# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.269036
# Diagonal elements of inverse mass matrix:
# 1.20954, 0.946988, 0.941901, 1.22298, 0.963186, 0.899545, 0.888696, 0.987734, 0.824257, 0.973274, 1.11342, 1.20384, 0.879011, 1.36237, 1.21062, 1.29253, 1.24973, 1.12294, 1.14654, 1.41042, 1.10556, 1.39144, 0.871337
-14.6781,0.922044,0.269036,4,15,0,26.2921,-0.238369,0.877337,0.437156,-0.8895,0.456703,1.23156,0.105918,-1.39882,-1.42388,0.0698768,0.499591,0.582294,0.374302,0.480001,0.73791,0.323179,0.380262,0.53235,0.909788,0.147338,0.776307,0.356884,1.15091
-13.2618,0.987392,0.269036,4,15,0,23.4583,-0.763504,-0.891408,-0.437228,0.528513,-0.471489,-1.22871,-0.188723,1.43042,1.43581,-0.068223,-0.582026,0.846012,0.442636,0.305422,0.502119,1.41056,0.898661,1.22877,0.718823,0.410228,1.51286,0.316916,0.809664
-15.6633,0.861827,0.269036,4,15,0,24.3584,-0.250668,2.09789,0.167946,0.475784,1.29767,0.514951,-0.056623,-0.20977,0.256405,-0.521613,0.456669,0.171332,1.3038,0.176126,1.58466,0.602579,0.919572,0.279171,0.856237,1.31755,0.137331,1.76541,1.1187
-13.6329,0.933972,0.269036,4,15,0,21.4687,-0.0163028,-1.82765,-0.135084,-0.423862,-1.08746,-0.35594,-0.593861,0.521811,-0.270045,0.463046,-0.376401,2.34044,0.535044,1.53945,0.586857,1.26774,1.23291,1.95668,0.667395,0.464108,1.30534,0.225134,0.699635
-12.8208,0.995011,0.269036,4,15,0,22.2387,0.824361,0.728101,-0.0760149,0.648692,0.664065,-1.93006,0.765716,-0.487053,-0.0360424,0.28821,-0.236917,0.356394,0.3486,0.691854,1.80028,0.57018,0.83481,0.443271,1.39329,0.822232,0.76692,1.2832,1.86525
-14.5501,0.993591,0.269036,4,15,0,20.7747,-0.411046,-0.730736,0.0760766,-0.604955,-0.710598,1.94141,-0.733752,0.363992,0.0508574,-0.243208,0.574043,0.103484,0.286393,0.56634,0.472426,0.428243,0.845589,0.293566,0.894236,1.23968,1.46655,0.570722,0.410769
-14.6804,0.963369,0.269036,4,15,0,24.8545,1.34394,0.194723,0.382254,-0.41567,0.502527,-1.09386,-1.30804,0.2622,0.488548,0.733741,0.841056,1.962,0.834528,1.44026,1.45996,0.60307,0.0817928,0.213088,0.789952,0.801333,0.596192,0.703361,1.73581
-15.4704,0.95343,0.269036,4,15,0,24.3805,0.443801,-1.39055,-0.335046,-0.317204,1.86068,-1.08735,-1.23116,-0.306095,0.0630648,-0.328302,-0.543022,0.375585,1.02802,0.500373,0.450066,0.631614,1.69842,0.179446,0.623451,1.09023,0.141444,1.30934,0.623502
-20.9754,0.768789,0.269036,4,15,0,31.9262,-0.0573723,1.20292,0.389796,-0.160956,-2.10602,-1.57893,-0.194855,0.418717,-0.895798,1.04205,0.302859,0.453531,0.145271,0.812044,1.16222,0.473188,0.243427,0.151981,0.194481,0.13439,1.51971,0.0765261,0.848492
-16.9319,0.987281,0.269036,4,15,0,27.7082,-0.824414,0.604476,0.30126,1.07057,-1.47766,-0.684632,-0.050706,0.339403,0.486776,0.231208,-0.258772,1.53126,0.410153,1.65972,1.49257,0.429424,0.145575,0.20377,2.04587,0.0482731,0.622263,0.489475,1.15773
-16.4707,0.930067,0.269036,4,15,0,26.0588,-0.184384,0.25098,0.335543,-0.341955,-1.88794,-0.807186,1.26978,-0.140772,-0.34776,-0.66328,-0.0485932,0.68014,0.872305,0.414451,1.79065,0.347079,0.183516,0.581487,0.745609,0.0575762,0.25531,0.38733,1.31267
-12.9997,0.972036,0.269036,4,15,0,24.0836,-0.104,0.0291847,1.02048,0.0329333,1.47645,-0.163094,-0.265884,0.778644,1.11247,-0.0937278,-0.867869,1.07309,1.06528,1.72468,0.32328,1.44696,1.48565,0.478106,1.17353,0.361421,0.345422,1.077,0.249176
-17.463,0.879798,0.269036,4,15,0,25.6524,1.17736,-1.59931,1.55072,-0.680842,0.392733,0.426433,2.07454,-0.441096,-1.57312,0.238757,0.3384,0.815943,0.555461,0.411561,0.463098,0.41571,0.549889,1.36229,0.294338,0.614223,0.418344,0.367362,0.457778
-19.9049,0.921388,0.269036,4,15,0,34.1071,-0.167715,1.90554,-0.20257,-1.20298,-0.306517,0.33836,-0.65182,-1.60904,0.127415,-0.625943,-1.99709,0.549363,0.738835,1.79892,0.888163,0.542613,0.535621,0.478761,0.00582643,0.6303,0.264158,0.70687,0.920405
-15.1367,0.999317,0.269036,4,15,0,28.3308,0.829426,-1.51993,0.134503,1.11278,-0.0482947,-0.233431,0.712047,1.41079,-0.173646,0.999522,1.69702,0.612932,0.622513,0.861726,0.731358,1.70007,0.354885,0.500825,0.386863,1.68067,1.56442,1.94814,1.29007
-17.5918,0.884132,0.269036,4,15,0,26.128,-0.864534,1.57538,0.385657,-1.04459,-0.199107,0.394102,-0.868298,-1.11563,-0.174197,-1.15378,-1.71557,0.843508,1.63287,1.23953,1.498,0.420499,1.84674,0.341929,0.213922,0.0630045,0.954965,0.438744,0.816234
-24.0537,0.861248,0.269036,4,15,0,32.1004,0.989972,-1.08194,-0.503915,1.03764,1.61333,0.185922,0.117938,1.40392,-0.215832,1.00947,1.53519,1.34192,0.447298,0.22325,0.0499018,1.66545,0.366383,1.71832,2.11596,2.85206,0.460663,0.0311326,1.12164
-17.8443,0.982902,0.269036,4,15,0,33.1725,-0.782885,-0.769788,-0.469521,-0.214724,-0.441487,-1.42834,0.128025,0.259281,0.838194,0.169132,0.528577,0.705527,1.60969,0.448213,0.302261,0.458587,0.547145,0.417236,0.218143,0.0870157,0.748127,2.86919,0.193984
-22.4923,0.801166,0.269036,4,15,0,30.5334,0.798153,0.5945,0.557613,0.201631,0.135273,1.69678,0.4608,0.222563,-0.906869,0.140828,-0.464013,0.539914,0.547221,1.71127,0.919694,1.68947,0.454523,0.351173,0.0333387,0.925735,0.0338566,0.0124965,0.113086
-19.3049,0.962655,0.269036,4,15,0,33.2706,-0.973447,-0.588875,-0.557544,0.197688,-0.131523,-1.69426,-0.375485,-0.287745,0.711333,-0.135076,0.512436,0.528241,1.26064,0.819048,1.42666,0.177863,0.724148,0.0848634,0.496523,0.189456,0.0180739,1.85238,0.210579
-20.0631,0.923629,0.269036,4,15,0,29.2914,0.516285,-0.171681,0.443089,-0.302948,0.131477,-1.59398,0.991953,0.0897876,1.80262,0.948381,0.340628,1.8479,0.70171,1.42779,0.836001,0.123684,0.351744,0.14104,1.01448,1.25335,0.0250995,0.453598,0.115342
-20.109,0.939504,0.269036,4,15,0,30.9381,-0.328888,-0.818748,-0.79732,0.795773,0.112443,2.00414,-0.0223953,-0.115168,1.45197,-0.107786,0.192806,0.167449,0.558987,0.458304,0.775908,0.0638083,1.02807,1.98584,0.326904,0.581052,0.0354392,0.771852,0.188735
-18.0427,0.987512,0.269036,4,15,0,30.142,0.0676507,0.173475,1.13261,-0.556992,0.728516,-2.37151,2.16276,-0.186256,-0.790524,-0.476546,-0.0279173,2.31914,0.521459,1.6645,1.23871,0.932911,0.463207,0.30853,0.747921,0.801482,1.039,0.268839,2.25867
-19.7972,0.998934,0.269036,4,15,0,29.6602,0.188312,0.246377,-0.659387,0.665444,-0.73553,2.61115,-1.82369,0.392204,0.576308,0.572955,0.0326157,0.202302,0.368264,0.353629,0.602142,0.747779,0.261521,0.338861,0.0693449,0.869182,0.762183,1.14537,0.180587
-20.5468,0.990369,0.269036,4,15,0,31.1291,-0.226314,-0.255273,0.660026,-1.0029,0.739609,-2.66212,1.92606,-0.462779,-0.745187,-0.514541,-0.223672,0.547085,1.79337,0.0373973,0.304549,0.339339,0.343011,0.412997,0.686102,0.792299,0.584475,1.45518,0.236952
-19.7578,0.957114,0.269036,4,15,0,30.6717,0.440328,-0.305078,-0.996655,1.30906,-0.911113,2.31094,-1.59666,0.716294,1.249,0.165884,0.235905,0.453562,0.303605,2.29195,1.04454,1.5431,1.44319,0.2087,0.167245,0.958969,1.73961,0.206162,0.910032
-17.979,0.987307,0.269036,4,15,0,28.222,0.70714,0.220809,0.325652,0.0328138,2.11779,-1.51149,1.76747,-0.16527,-1.01464,-0.452515,0.346602,1.17806,1.48115,0.215182,0.953034,0.618624,0.120933,0.524517,2.32293,0.98295,0.233574,1.36635,0.605546
-15.4534,0.979539,0.269036,4,15,0,27.2778,0.85957,0.683126,0.271675,-0.0348195,1.66611,-1.1629,1.70725,-0.245501,-1.10287,0.0262826,0.513806,1.08996,1.35695,0.358475,1.16267,0.576921,0.145815,0.496589,1.44903,1.37014,0.2718,1.47769,0.416313
-13.6041,0.999894,0.269036,4,15,0,19.7345,-0.878461,-0.680953,-0.271965,-0.18529,-1.66638,1.14169,-1.65409,0.191891,0.825169,0.0216234,-0.450371,0.923748,1.11901,0.612212,0.748324,1.42336,0.108297,0.44889,1.26414,1.0596,0.805978,0.76002,1.62388
-12.7087,0.882143,0.269036,4,15,0,26.0905,0.620617,0.71046,1.44022,-1.22147,0.878083,-0.976257,-0.614794,-1.41424,0.0584029,0.435752,-0.22644,1.06677,0.815115,0.501359,1.07878,0.238398,0.414212,0.734345,0.760716,0.974813,0.817571,0.792012,0.51908
-16.7219,0.939216,0.269036,4,15,0,25.2912,0.487853,-0.970382,-1.25557,1.53985,-0.827634,1.09874,0.587519,1.08178,-0.0613742,-1.00222,1.1008,0.607226,0.349546,2.04053,0.964963,0.704873,1.84478,1.1867,1.83239,1.06338,1.71931,0.105656,1.4665
-15.5298,0.995504,0.269036,4,15,0,27.2129,-0.18047,2.92215,-0.813644,0.686129,-0.0580792,1.12664,0.843943,-0.249466,-1.16883,-0.466343,0.774629,1.77467,0.712809,0.695131,1.0389,0.898259,0.659577,1.00588,0.729782,0.942163,0.39045,0.20463,0.909558
-14.3606,0.988127,0.269036,4,15,0,25.8206,0.252325,-2.93002,0.528753,-0.31559,0.0438919,-0.500093,-0.935195,-0.249455,-0.0804591,-0.406223,-0.454318,0.399521,1.20631,1.27155,1.09397,1.03285,0.715144,0.887119,0.209485,1.11542,1.7818,0.306525,1.08368
-19.2386,0.783286,0.269036,4,15,0,25.032,-0.287618,2.86476,-0.652454,0.19314,0.121049,0.741416,0.385075,0.317645,0.0923578,0.438096,0.460811,0.431349,0.374906,0.291197,0.0224801,0.938514,1.12757,1.0996,1.45382,0.505338,0.0546751,0.539847,1.02197
-18.1365,0.910733,0.269036,4,15,0,29.4949,1.46197,0.420885,1.61309,0.403618,0.414054,0.377327,0.772373,0.64333,-0.606781,-1.40871,1.59534,1.3598,0.424266,1.9159,0.0235311,1.22079,0.668825,0.754372,0.316644,0.519497,0.546454,1.66511,0.665823
-20.5207,0.934164,0.269036,4,15,0,31.7894,-1.60631,-1.42866,-1.51522,-0.0322722,-0.144243,-0.0822203,0.0749928,-0.739115,0.0603917,1.62467,-1.41575,0.667148,0.0655213,0.16922,0.0404321,0.237373,0.614602,1.17811,1.26671,1.7717,1.00805,0.544812,0.69923
-19.1059,0.996471,0.269036,4,15,0,28.8443,0.841612,-0.0298585,0.815371,-0.879446,0.137787,-0.473976,-1.06293,-0.0545559,-0.662453,-0.686029,0.75771,1.383,0.0202509,1.44837,0.00735593,2.07921,0.961143,0.686859,0.469141,0.320526,0.905808,0.474172,0.887567
-18.8636,0.965363,0.269036,4,15,0,28.634,-1.10824,-0.155303,-1.40374,1.60185,0.769141,-0.454327,-0.241622,0.844016,-0.849411,0.827681,0.320188,0.341686,0.44366,0.596859,0.00451438,0.252353,0.981606,1.04748,0.236483,0.87008,1.13399,0.463844,1.02027
-16.4642,0.936101,0.269036,4,15,0,29.7215,1.05111,0.033747,1.15651,-1.30495,-0.426501,0.453773,-0.0512393,-0.235092,0.584471,0.234383,0.398898,0.247645,0.461598,0.762853,0.623164,1.31588,0.308577,1.04728,0.0394016,2.22226,2.14946,0.475498,1.51473
-19.9896,0.85606,0.269036,4,15,0,33.1885,0.493597,-0.0156886,-0.140448,-1.02947,-1.2422,0.739999,-0.705755,-0.978056,-1.33574,0.123853,0.230504,0.252852,0.017949,0.897707,1.32512,0.304097,0.392127,0.884669,0.560001,0.169616,0.139706,1.63939,0.139699
-19.0563,0.982183,0.269036,4,15,0,30.8901,-0.0901711,-0.370856,0.191876,0.12807,1.60621,-0.85767,0.805776,0.891192,1.30964,0.0744926,0.491059,0.0423547,1.45026,1.54332,1.2642,1.84174,2.20507,0.847845,0.431613,0.0660825,2.6154,0.763105,0.904209
-23.8715,0.295709,0.269036,4,15,0,31.3789,0.172382,-0.0619103,-0.391427,-0.189967,-1.9616,-0.463586,-0.250689,-1.3537,-0.821902,0.545831,-0.514055,2.5016,0.705573,0.394864,0.657353,0.10664,0.201055,1.23398,1.85223,2.80449,0.00211603,1.35894,1.12449
-24.1308,0.987961,0.269036,4,15,0,34.6898,-0.0360209,0.125827,1.6433,-0.603312,-0.522965,-0.193753,0.0721859,1.33725,0.166451,1.43817,-1.61335,0.207975,1.07452,0.192058,0.923896,0.0940623,1.99766,0.18176,0.282653,0.0777996,0.0106427,0.691304,0.891631
-17.616,0.893639,0.269036,4,15,0,31.0727,-0.685108,0.372369,-0.990622,-1.25804,-0.0595407,-0.0508672,-1.03603,-1.09151,0.0024124,-0.928972,1.48081,0.511786,1.16116,0.807943,0.71787,1.43912,0.128933,2.70602,0.30374,0.165749,0.280528,0.692861,0.781126
-16.9936,0.750239,0.269036,4,15,0,25.6267,-1.15959,1.38018,-0.767958,0.146206,-0.35695,-0.701271,-0.663396,0.735631,1.04192,-0.0910233,-0.661224,1.60463,0.377047,1.22279,0.985429,0.332336,0.713255,0.0452121,2.11383,1.43112,2.08798,0.248223,1.50552
-11.7929,0.779012,0.269036,4,15,0,32.4836,0.103681,0.916318,-0.216063,-0.150915,-1.68751,-1.41912,-0.417816,0.136323,-0.17138,-0.543591,-0.391484,0.999958,1.06181,0.344774,1.22072,1.03875,0.860503,0.392905,0.85033,1.11455,0.951938,0.22071,0.522499
-16.2663,0.88239,0.269036,4,15,0,24.4923,-0.678579,-1.42423,-0.362847,0.196108,1.96703,0.363642,0.646293,-0.774411,0.155855,0.814335,1.65578,0.228192,0.910696,0.756313,0.747461,0.699878,0.799512,1.82427,0.258838,0.365579,0.229973,0.451698,0.922338
-12.6589,0.969431,0.269036,4,15,0,25.9088,0.265413,0.586049,1.40233,-0.406331,-1.02733,0.0140357,-0.841897,-0.111429,0.658763,-0.268573,0.502217,0.223449,0.444417,0.729016,1.25306,1.22127,0.637956,0.358948,0.619128,1.29822,0.138497,1.09944,1.08677
-14.2722,0.949932,0.269036,4,15,0,22.904,-0.302102,-0.587391,-1.72963,0.511773,1.32751,-0.1613,0.88082,0.489618,-0.506812,0.0420008,-0.4982,0.223454,0.142953,0.354709,0.853415,0.883021,0.865057,0.797618,0.328027,0.437139,0.607233,1.29221,0.557204
-19.9746,0.919632,0.269036,4,15,0,29.5256,-0.330624,-0.928408,-0.992803,0.442445,-0.592596,-0.674835,0.319318,-0.372641,-1.227,3.6657,-0.199908,1.01414,0.209717,1.24705,1.49371,1.62444,1.24143,1.13782,2.26588,2.03309,1.64032,0.78606,1.86414
-30.9186,0.331658,0.269036,4,15,0,39.9938,0.628511,0.912273,0.992073,-0.277575,0.545037,0.609193,-0.368593,0.421394,1.27804,-3.61999,-0.125969,0.818805,0.255572,0.912065,0.197398,0.0133651,0.0777947,0.709736,0.0081554,0.205245,0.104255,0.607729,0.400479
-20.2192,0.972352,0.269036,4,15,0,44.8535,1.83958,0.482286,0.529689,-1.19607,0.174777,-0.518734,-0.91991,-0.218805,-0.0445434,1.15079,-1.67218,0.0822758,0.584796,1.09044,0.562088,0.15879,1.58617,0.21574,0.0481027,1.15928,1.808,0.900375,1.8741
-18.0184,0.863673,0.269036,4,15,0,29.3389,-1.65043,-0.325622,-0.517002,0.975751,-0.805461,0.207647,0.313169,0.563814,-0.29449,-1.00735,1.7749,0.46034,1.32849,0.18177,1.04858,1.58385,0.26197,1.61618,1.75011,0.356716,0.114581,0.300806,0.34257
-16.6243,0.907435,0.269036,4,15,0,30.1592,1.48234,0.416259,0.4931,-0.651409,0.729772,-0.470106,0.0857617,-0.587911,-0.121846,1.347,-1.78502,0.738808,0.0972312,2.08961,1.22526,0.234768,1.89195,0.452459,0.700371,0.478066,1.38579,1.49551,1.60176
-16.4666,0.890894,0.269036,4,15,0,25.1105,-1.33136,-0.6436,-0.378413,-0.19877,-1.01101,0.41497,-0.00402745,0.225962,0.0879094,-1.11726,1.67613,1.95831,0.112969,0.169827,1.25221,0.257699,0.656141,0.476498,1.1842,0.470876,1.48499,0.288642,0.732828
-15.1497,0.990343,0.269036,4,15,0,23.0453,0.47051,0.260139,1.47477,0.608448,0.179675,-0.32245,-0.424296,-0.699406,0.599497,0.888478,-1.36059,0.252479,1.80314,0.112218,0.734556,0.321355,1.31082,1.62651,0.962511,1.73177,0.654826,2.02098,1.28286
-20.1446,0.845118,0.269036,4,15,0,28.298,-0.0359839,-0.830471,-0.598673,-0.313634,-1.10907,-0.199267,-0.17205,0.632709,-1.66752,-0.868858,1.96298,0.327763,0.036545,0.222391,0.785021,1.52591,0.477082,0.466853,0.318643,0.448553,0.396935,0.270036,0.215547
-13.1409,0.868024,0.269036,4,15,0,29.8998,-0.67896,0.346081,0.843664,0.789741,0.932116,-0.935033,0.625103,-0.949477,0.279747,-0.042973,-0.362011,1.17395,0.365166,1.73808,1.4616,0.96539,0.586714,1.99219,1.89172,1.67258,0.589116,0.26776,1.49621
-26.9093,0.478707,0.269036,4,15,0,31.905,0.551882,0.403521,-0.69891,-0.895347,-1.22,1.41442,-0.0238577,1.33054,-0.458879,0.221907,0.486774,0.041838,1.46452,0.185482,0.0689776,0.477708,1.08523,0.100343,0.0163159,0.120013,1.65105,0.0366755,0.490258
-24.6592,0.768172,0.269036,3,15,0,43.3011,-0.0513343,-0.651467,-0.699672,0.61074,-1.51053,-0.0802424,-0.368467,-0.916929,0.226795,-0.202021,3.54324,0.193309,1.14271,0.160863,0.100484,0.130711,0.359688,0.270379,0.614216,0.184629,0.764993,0.183211,0.699273
-13.169,0.999308,0.269036,4,15,0,29.8072,-0.363701,0.837945,-0.628637,-0.600107,0.836519,0.096554,0.370002,-0.591381,-1.01862,0.647904,-1.83692,0.73834,0.724034,0.78835,1.00248,2.67226,0.842837,1.82935,1.22007,1.2303,1.20325,0.809032,0.515902
-18.9471,0.962196,0.269036,4,15,0,25.6164,1.21981,-0.712142,0.952129,0.785666,0.41349,0.50416,-0.0984195,1.68663,1.32843,0.472411,2.29537,1.20777,0.122808,0.690977,0.7877,0.0931947,1.21104,0.39829,0.455643,0.302862,0.397598,1.10946,0.775788
-15.7704,0.962318,0.269036,4,15,0,31.4871,-1.42336,-0.523912,-0.0917234,-1.25315,1.0274,-0.382737,-0.348194,-0.675682,-0.153676,1.03576,-2.21127,0.858869,0.972701,0.489331,1.08317,0.891574,0.520988,0.448423,0.041518,1.21403,1.41831,0.978427,0.99079
-18.8439,0.946216,0.269036,4,15,0,27.1102,0.696841,0.635335,-0.0564063,1.58444,-0.556198,-0.50533,-0.923037,0.766622,0.953412,-0.0659041,2.02129,0.02928,0.957176,1.6608,0.561427,1.11301,0.116194,1.6116,2.31116,0.917637,0.695527,1.01573,0.369957
-19.224,0.922543,0.269036,4,15,0,33.944,-1.11363,-0.451309,-0.00590673,-0.221252,0.549589,0.296307,0.911698,-1.73339,-0.939863,-0.500807,-1.78248,2.59305,0.0841272,0.532854,0.226494,0.685325,0.245642,1.33399,0.505025,0.197353,0.706681,0.955673,1.62883
-19.7017,0.696898,0.269036,4,15,0,28.8859,0.70781,0.00125669,-0.472566,0.594204,-1.80394,-0.149931,0.185246,1.79587,-0.0808668,0.107301,1.63186,0.0119515,2.18317,1.53567,1.6766,0.646451,1.71372,0.168122,1.69927,0.567947,0.896352,0.83085,0.490965
