# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.27997
# Diagonal elements of inverse mass matrix:
# 0.921023, 1.00529, 0.891638, 0.93353, 0.888612, 0.98017, 1.13342, 0.942953, 1.22154, 0.753145, 1.13864, 1.0372, 1.15661, 1.41553, 1.9821, 1.09296, 1.08001, 0.869082, 1.29889
-16.9161,0.783803,0.27997,4,15,0,28.0232,-0.100024,0.123645,-1.06162,-0.594925,0.481655,1.50654,-0.786488,1.36342,0.696385,0.720796,0.049935,0.359562,1.04902,0.57149,0.399712,0.753395,0.276436,0.189382,0.0544929
-14.3551,0.971727,0.27997,4,15,0,23.1067,0.233293,-1.19728,0.789847,0.60478,-1.03717,0.144405,1.33239,0.681364,1.27502,1.09821,0.0441419,1.34166,0.602741,1.33712,1.94336,1.46879,2.20083,0.442826,0.947128
-16.3587,0.671744,0.27997,4,15,0,24.3198,0.374977,0.37888,0.0443707,-0.974444,0.75463,-0.215749,0.285546,0.872738,1.3463,1.83396,2.79209,0.646506,1.23022,1.03356,0.593831,0.862075,0.0138583,0.548617,0.0932438
-12.9555,0.952432,0.27997,4,15,0,23.3606,-0.218576,-0.974412,0.89656,0.82471,0.805456,-0.482395,0.417446,1.09657,0.674359,0.351264,0.0871182,0.395225,0.42562,0.822275,1.45113,1.16838,0.469145,0.630567,0.288334
-15.9202,0.963929,0.27997,4,15,0,20.7656,0.278148,-0.290075,0.719744,1.53264,0.651713,0.621983,-0.206259,1.62368,0.223096,0.427714,0.0294621,0.313008,0.380349,1.42746,1.32597,1.09911,1.01849,2.14484,0.3552
-22.2327,0.722249,0.27997,4,15,0,31.9953,0.300625,-0.769455,-0.931105,-0.493915,-0.10569,-0.0964803,-0.123356,0.0400925,0.0307524,1.67804,2.57847,0.590184,0.305755,0.380798,0.0854214,0.228462,0.424704,0.104526,1.92895
-22.238,0.904258,0.27997,4,15,0,33.1397,-2.3014,-0.28422,0.0920337,-0.65359,1.30028,-1.49358,0.117971,1.121,3.20299,0.461712,0.0836234,1.48232,2.03115,1.32511,1.14669,0.0767737,1.29111,2.28865,0.253414
-22.238,0.158365,0.27997,4,15,0,33.3982,-2.3014,-0.28422,0.0920337,-0.65359,1.30028,-1.49358,0.117971,1.121,3.20299,0.461712,0.0836234,1.48232,2.03115,1.32511,1.14669,0.0767737,1.29111,2.28865,0.253414
-19.4499,1,0.27997,4,15,0,30.778,2.29694,-0.0789466,-0.062289,0.446695,-1.31512,1.98166,-0.532879,1.17851,0.0168322,0.671161,0.513569,1.10058,1.87032,1.08758,0.628412,2.37113,0.977897,0.279628,0.340243
-12.1752,0.945029,0.27997,3,7,0,25.6002,0.673628,0.168703,0.335814,-0.190877,-0.102228,-0.0872194,0.256437,0.718211,0.152433,0.14071,1.40977,0.950449,0.356382,0.713338,1.2722,0.262145,0.249707,1.36658,1.21396
-15.4059,0.899637,0.27997,4,15,0,24.4106,0.807484,-0.404982,-0.020751,1.26099,0.0175448,0.382218,-0.582623,1.64968,0.231973,0.0942109,1.06486,1.14586,0.582033,2.74894,0.543567,0.24687,0.248276,0.873877,1.35676
-15.3821,1,0.27997,4,15,0,22.7465,1.09643,1.74837,0.895556,0.0573835,-0.633324,0.47171,-0.0876712,0.310735,0.164778,0.864044,0.920335,0.633797,0.744056,0.171682,0.187173,0.612546,2.3876,0.835383,0.718719
-17.5446,0.990929,0.27997,4,15,0,26.0963,-0.24432,-1.31644,1.09922,1.33685,-1.89717,1.37451,-0.677994,0.145538,1.72541,0.706815,0.642716,0.656528,1.30322,0.25127,0.186926,1.93912,0.317693,1.30321,1.50384
-14.0746,0.999143,0.27997,4,15,0,24.1025,0.200317,0.320775,-1.20944,-0.501037,1.94715,-1.19186,1.83759,0.406973,1.31745,0.863275,0.409673,0.535242,1.3566,1.15647,0.530112,0.395615,0.752481,1.62232,1.46955
-15.2983,0.97756,0.27997,4,15,0,22.5214,0.413355,-0.963998,2.39591,0.159128,-2.57877,0.0614996,-1.2817,1.18859,0.498678,0.74094,0.853084,0.843262,0.799894,0.556833,1.41427,1.61605,1.1805,0.50545,0.656574
-14.3357,0.996875,0.27997,4,15,0,21.1722,-0.812744,0.367736,-3.03944,-0.464923,0.916231,0.167,1.23029,0.471941,1.2278,0.950067,1.19122,0.938379,1.0892,0.778578,0.613791,0.459304,0.343939,1.3816,0.601038
