# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.234845
# Diagonal elements of inverse mass matrix:
# 0.96477, 1.04722, 1.25157, 1.0573, 1.03317, 1.13728, 0.828073, 1.70431, 1.17158, 0.964456, 1.32259, 1.47601, 1.3094, 1.41963, 1.61159, 1.09428, 1.05767, 1.23328, 0.963737
-17.749,0.966959,0.234845,4,15,0,25.9336,0.695049,-0.661203,-1.39406,-1.74828,-1.67809,1.02911,2.07658,1.27978,0.6488,0.352107,1.10654,2.01015,0.465338,0.77141,0.140748,1.43049,1.93936,0.68859,1.40433
-21.1727,0.847422,0.234845,4,15,0,30.9482,1.66725,-0.829503,3.65,-0.184295,-0.0540586,0.358526,1.14632,0.617081,0.681278,1.9807,0.919283,0.29364,0.518732,0.860603,0.0717449,0.697374,0.316891,1.44639,0.294145
-20.7545,0.994244,0.234845,4,15,0,27.8289,-1.62559,1.0988,-3.65486,0.846949,-0.134201,-0.407969,-1.3862,0.69968,0.721235,0.280983,1.13871,1.10116,0.74412,1.05688,2.65772,1.02391,1.93952,0.736941,1.98683
-17.8385,0.824767,0.234845,4,15,0,31.2148,-0.681606,0.369929,1.08973,-0.245892,2.32822,-0.555945,0.666968,1.32836,0.824166,0.11941,0.170526,0.733632,1.26368,0.783674,0.0868755,1.12315,0.419569,0.118185,0.386768
-13.1411,0.982591,0.234845,4,15,0,24.8427,0.300891,0.0101037,-1.43721,0.119215,-1.73659,0.3005,0.0510646,0.87553,1.1651,2.20046,0.199736,0.631884,0.937075,0.390617,1.01084,0.891622,0.693004,2.21485,1.52468
-11.3201,0.673261,0.234845,4,15,0,22.7707,0.979905,-0.521623,-1.15533,-0.911376,0.9161,-0.674718,0.655146,1.31517,1.14829,0.380769,0.350921,1.71992,0.783485,1.05706,0.575503,1.09274,1.23565,0.306477,1.04429
