# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.263743
# Diagonal elements of inverse mass matrix:
# 0.913718, 0.843613, 1.15573, 1.05954, 1.00786, 0.983461, 0.9816, 1.0832, 1.67413, 1.39308, 1.11228, 1.25299, 1.00217, 1.39042, 0.918656, 1.19752, 1.27166, 1.49708, 1.22254
-24.1007,0.607651,0.263743,4,15,0,31.9848,-0.220364,-1.46566,-1.01045,-0.28384,-0.833492,1.09942,-0.677854,2.19654,0.0772607,0.196221,0.0399129,0.626088,0.0829319,0.357421,3.24803,0.829272,1.36963,1.13589,0.112361
-20.1146,0.988156,0.263743,4,15,0,32.7077,-0.79855,0.145826,1.39105,-1.13694,1.06653,-0.323649,0.732898,0.0357045,1.67947,1.61836,1.96073,0.261809,2.87727,0.900161,0.0351772,0.434122,0.576373,0.868861,1.0247
-17.9012,0.939056,0.263743,4,15,0,27.3961,-0.0121839,-0.35342,0.388416,0.382832,-0.523608,0.408824,-1.73005,0.803743,0.439443,0.495157,0.30607,0.0863225,0.0712937,0.228525,0.0473581,1.67354,1.5236,0.611706,1.04968
-20.1459,0.812097,0.263743,4,15,0,26.9384,-0.859343,0.960867,-0.205425,2.07414,-0.361912,-1.30664,-1.61494,1.34221,0.845582,0.559442,1.27817,0.176967,0.280997,0.327621,3.62344,0.4286,0.655109,1.6673,0.859304
-20.1552,1,0.263743,4,15,0,33.1255,2.27023,0.388797,1.60511,-0.526858,1.47304,0.94776,0.930591,0.460885,0.346505,0.92282,0.661997,1.69965,2.03383,0.458992,0.0148788,0.322598,0.81946,0.261926,1.11915
-17.4739,0.940724,0.263743,4,15,0,26.2193,-2.4273,-0.242889,-1.71393,0.153662,-0.872971,-1.15956,-0.931857,0.205363,1.26536,0.778183,0.436467,0.128253,0.273799,1.75553,0.914503,2.02897,1.13954,0.747153,0.761064
