# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.288718
# Diagonal elements of inverse mass matrix:
# 0.879383, 0.953535, 1.01086, 0.88809, 0.917289, 1.02146, 1.11255, 0.98646, 0.979044, 0.913606, 1.03069, 1.52831, 1.42626, 1.22944, 1.14686, 1.11126, 1.2102, 1.12481, 0.991312, 1.0552, 1.05124, 0.99297, 1.02816
-20.7129,0.89767,0.288718,4,15,0,24.6742,0.118984,-0.807434,1.70552,-0.831718,-0.904215,-0.649875,0.509219,-0.727198,-2.65271,0.0850909,0.842107,0.744589,1.55142,1.50892,0.170721,0.588882,0.00982895,0.804924,1.75376,0.885439,0.534376,1.57111,0.430624
-20.4321,0.908853,0.288718,4,15,0,30.9397,0.24023,-0.0935739,2.11275,-0.855836,-0.584802,-0.219611,0.638042,-0.411419,-1.43432,0.263045,-0.61727,0.345049,2.38337,1.52263,0.123313,0.533287,0.00513643,0.651727,1.36575,1.14733,0.834262,1.79119,0.546086
-19.1993,0.930104,0.288718,4,15,0,34.3998,-0.0331237,0.839239,-1.91318,1.03459,-0.125796,0.0306209,-0.466481,0.433779,1.85364,-0.201119,0.370514,2.20359,0.110012,0.664928,0.486114,0.905728,0.0396786,0.759925,0.188424,0.327463,0.677595,0.531827,1.32234
-12.4734,0.941488,0.288718,4,15,0,28.4254,0.0359355,-0.81001,1.65006,-1.09019,0.213576,-0.0458941,-0.79586,-0.0147335,-1.97867,0.249427,0.254951,0.506719,1.37093,0.988351,0.417666,0.98491,0.838482,0.931204,1.5598,0.687142,1.77191,1.14365,1.02988
-16.0375,0.866386,0.288718,4,15,0,23.5844,0.00652425,1.7916,-0.642578,1.61849,-0.158437,-0.0858218,0.167708,-0.512873,1.77338,0.737874,1.13719,0.543015,1.07207,0.388356,0.213742,1.13901,0.966924,2.01505,1.26534,0.327096,0.871784,0.280917,1.03651
-18.5815,0.754839,0.288718,4,15,0,25.6684,-0.0407214,-1.44816,0.188933,-1.53603,0.1989,0.353785,0.52759,0.453851,-1.52542,-0.673259,-0.96712,0.509082,1.56066,0.757377,0.237512,1.48616,0.535991,0.0173074,1.05363,0.392127,1.50106,0.275658,0.241704
-14.965,0.998782,0.288718,4,15,0,24.4409,-0.327494,1.24099,-0.697585,1.76226,-0.177361,-0.288446,-0.50503,-0.590108,1.41661,0.70927,0.869935,0.426965,0.587685,1.0316,2.13296,1.00088,0.336131,0.195736,0.995462,1.68535,0.70023,0.7895,1.63369
-19.3289,0.887463,0.288718,4,15,0,28.324,-0.632534,-1.91463,1.03546,-1.05367,0.399566,-0.863319,0.35844,1.34624,-1.22022,-0.424983,-0.701786,0.853421,0.242552,0.302319,0.237014,0.0733357,0.273183,1.48373,0.685029,0.194175,0.570665,1.08337,0.47047
-19.4621,0.955907,0.288718,3,15,0,27.9746,0.0978484,1.60704,-0.61,0.312636,0.0342734,0.721365,-1.08353,-1.0912,1.40295,-0.292617,0.956864,0.433443,1.52202,1.07483,2.1966,0.358341,0.0123128,0.452304,1.3772,1.27694,1.08672,0.518165,0.0985048
-14.5852,0.887555,0.288718,4,15,0,26.5421,0.874895,-0.207787,0.409079,-0.224713,-0.0139246,0.0513794,0.168174,-0.022483,0.838503,0.944114,-0.978751,1.2323,0.466148,0.889913,0.141055,0.0199332,0.377587,1.35733,0.604455,0.742619,0.921952,0.671736,0.443829
-15.376,0.952804,0.288718,4,15,0,24.4116,-1.09728,1.09458,-1.17705,0.812578,-0.809265,-0.478513,-1.31395,0.346068,0.420407,-0.6338,0.549324,0.270532,0.593496,0.543621,2.06195,0.0657193,0.53789,0.67008,0.867842,0.899624,0.889321,1.31656,1.68547
-18.2381,0.927348,0.288718,4,15,0,24.9059,0.625675,0.313333,1.38659,1.88561,0.0545295,-0.928735,0.735693,-1.77779,0.367263,-0.745333,-0.025694,1.2683,0.971606,1.63785,0.301166,0.058041,0.54998,1.45384,1.04657,0.368973,1.05368,0.0957281,0.538997
-24.1352,0.887268,0.288718,4,15,0,35.4243,-0.673274,1.90279,-2.27424,-1.85501,2.07388,-0.2106,-0.155674,1.05592,0.604903,-1.24646,1.4391,0.693607,0.0324943,0.341405,1.07577,2.73841,1.3503,0.402104,0.906588,0.57462,0.810015,1.1783,1.52349
-18.9059,0.980062,0.288718,4,15,0,32.0572,-0.210635,2.02183,-1.54986,-1.68897,0.570488,0.722214,-0.168695,0.355255,0.231702,-1.05493,0.906867,2.08565,0.129526,0.142283,0.997113,0.448463,1.14836,0.975979,1.80723,2.08977,1.74425,0.88804,1.66395
-14.2207,0.97706,0.288718,4,15,0,25.2516,-0.879426,0.405827,-0.221284,-0.567312,0.310474,-0.312712,0.447976,0.802179,-0.300397,-0.13431,-0.0349825,0.345964,0.0354546,0.525238,0.213077,0.72496,1.04914,0.374224,0.532598,0.326936,0.57358,0.979487,0.463402
-17.4045,0.95855,0.288718,3,15,0,24.5743,-0.567819,0.65972,-1.52042,-0.562942,-0.448188,-0.282506,1.43359,0.783011,-0.956365,-0.19225,-1.67345,0.252617,0.149635,1.34952,0.3887,2.167,1.31828,0.507986,0.586749,1.89052,1.74821,0.954521,0.350263
-17.2174,0.988088,0.288718,4,15,0,26.1684,-0.306989,0.484174,-1.05205,-0.5802,0.01131,-0.122954,0.997431,0.865051,-0.657892,-0.0968748,-1.85522,0.237662,0.117332,1.56353,0.458561,1.95407,1.66625,0.393278,0.383499,2.10394,1.46355,1.35542,0.283232
-19.3295,0.909067,0.288718,4,15,0,26.3339,-0.0158651,0.714018,-1.54117,-0.124314,1.01614,-0.115905,0.694046,0.953504,-0.0795199,-0.0663765,-2.05025,0.328867,0.072747,1.85141,0.526446,1.18371,1.97533,0.581089,0.511493,1.07644,2.99624,0.762793,0.349611
-15.5919,1,0.288718,4,15,0,25.3139,-0.265252,0.506933,-1.86965,0.226879,0.661207,-0.658062,0.516058,1.98074,-0.169829,0.0210304,-1.43622,0.611901,0.0885667,1.02951,0.403948,1.35475,0.923917,0.472124,0.819352,1.91554,0.935891,1.26304,0.579308
-13.788,0.759582,0.288718,4,15,0,24.7021,-0.69287,-1.47988,1.23715,-0.294779,0.0428513,0.643172,-0.603357,-0.278902,0.736444,-0.187396,-0.296811,0.39647,0.794673,0.380163,1.75332,0.260051,0.549266,1.75047,1.11794,0.135058,1.05934,0.691533,1.29422
