# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.236601
# Diagonal elements of inverse mass matrix:
# 1.17156, 1.00464, 1.05066, 0.970043, 0.946875, 0.867274, 0.969002, 1.13635, 1.32532, 1.22153, 1.16373, 0.93519, 1.1131, 1.56586, 1.33878, 1.1556, 1.48693, 0.700848, 1.0626
-21.172,0.97906,0.236601,4,15,0,27.6032,0.402997,1.63789,-0.554437,-0.0134472,-2.06507,-2.14277,-0.0931536,0.0520856,1.49094,0.0918964,0.69002,1.82245,1.01013,0.780848,0.165313,0.731935,0.465667,0.344946,0.137758
-18.9145,0.996942,0.236601,4,15,0,28.631,-0.243972,-1.58168,0.572818,-0.160467,1.9161,1.88523,0.191042,1.80716,0.686686,2.66511,0.520712,0.667222,0.246522,0.955903,1.76423,0.787227,0.589795,0.757388,0.0317701
-13.3923,1,0.236601,4,15,0,23.941,0.595745,-0.836994,-0.353873,-0.070447,0.587656,-0.310593,0.0366016,0.695787,0.697962,0.337431,0.299342,1.67351,1.81745,0.989722,0.580419,1.10996,1.84459,0.851749,0.0247384
-15.6523,0.957478,0.236601,4,15,0,24.4724,0.157184,-0.70906,0.787103,-0.567273,-0.108239,3.03912,1.05848,1.34061,1.02363,0.603377,0.909977,0.355949,0.249871,0.913271,0.236106,0.705257,0.316128,0.72794,0.77218
-9.65162,0.99138,0.236601,4,15,0,20.878,-0.611773,0.481699,-1.22971,0.0602656,-0.725878,-0.689563,-0.208455,0.663855,0.970468,0.566025,1.09563,0.772854,0.722981,0.919579,1.13538,0.698875,0.741937,0.874545,0.160957
-10.5139,0.966782,0.236601,3,15,0,18.9211,-0.548236,0.296703,-1.49103,-0.0251079,-1.25548,-0.542633,-0.452618,0.55597,1.32184,0.637683,1.28704,0.750091,0.701272,0.955757,1.2489,0.802804,0.481817,0.744328,0.250696
