# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.254266
# Diagonal elements of inverse mass matrix:
# 0.981669, 0.986187, 0.959198, 0.851272, 1.07082, 0.773946, 1.07818, 0.9767, 1.23058, 1.28279, 1.58606, 0.9226, 1.28339, 0.991742, 1.15833, 1.19705, 0.985555, 1.29293, 0.924699
-19.5019,0.896265,0.254266,4,15,0,26.8705,0.246538,-0.370617,-0.338228,2.82483,-0.722169,1.19897,-1.00607,0.263988,1.25946,0.656231,1.45677,0.183866,2.08579,1.1471,0.0251436,0.799254,1.04782,1.40907,0.212939
-14.9226,0.867886,0.254266,4,15,0,25.9595,0.269001,1.12149,0.459128,-1.48268,0.248956,-0.845065,0.919561,0.127163,0.727862,0.580292,0.572895,1.11267,0.0365518,0.771466,0.754946,0.601705,0.575723,0.357017,0.582688
-15.7499,0.960995,0.254266,4,15,0,24.9989,1.2777,0.22847,0.490911,-0.0933361,0.68092,0.215056,-0.253739,2.69434,1.21905,0.557135,0.354741,0.318445,0.557072,0.778247,0.805717,0.603067,1.47339,0.0134959,1.53804
-14.2167,0.99392,0.254266,4,15,0,24.6921,-0.22359,-0.628391,-0.626599,-1.15419,0.949541,-1.312,0.244563,0.177029,0.693804,0.304659,2.28932,1.1507,0.970802,1.14567,1.17391,1.58363,0.700582,0.237701,0.234478
-21.8978,0.893473,0.254266,4,15,0,28.9838,-1.52787,0.235394,1.14497,1.13063,-0.843508,2.52446,0.960381,2.45621,1.18435,1.15983,0.220341,0.732703,0.0120168,0.308058,0.574707,0.380685,1.23199,2.04988,1.56536
-16.1578,0.948363,0.254266,4,15,0,30.2067,1.22925,-0.60664,0.56694,-1.01767,-0.0431285,-0.367743,-0.629164,0.148463,0.788121,0.951289,1.54431,0.343805,0.566882,0.190679,1.42748,1.08652,0.0823541,0.0863163,0.454628
-15.4536,0.948657,0.254266,3,15,0,29.5586,0.343233,-0.192598,0.415269,-0.37549,0.280992,-0.504763,-1.2351,0.116951,0.720317,2.08245,0.99917,0.615168,1.37166,0.330616,0.613134,1.86171,0.277038,0.0289443,1.00854
-14.7652,0.942662,0.254266,4,15,0,24.7377,-1.12565,-1.14553,-0.0923033,0.172116,0.190346,0.0156456,1.73537,0.560238,0.622314,1.6302,0.666932,0.747457,1.31488,0.343812,0.586014,0.403359,1.98704,0.0374372,0.936932
-15.2162,0.906243,0.254266,3,15,0,21.82,-1.39597,-0.306926,-0.433175,-0.0159039,0.671828,-0.225824,1.15137,0.553674,0.262347,0.233913,0.418193,1.6268,0.707542,0.877209,0.261353,1.3815,0.407236,0.0520509,0.560157
-16.5189,0.97133,0.254266,4,15,0,22.169,1.99598,-0.365348,0.238413,-0.14019,-0.889605,0.442712,-0.158238,1.67041,1.99578,2.1094,1.6645,0.45624,1.30665,0.0462013,1.73752,0.579412,1.84498,0.232844,1.30167
-13.7963,0.940225,0.254266,4,15,0,21.6519,1.36978,1.04337,0.404609,-0.313042,-0.400702,0.245394,0.087494,1.59528,0.793864,0.422514,1.02239,0.618459,1.16229,0.0391333,0.894773,0.340582,1.45037,0.1498,0.714433
-13.5441,0.974263,0.254266,4,15,0,19.6158,-1.48794,-0.786978,0.514026,-0.193563,1.38342,-0.633876,-0.162115,0.42331,0.887388,1.75697,0.710576,0.723921,0.387916,0.100835,0.979902,0.903205,0.586038,2.2035,1.09437
-16.1304,0.973332,0.254266,4,15,0,20.0873,1.36547,0.995403,-0.772947,0.226921,-0.876527,0.633023,0.388619,0.712734,0.648521,1.82429,0.147426,0.0933636,0.424316,2.20954,0.372612,1.84479,0.99492,0.261618,1.04469
-20.177,0.974248,0.254266,3,7,0,26.9372,0.169774,-0.0595558,0.613077,2.4777,-0.82201,1.25854,-0.500295,0.268302,1.69236,0.366046,3.12543,0.163317,1.93216,0.395137,2.03502,0.387365,0.612538,1.73454,1.14255
-14.2627,0.925861,0.254266,3,7,0,26.2075,-0.238638,0.0888567,-0.440033,-0.158045,0.21892,-0.0277665,-0.28096,0.194085,0.66105,0.275449,0.176791,0.551578,0.189168,0.486161,0.135355,0.828977,1.39655,0.255402,0.484245
-25.5206,0.906802,0.254266,3,15,0,31.9969,0.32973,-0.0799223,-0.184376,-0.169921,1.17699,2.84709,-2.06631,0.140822,0.138197,0.0845435,0.373632,0.459949,0.157687,2.38081,0.0796078,0.285414,1.27865,0.404392,0.413722
-21.5308,0.990273,0.254266,4,15,0,35.5727,0.809961,-1.24429,-0.189029,-0.214314,-0.729713,-2.4233,2.42477,2.39841,0.226947,0.742793,1.52781,0.289755,0.37786,0.0989998,2.16736,0.291086,0.820896,0.937351,1.67414
-22.9669,0.829219,0.254266,4,15,0,33.4607,-0.745997,1.29577,-0.0992661,0.687434,0.748312,2.03927,-2.48786,0.084121,1.24658,0.876783,0.550831,0.0388753,0.179235,1.56572,0.0417215,0.880012,0.796287,1.43173,0.320136
-20.072,0.975349,0.254266,4,15,0,34.6063,-0.915146,0.0699501,-0.51896,1.47986,-0.960752,1.07276,-0.594105,0.139909,0.558996,1.57366,0.340797,0.019534,0.682017,0.941124,0.0093916,0.608511,1.50589,0.898263,0.431101
-19.9012,0.975431,0.254266,3,15,0,24.6417,-0.821168,0.446235,-0.420163,1.81761,-0.183515,1.30179,-0.603876,0.230047,0.775605,1.48258,0.469882,0.022551,0.909338,1.71662,0.0132911,0.386353,1.53294,0.612692,0.375217
-13.3405,0.940448,0.254266,4,15,0,26.2169,-0.305456,-1.01116,0.0944954,-0.192584,-0.109414,-0.323137,0.685671,2.14746,1.09228,0.209953,0.840878,0.726972,1.05309,0.472493,0.185172,1.778,0.13407,0.382765,1.32924
-18.0351,0.923639,0.254266,4,15,0,22.4254,-0.00397436,0.448639,0.64354,0.750966,0.267498,0.696901,-0.665223,0.239234,0.785595,2.18258,0.294938,0.507761,0.920376,0.518269,2.2687,0.262018,2.46921,1.57257,0.0200477
-15.2406,1,0.254266,4,15,0,25.6854,0.114607,-0.494798,-0.447678,-0.999977,-0.252967,-0.953384,0.622453,1.94454,0.550947,0.373162,1.10376,0.0554867,1.4533,1.25401,0.236663,0.355982,0.149136,0.371911,0.67725
