# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.287812
# Diagonal elements of inverse mass matrix:
# 1.07757, 1.0341, 0.827537, 1.05181, 0.962423, 0.841046, 0.836914, 0.933214, 0.922275, 1.04932, 0.65808, 1.06027, 1.24992, 1.02859, 1.51747, 1.08609, 1.44229, 1.34808, 1.00959
-15.2307,0.984223,0.287812,4,15,0,23.5084,-0.843566,-0.469335,-0.0997807,0.130858,0.328109,0.495106,-1.29566,0.559594,1.88353,0.265382,0.910052,2.38178,0.712902,1.71003,0.307903,0.187208,1.72864,0.119024,1.00685
-14.828,0.954199,0.287812,4,15,0,21.5087,0.653717,-0.0116771,-0.403353,0.310533,-1.18369,-0.331032,2.16602,1.25097,0.37474,0.858302,1.06975,0.20461,1.22888,0.290685,0.849482,0.866775,0.173692,0.137685,0.889617
-10.8484,0.958124,0.287812,4,15,0,20.2745,0.285328,0.115654,-0.105119,0.619301,1.03606,0.322818,-0.0655244,0.698075,1.61231,0.935315,0.177976,1.80686,0.671638,0.2701,1.1415,1.02597,1.43276,1.80365,0.691234
-15.418,0.715558,0.287812,4,15,0,21.8919,0.614424,-0.432378,1.05448,-0.410058,-1.13826,-0.643546,0.571694,0.685787,0.431831,0.267541,0.684026,0.0634763,1.6359,1.8357,0.983486,0.807813,0.201618,0.120965,0.978455
-21.2727,1,0.287812,3,7,0,25.5631,-0.11595,-0.975458,0.177737,-0.118017,-1.77179,-1.97727,1.59805,0.154244,0.120031,0.146036,0.899806,0.0867583,0.601141,0.680708,0.821451,1.17755,0.471476,2.92473,1.37633
-17.1478,0.764335,0.287812,3,15,0,30.0058,-0.248829,1.64073,-0.312602,-0.999905,-0.0891481,-0.14577,-1.76184,0.670515,0.73457,0.0404858,0.416174,0.514592,1.24413,0.886613,0.888742,0.358155,0.766192,0.0334403,0.477043
-10.6357,0.979738,0.287812,4,15,0,24.6048,-0.388429,0.219909,0.608323,0.586586,-1.17887,0.171753,0.519587,0.927378,0.219496,0.425169,0.712558,0.543498,0.702111,0.795121,0.686628,1.85915,0.844602,0.43444,1.44202
-15.0286,0.827412,0.287812,4,15,0,21.595,-0.645642,0.211164,0.0957234,-1.4904,0.930893,-0.195176,-0.988663,0.847896,0.234685,1.71268,0.644235,0.81343,0.298164,1.16514,1.36029,0.085025,0.0885877,0.870017,0.501988
-15.2463,0.977023,0.287812,4,15,0,21.0764,-0.176686,0.0176397,-0.0198023,-1.85537,0.435304,-0.269235,-0.98589,0.864626,0.279456,1.85869,0.70277,0.884973,0.274711,1.12062,1.12033,0.0980437,0.0712878,1.49536,0.516644
-14.4597,0.840033,0.287812,4,15,0,24.5218,-0.461251,0.623874,-0.648731,1.71446,0.111065,-0.897952,-0.397163,1.14237,0.0385337,0.167342,0.771116,1.04764,0.513104,0.765425,0.663155,0.973874,0.662141,0.242411,1.57324
-19.6399,0.957359,0.287812,4,15,0,25.7064,-1.23468,-1.08393,-2.23155,0.756706,-0.540164,-0.643684,0.0777105,1.34894,0.0804539,0.0883739,0.732509,0.89155,0.600722,2.06906,0.456538,1.84561,0.224307,0.0919386,1.09842
-13.8536,0.965928,0.287812,4,15,0,28.5868,0.987774,0.891304,0.346485,0.0587349,0.574482,0.0206919,0.800242,0.587935,1.51828,0.781865,0.387436,0.399013,0.130779,0.154784,1.60069,0.376083,0.218441,0.729112,0.95146
-14.983,0.945829,0.287812,4,15,0,20.7351,-0.986321,-1.08635,-0.728613,-0.0734272,-0.321705,0.0617967,-1.2961,0.625696,0.667293,0.402622,1.60983,0.207877,0.353317,2.19265,0.112271,1.09849,2.06207,1.48153,1.14183
-14.8074,0.979259,0.287812,4,15,0,23.4318,-0.890164,0.0164379,0.425025,-0.995494,-1.2101,1.14638,-0.553288,0.749063,2.46462,0.237687,1.06309,0.593984,0.604656,0.723926,0.0535785,1.33804,0.503956,1.19855,1.54623
-11.7591,0.250359,0.287812,4,15,0,29.2348,-0.571621,0.330338,0.33201,-1.20874,-0.633823,1.19367,-0.889228,0.754998,0.859947,0.298745,0.846229,0.691035,0.774574,0.665984,0.114244,0.920838,0.438454,1.45084,0.917482
-17.8076,0.928049,0.287812,4,15,0,23.0269,0.798946,-0.713685,-0.00339514,1.40978,0.140711,-1.93256,-1.08877,0.228452,0.395759,0.289261,0.30703,1.47046,0.987697,0.259325,0.0417271,0.635662,1.32813,0.586327,0.381488
-12.0959,0.959726,0.287812,4,15,0,23.5536,-0.36072,-0.18468,-0.202411,-1.48975,-0.445755,0.919247,1.27959,1.46982,0.325487,1.9356,1.60171,0.289246,1.13636,0.944268,0.766668,1.42367,0.711221,1.04776,1.79753
-18.3934,0.750026,0.287812,4,15,0,27.3916,1.43003,-0.701145,0.588692,2.20496,0.637712,-0.402548,-0.689478,0.286387,0.0913736,0.173159,1.48497,1.51732,0.128537,0.559232,0.479897,0.15525,0.958121,1.26265,0.886604
-19.6153,0.970348,0.287812,4,15,0,28.0918,-1.35432,0.842871,-0.667879,-2.18799,-0.89349,0.268179,0.25055,1.52658,0.34461,2.31448,0.919835,0.291567,0.00335323,1.22897,0.811531,0.733271,1.14132,0.272559,1.23582
-18.3967,0.879121,0.287812,3,7,0,28.082,-1.30684,1.03064,-0.811187,-1.52853,-0.762985,0.131993,-0.0672386,1.93923,0.375395,1.45099,1.72474,0.276168,0.00421752,0.890887,0.512081,0.721519,1.17458,0.222883,1.2827
-14.8962,0.97095,0.287812,4,15,0,28.106,1.15404,-1.22834,1.42632,0.801126,0.583144,-1.2617,-0.900051,0.249757,0.3163,0.442216,0.568381,1.37539,0.967986,0.86268,0.427541,0.615239,0.854681,0.12501,0.659819
-13.6204,0.971743,0.287812,4,15,0,22.6092,0.957134,0.896384,-0.170659,0.647119,-0.436047,-0.134492,0.577335,2.17439,0.343542,1.53298,1.52247,0.636123,0.925017,0.633129,0.94037,0.423706,0.0487573,1.91124,1.32066
