# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.286821
# Diagonal elements of inverse mass matrix:
# 1.08445, 0.99426, 0.872568, 1.16375, 1.04754, 0.923478, 0.994252, 1.15061, 1.1252, 1.44338, 1.01265, 1.24707, 1.24389, 1.47814, 0.86552, 1.07486, 1.51672, 1.20116, 1.24616
-15.4646,0.688145,0.286821,3,7,0,26.2496,-1.52567,1.44309,-0.605923,-0.0234098,1.02925,-0.110231,-1.40089,1.42238,0.901154,0.502552,0.185112,0.459982,0.205716,0.526438,0.28389,0.38977,0.87221,0.293789,0.942966
-14.796,0.961965,0.286821,4,15,0,24.3023,1.46415,-1.34446,0.35778,0.0309219,-1.32481,0.961936,1.82581,0.651811,0.153805,0.972762,0.479482,0.985545,2.04919,0.50568,0.357041,1.04808,1.22338,1.18926,0.92825
-21.8239,0.74334,0.286821,4,15,0,29.6277,-1.51783,-0.168071,0.427288,0.669004,-0.747399,2.11659,-1.74802,1.41377,0.562454,0.190719,1.62678,0.955068,0.413915,0.898456,0.0556783,0.876139,0.187382,0.253412,0.019964
-11.3707,0.959395,0.286821,4,15,0,28.0298,1.35467,0.256436,-0.0602592,-0.365254,0.49343,-0.837123,0.898342,0.524465,0.913302,1.48755,0.593647,0.393143,0.24204,0.789277,0.926449,0.973781,0.992786,1.96191,1.78576
-16.422,0.830018,0.286821,4,15,0,19.4809,-0.826437,-0.0594527,0.526695,0.606274,-0.692891,0.201107,-0.627721,0.379391,0.427205,0.416921,0.498358,0.0981397,0.0527341,1.22566,1.01744,0.941161,0.97142,0.150156,0.100365
-13.8819,0.958865,0.286821,4,15,0,28.8616,0.314355,-0.556283,-0.516252,0.634649,0.284534,-0.070169,0.291251,1.89425,0.1157,0.554768,1.57872,0.0501652,1.48036,1.18096,0.837303,0.259656,0.473046,0.529809,0.661543
-12.866,0.872613,0.286821,4,15,0,20.093,-0.136214,0.752491,0.486139,-0.349898,-0.340747,0.27048,-0.0342979,0.194627,1.03304,0.413847,0.113557,1.36296,0.399514,0.819063,0.182116,1.50485,0.393224,1.66621,0.904628
-10.5512,0.959581,0.286821,4,15,0,17.6659,-0.0492646,-1.21863,0.00797893,0.195199,-0.000387132,0.0958413,0.22611,1.19498,0.269149,0.233784,0.661535,0.655117,1.40201,0.860346,0.90498,0.578391,1.61894,0.270293,1.25501
-15.9763,0.883351,0.286821,3,15,0,20.4953,0.0829984,-0.449935,0.518912,1.53318,0.631808,-0.154939,0.0248079,0.943545,0.0236686,1.33629,0.765325,0.181554,1.30406,0.142209,0.864883,0.656004,0.6526,0.23996,0.249455
-13.4616,0.983938,0.286821,4,15,0,22.9663,-0.137795,0.45612,-0.728885,-1.7104,-0.660814,0.254764,-0.0431305,0.664824,1.96745,0.756164,1.65595,0.215063,0.656703,2.11248,0.482647,0.504723,0.27178,0.625523,0.584394
-10.6047,0.999908,0.286821,4,15,0,18.4527,0.239901,0.342962,-0.0198015,-1.38359,-1.50083,0.0384158,0.0936429,0.482609,1.07503,0.588582,1.69315,0.414402,0.514967,1.29116,0.79621,0.500397,0.704979,1.17457,0.655267
-20.4139,0.878551,0.286821,4,15,0,28.1033,-0.232126,1.76098,-0.192465,-1.54547,-2.53193,-1.92653,0.0166703,0.783547,1.72648,0.793889,0.717885,0.47246,0.187381,0.916709,2.44724,0.78197,0.0611076,1.6175,1.32431
-17.7704,0.838049,0.286821,4,15,0,30.2344,0.911925,-0.699788,0.810663,-1.31647,-1.13861,-1.15561,-0.324736,1.6981,0.702654,1.56024,0.074086,0.405124,0.161826,0.212776,0.421902,1.20977,0.0637273,0.870819,0.985723
-16.8592,0.873598,0.286821,4,15,0,28.1367,-0.984506,0.899798,0.842475,1.69668,0.681718,0.372026,0.198719,0.0900492,0.621198,0.534858,1.94563,1.66973,0.0787035,0.140936,1.48395,0.580902,0.964323,0.669808,0.487509
-17.6629,0.792876,0.286821,4,15,0,27.327,0.618142,-0.555078,-0.811301,-1.62122,-1.54009,-0.246867,-0.0782115,1.00226,0.157844,1.55633,0.235161,0.961158,2.70191,0.89195,0.310698,0.133035,1.46991,0.181307,0.860841
-19.1238,0.563704,0.286821,4,15,0,31.435,0.0535544,-0.420765,-0.912057,-2.88303,-0.616308,-0.501964,-1.36476,1.19942,1.71283,0.958846,2.61092,0.0210681,0.460807,0.555989,0.584962,1.43378,0.713922,0.809621,1.5998
-20.4725,0.971425,0.286821,3,15,0,28.3729,1.49573,0.507443,-0.329968,-0.983821,-0.909371,-0.170383,-2.10114,1.00594,0.481877,0.405282,0.153603,0.00247072,0.597604,0.951798,1.70726,0.460471,0.262784,0.673106,0.486841
-18.768,0.99245,0.286821,4,15,0,26.9689,-1.04697,-0.388091,0.620032,0.763097,-0.262866,-0.603643,2.12386,0.785676,0.20556,1.33866,0.277831,0.00157755,1.47333,1.00551,0.446113,1.0691,0.767923,0.623379,1.61572
-16.1996,0.991204,0.286821,4,15,0,24.3144,1.12702,0.392105,0.390009,-0.795515,0.469679,0.309124,-2.1138,1.05804,1.84867,0.595955,2.28438,0.0230229,0.456513,1.21954,0.589613,1.31769,0.842381,1.60406,0.521219
-22.6753,0.881183,0.286821,4,15,0,30.2497,0.372065,-2.77102,-0.48768,-0.30994,0.539304,-0.724902,-0.0153453,0.94173,0.366738,1.2372,0.139248,0.0825549,1.27066,0.17443,0.0932791,0.162827,0.248982,0.450906,0.0651715
-18.5514,0.963167,0.286821,4,15,0,28.9647,-0.378133,2.77514,0.274001,0.0272243,-0.694031,0.792192,0.024451,0.912024,0.827866,0.307288,0.152635,0.264241,0.553319,1.89218,1.90713,2.33844,1.93793,0.754499,2.27996
-18.1634,0.653655,0.286821,4,15,0,29.7913,-1.39414,0.626029,1.02318,0.0577608,-0.94633,1.97919,0.820981,1.14698,0.330778,1.43652,0.965746,2.26356,1.87024,0.304526,0.359049,0.115525,0.343552,1.14507,0.155961
-13.4655,0.97837,0.286821,4,15,0,23.3099,1.44289,-0.618984,-1.02096,-0.286369,0.861313,-1.78926,-0.81395,1.15233,1.16843,0.701269,0.851744,0.13198,0.337533,0.643033,0.736475,0.403915,1.08699,1.20803,1.54269
