# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.246163
# Diagonal elements of inverse mass matrix:
# 1.04946, 1.17991, 0.989065, 0.841244, 0.91654, 0.969954, 0.876215, 0.961411, 0.947305, 1.01699, 0.966052, 1.33579, 1.12008, 1.22812, 1.11936, 1.03905, 0.804992, 1.59695, 1.33968, 1.05228, 1.48748, 0.86488, 1.37826
-19.0995,0.947948,0.246163,4,15,0,30.0818,1.25116,1.39425,-0.582083,-1.44106,-0.977195,0.978458,0.311314,-2.04695,-1.43093,-0.582426,-0.196808,2.24368,0.514295,1.03171,0.700955,1.84661,0.943338,0.628457,0.808704,1.09842,0.287056,1.59986,0.0602011
-23.9,0.832932,0.246163,4,15,0,34.7799,0.236845,-1.43239,0.989203,0.518598,-0.182447,-2.26833,-1.81362,1.83496,0.790892,0.498773,0.999953,0.053364,1.50751,0.87941,1.45339,0.224044,1.03457,0.890454,1.11982,0.89362,1.59081,0.499108,0.00483616
-17.8072,0.977334,0.246163,4,15,0,32.6521,0.164608,1.24859,-1.04189,-1.23668,0.642665,2.55257,1.01443,-1.27247,-0.258475,-0.7294,-0.261853,0.832409,0.962468,1.24951,0.188069,2.14886,0.943591,0.95602,0.884094,0.862804,0.556295,0.134079,0.415603
-18.114,0.911074,0.246163,4,15,0,31.1666,0.353299,1.08151,-0.909041,-0.931489,0.84722,2.34992,0.901698,-1.58082,-0.478933,-0.840726,-0.106952,0.64456,2.07297,1.39772,0.274185,1.86714,1.72539,1.3082,1.39916,0.851275,0.731893,0.118732,0.514533
-19.7336,0.683899,0.246163,4,15,0,34.6222,0.358826,1.18801,-0.871113,-1.19802,1.05013,2.41626,0.852637,-1.14392,-0.420919,-1.13131,0.185951,1.0154,1.54253,0.776952,0.239865,1.04488,2.85299,1.80022,0.901145,0.603385,0.563617,0.130006,0.49149
-14.3447,0.958688,0.246163,4,15,0,32.2406,0.117267,-0.393838,-0.71398,0.685216,0.693913,0.929549,-0.124021,0.741832,-2.19038,-0.828579,-0.0213979,1.29935,0.92572,1.2546,1.60415,0.806994,0.409747,1.13702,0.346205,0.185176,1.00296,0.375055,0.31638
-14.0368,0.936929,0.246163,4,15,0,23.302,0.0635309,0.200388,0.692095,-0.603767,-0.706064,-0.937629,-0.0656692,-0.742201,2.23944,0.8261,0.0272352,1.02492,1.30236,0.711273,0.634144,0.456483,0.695463,1.18127,1.80636,2.20419,0.530553,1.84441,0.463866
-18.5857,0.949486,0.246163,4,15,0,27.2368,0.317274,0.8103,0.0907967,0.206256,1.86497,-1.0579,-0.323061,-0.164783,-0.115634,-1.27818,0.378902,1.00889,0.817893,1.32466,0.00178571,1.62524,0.991834,0.702599,0.408035,0.202803,0.862099,0.39699,1.69507
-22.5393,0.612027,0.246163,4,15,0,38.7435,0.220503,0.513978,0.220886,1.42731,1.73204,-1.42341,-0.779912,0.132685,-0.214749,-1.30872,0.608984,0.209182,1.04801,0.999619,0.0042991,0.377322,1.48472,0.391534,0.311388,0.406363,0.679775,0.463225,2.82496
