# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.209995
# Diagonal elements of inverse mass matrix:
# 1.02052, 0.993039, 0.90187, 1.01236, 0.881013, 1.03466, 1.07252, 1.00256, 0.968558, 0.989172, 0.944218, 1.02391, 1.39222, 1.07111, 1.14093, 1.20636, 1.35536, 1.72536, 1.17374, 1.16755, 0.98253, 1.27655, 0.990762
-18.4227,0.909206,0.209995,4,15,0,28.0361,1.19872,-1.45223,-0.697685,-0.637015,2.13791,0.544098,-1.46999,0.487258,-0.310552,1.40309,-0.659101,0.563403,0.573299,0.878518,0.179443,1.81211,1.20381,0.669804,0.936711,0.500441,0.314312,0.186482,0.323125
-14.8469,0.993105,0.209995,4,15,0,22.5844,0.727375,-1.04787,0.554254,-0.89512,1.94124,0.339628,-0.545669,0.0503952,-0.500662,0.819625,0.36,0.505678,0.467578,0.719278,0.150824,0.445077,0.635876,1.03686,0.640693,0.582823,0.697852,0.175559,0.445813
-17.5943,0.981151,0.209995,4,15,0,26.6183,2.20968,0.991717,-0.990616,0.53637,0.408561,-0.297234,0.361234,-0.380976,-1.09031,-0.174989,-0.489827,0.657105,0.611754,1.51896,0.410392,0.392444,2.0733,1.45477,1.88308,0.889554,1.28811,0.0591335,2.31066
-22.0691,0.950777,0.209995,4,15,0,30.1864,-2.19505,-0.894366,0.588321,-0.569557,-0.8063,0.275347,-0.354561,0.355611,0.69005,0.243021,1.22657,0.611427,0.332909,0.649089,1.24267,0.543392,0.27821,0.180934,0.200246,1.14042,0.827348,0.00436435,0.0849604
-25.9345,0.968897,0.209995,4,15,0,37.113,2.19187,0.63857,-0.541839,0.929923,1.19736,-0.32607,0.170572,-0.0637076,-0.652137,-0.306641,-1.44147,1.04519,0.179523,1.62027,0.351346,0.821167,0.291204,0.946545,0.059051,0.619669,0.0923035,3.75813,0.0782322
-17.785,1,0.209995,4,15,0,35.873,0.754155,0.148611,-0.106676,0.818058,0.965794,-1.10532,0.255809,-0.291507,-1.69559,0.0340914,-0.068765,1.27101,0.192922,1.71141,0.308536,0.51177,0.930095,0.767315,0.0312608,0.724793,0.189635,0.503082,0.173959
