# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.249013
# Diagonal elements of inverse mass matrix:
# 0.940342, 0.889542, 0.980266, 0.880704, 1.03463, 1.05472, 1.08727, 1.6763, 0.936697, 1.26182, 1.14015, 1.1702, 1.22256, 1.44467, 1.06858, 1.1372, 1.08311, 1.45024, 0.84284
-16.2104,0.960517,0.249013,4,15,0,26.1127,-2.764,0.52609,0.988545,0.199487,-0.198971,-1.02656,-0.340617,0.113399,1.14983,0.651232,0.93794,1.19063,0.171743,0.517292,1.54587,0.63076,0.351635,1.58611,1.65244
-16.2075,0.900581,0.249013,4,15,0,26.2131,-2.16721,1.17074,0.909154,0.387867,-0.726593,-1.0017,-0.0681593,0.153264,1.06962,0.479966,0.429306,1.05641,0.415314,1.38825,0.6927,0.548078,0.740515,2.6727,1.86269
-17.7055,0.99473,0.249013,4,15,0,25.6378,2.16155,-1.28088,-1.0697,-0.406793,0.929536,1.05942,-0.178463,0.105818,0.759631,1.03043,0.247536,0.711411,1.96528,1.15369,1.05615,1.59159,0.331123,0.0985832,0.406011
-13.1833,0.89619,0.249013,4,15,0,27.5023,-0.531008,0.130044,-0.0774361,1.00462,-0.634487,0.275321,0.188114,0.770547,0.841585,0.937418,1.74153,0.783854,0.212953,0.483972,0.0773649,0.161994,0.707689,0.552169,1.78891
-11.9455,0.924895,0.249013,4,15,0,19.1244,-1.49158,0.320702,0.376157,-0.297418,0.858036,0.614701,-1.28779,0.984004,0.794012,1.05088,0.0845586,1.25237,0.493462,1.31432,1.24451,0.619123,1.04167,1.36611,0.433065
-12.6365,0.920171,0.249013,4,15,0,18.3145,2.12002,0.337796,-0.385503,0.17008,0.132021,-0.768389,0.137647,0.837805,1.15002,0.904963,2.13741,0.790523,1.60695,0.478118,0.514997,1.299,0.938973,0.1961,1.8527
