# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.292668
# Diagonal elements of inverse mass matrix:
# 1.23389, 0.883847, 0.947503, 1.08866, 1.0825, 1.15187, 1.26475, 1.35591, 0.939424, 1.45339, 1.19178, 1.53406, 1.16115, 1.0528, 0.891484, 1.32329, 0.951983, 1.02598, 1.17665
-18.8819,0.921972,0.292668,4,15,0,23.4908,-0.122255,-0.249335,0.121989,-0.175558,0.284185,-0.368744,0.191731,0.053544,1.05463,0.377243,0.457298,0.015576,1.51319,0.881206,2.98497,0.169525,0.207957,0.62431,1.11631
-20.5976,0.577193,0.292668,3,15,0,27.9977,-0.0890027,-0.32271,-0.611548,-0.967965,-0.104583,0.346407,-0.525845,0.257378,0.986371,0.378246,1.75633,0.001059,0.667645,0.399311,0.15178,0.0430075,0.401085,1.45988,0.75081
-23.798,0.960644,0.292668,4,15,0,32.8729,-1.03475,-0.0611271,1.58091,-0.456953,-1.16735,-2.03738,-1.15372,0.845892,1.11679,0.678437,0.998593,0.000331319,0.510703,0.178203,1.65864,0.0480883,0.484858,0.955786,0.850417
-29.9924,0.966106,0.292668,3,7,0,34.4789,-0.899079,-0.506412,1.84417,-1.30714,0.178922,-2.34061,-1.53457,2.14624,1.92317,0.994077,0.673214,0.000244675,0.147503,0.0902772,1.19892,0.0217101,1.41485,0.716492,0.476628
-21.6077,0.982759,0.292668,3,7,0,38.5678,0.328736,0.210548,1.60232,1.0495,0.40005,1.47309,1.14838,0.394265,0.666914,1.36778,1.71667,0.000846928,0.375564,0.52122,0.647441,0.133736,0.845111,0.126103,1.03307
-31.1855,0.980774,0.292668,3,7,0,38.6912,-0.463729,1.40207,2.60679,1.02691,0.204631,2.13389,-2.59556,0.233344,0.893794,0.683103,0.527866,0.00067849,2.32654,0.414345,1.63974,0.256603,0.444052,2.9413,0.713059
-24.3598,0.609435,0.292668,3,15,0,42.1217,0.621053,-1.97494,-1.21879,-0.422793,-0.862879,-1.0159,1.79857,2.0356,1.10979,0.46845,0.473014,0.0885003,0.18394,0.136173,0.272477,0.0401703,0.660917,0.0319064,0.929609
-29.5233,0.596197,0.292668,4,15,0,38.0336,-0.43536,1.90206,1.22016,0.494348,0.632191,0.944984,-2.28149,0.00771876,0.585861,0.108595,0.999147,2.45721,2.07796,0.123953,2.11109,0.348297,0.0534643,2.9061,0.460167
-20.705,1,0.292668,4,15,0,38.006,-1.74318,0.381253,0.913444,1.37426,1.02045,-0.429182,-0.633275,0.0408981,1.38852,0.460018,0.65601,0.526975,0.680268,2.94298,0.501559,2.26987,0.170877,0.296914,0.275657
-16.1314,0.892436,0.292668,4,15,0,25.4607,0.923608,-0.508214,-1.24816,-0.173569,-0.573016,1.43438,0.100242,0.924532,0.535264,0.873096,1.46005,1.66555,0.595026,0.0468263,0.72147,0.146411,2.47158,0.492926,0.411388
-15.7155,0.39915,0.292668,4,15,0,28.1669,0.570734,-0.541362,-0.805759,-0.0778616,-0.402542,0.452011,0.96089,1.32755,1.85811,0.0470345,0.421307,0.864002,0.944854,2.31283,1.27615,0.610095,0.140694,0.567769,0.149707
-18.8032,0.896498,0.292668,4,15,0,23.6823,1.08655,-2.12212,-0.561793,0.192104,-1.13004,0.877261,-0.0691707,0.218492,0.470759,0.0119561,0.764765,1.39191,0.460971,0.137774,0.819217,1.49517,0.959081,1.77411,0.354458
-20.8967,0.905927,0.292668,4,15,0,28.1555,0.7121,-2.1426,0.284917,0.952758,-1.78828,0.631684,-0.854237,0.136353,0.407181,0.0247745,2.23349,0.828358,0.758602,0.130697,0.966366,2.13634,0.734897,0.781093,0.386694
-17.5178,0.724747,0.292668,3,15,0,28.7249,-1.16312,-1.71487,-0.403025,1.21197,-0.594994,0.821474,-0.000233987,0.37512,0.358824,0.0310147,0.775901,1.91439,2.31813,0.217076,0.772548,0.57803,1.00896,0.557216,0.526371
-18.4727,0.962617,0.292668,4,15,0,25.6637,1.2906,1.66428,0.407079,-1.03,0.413175,-0.523343,-0.152289,0.194045,2.01027,2.50487,0.0808532,0.397395,0.146577,0.36455,0.732589,1.96113,0.482031,0.920762,1.00093
-17.0264,0.851546,0.292668,4,15,0,27.3441,1.58727,2.19053,0.698848,-0.828118,0.382014,0.186001,0.718886,0.856901,1.81955,1.57096,0.109509,0.543713,0.13574,0.731163,0.37062,0.827449,0.550744,1.60636,2.02986
-17.922,0.902118,0.292668,4,15,0,27.8397,-1.63608,-2.08852,-0.323287,0.607856,-1.25139,0.0701424,0.583058,0.543026,0.554347,0.78111,0.448938,0.868924,1.90469,2.31839,0.0371025,0.97622,1.06268,0.595116,0.181047
-13.656,1,0.292668,4,15,0,23.1685,-0.323502,-0.0857978,-0.416707,-1.87915,-0.840056,-0.291029,0.671037,0.620186,0.883105,1.43774,0.197836,1.78552,0.827587,0.369784,0.135103,0.510589,1.24213,1.37865,0.386134
-11.7031,0.97692,0.292668,4,15,0,18.5677,0.368521,-0.010265,0.213344,1.92356,0.955809,0.301161,-0.697183,1.14395,0.84836,0.872261,2.13581,0.170295,0.874159,1.09307,1.6312,1.28641,1.12506,0.786249,1.3992
-13.7558,0.75219,0.292668,3,15,0,20.5457,0.0536651,0.590544,-0.20082,1.69524,1.10609,0.650584,0.890899,0.870894,1.22885,1.13122,0.258269,0.403708,1.2333,0.273572,0.504882,0.737319,0.791105,1.20017,0.0754418
-12.3337,0.96995,0.292668,4,15,0,20.617,-0.0296654,-0.169828,-0.176416,-1.66953,-1.10914,-0.667554,-0.928689,0.958911,0.96166,0.598183,1.02747,0.763391,0.876409,1.05686,0.0713691,1.57918,0.770584,0.868399,0.267281
-16.8036,0.918125,0.292668,4,15,0,21.9818,0.741865,-0.414199,1.39519,-0.73947,1.66892,0.500854,2.20865,1.04975,1.10731,1.41399,1.00262,1.22947,0.317347,0.286908,2.03456,0.525211,0.145928,1.16933,0.246426
-12.9937,0.984189,0.292668,4,15,0,25.2556,-0.312882,0.213783,-1.27468,0.658615,-1.91984,0.410705,-0.749428,1.11731,0.244169,0.54704,1.34154,0.687769,0.18396,1.52782,0.357462,0.758232,1.06117,0.835729,1.36335
-12.0494,0.959621,0.292668,4,15,0,19.5781,1.26759,0.663552,-0.0765803,1.27898,0.573433,0.0926408,-0.676912,0.578394,0.352797,1.52979,0.706074,0.838998,2.34337,0.554244,1.06981,0.987463,0.815079,0.325859,0.537907
-14.1909,0.922564,0.292668,4,15,0,23.7129,-1.42025,0.393817,-0.0852297,-0.0344987,0.497851,0.607222,0.121063,0.148812,0.805775,0.092497,0.17678,1.11119,0.212997,0.255178,0.844435,0.914096,0.974891,0.653688,0.800692
-11.3565,0.966084,0.292668,4,15,0,20.7746,1.63401,-0.105077,-0.418693,0.0451804,-0.524291,-0.62303,-0.0779113,0.370753,0.924168,1.69843,2.18599,0.94485,0.493711,0.343943,1.34938,0.70634,1.46034,0.637584,1.00327
-13.0168,0.971219,0.292668,3,15,0,17.2719,1.44456,-0.331251,-0.132437,0.262038,-0.97541,-0.632181,0.332198,0.308356,0.831833,2.14656,2.08277,0.85611,0.384901,0.255944,1.1657,0.739326,1.85713,0.567845,1.19293
-16.1071,0.947794,0.292668,3,15,0,22.2071,-0.592422,1.69262,-1.06261,-1.28718,1.34184,0.622567,-0.0397637,1.15477,1.25185,0.290087,0.365458,0.857979,1.02195,1.18339,0.0299016,0.505029,0.260361,0.531426,0.787524
-14.4267,0.931758,0.292668,4,15,0,23.5026,-0.0377568,-0.652204,1.52309,0.971413,0.547764,-0.422209,0.741481,0.858732,0.533852,1.54686,1.19559,0.496016,0.273,0.204026,0.0438834,1.19701,1.72209,1.19453,0.74585
-18.1481,0.867707,0.292668,4,15,0,25.1315,0.280763,-0.432351,-2.54783,-0.921706,-0.533378,0.160675,-0.857983,0.343078,0.134093,0.0789829,0.34632,1.16633,1.95397,0.246156,0.673993,0.568068,0.419373,0.849358,0.405099
-17.0458,0.986586,0.292668,4,15,0,25.0897,-0.641695,-0.335301,2.10635,0.660521,-0.334097,-0.284562,1.08952,0.651535,0.447875,2.63799,1.1534,0.843162,0.237065,2.08352,1.08346,1.42087,0.46578,0.143585,0.193226
-15.1194,1,0.292668,4,15,0,24.9449,0.363717,-0.828019,-1.62996,0.00311294,0.469793,0.665819,-1.70957,1.4526,1.69225,0.0993186,0.595872,0.308646,0.831016,0.263948,0.897187,0.445532,1.04078,0.434293,0.387769
-14.8359,0.976986,0.292668,4,15,0,21.563,0.0759967,-0.535858,-0.122428,0.530065,-0.126032,0.0957699,1.23496,0.432155,0.465032,2.63958,0.098778,1.45922,1.0081,2.07678,0.480811,1.71504,0.420841,1.55085,1.78845
-19.8737,0.791495,0.292668,4,15,0,27.7788,-0.249447,0.771537,-0.210044,-0.591197,-0.0340819,-0.11039,-1.25713,0.580558,0.140052,0.0571013,2.0996,0.088269,1.0973,0.299668,1.69439,0.616909,0.136345,0.0623452,0.405101
-14.8698,0.94675,0.292668,4,15,0,26.5859,-0.552186,-0.734775,0.209675,0.458174,0.188692,0.517798,1.36016,0.913047,2.14884,0.241649,0.125384,0.100773,0.782173,1.52796,0.52178,0.274332,1.62747,1.18922,1.2844
-17.4424,0.864398,0.292668,4,15,0,22.0563,0.636842,1.29236,0.424996,-0.0160702,-0.702823,-0.570524,-1.33115,0.418336,0.154741,0.0773616,0.0540168,1.71949,1.2329,0.446438,1.49624,1.37429,0.243558,0.668894,0.452452
-12.563,0.958221,0.292668,4,15,0,23.5029,-1.04204,-0.713618,1.06179,0.18702,-0.0960264,-0.207981,0.258079,0.267622,0.65986,2.40048,1.94458,0.351532,0.598183,1.27403,0.58485,0.525105,1.69256,0.651307,0.981908
-16.2478,0.979228,0.292668,4,15,0,20.3424,1.40301,1.27393,0.506349,0.364464,1.03906,-0.398223,0.133651,1.58154,0.698981,0.171441,0.348761,0.343542,0.421832,0.782851,0.0613282,0.261928,0.293968,1.36944,0.637483
-23.9283,0.933089,0.292668,3,7,0,33.9891,-1.59978,-0.818345,3.59832,-1.27948,-1.03343,1.11649,0.136663,0.623803,1.62442,2.64782,1.03312,2.11933,0.14017,0.356407,1.56688,1.84291,0.167527,0.833893,0.763473
-11.6209,0.978192,0.292668,3,7,0,28.6632,-0.214504,-0.734885,1.20241,0.890898,0.201396,-0.252917,0.613654,1.50273,0.960455,0.252676,0.883608,0.466302,0.317039,1.0825,0.952866,0.448066,0.427981,1.67551,1.7836
-14.914,0.762601,0.292668,4,15,0,22.7028,-0.165241,-0.212558,-0.616619,0.43559,1.13077,0.299488,-0.90428,0.579585,0.895262,1.96966,0.556,0.0522668,1.43307,0.789432,1.06748,0.860918,0.757909,0.350491,0.033237
