# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.246927
# Diagonal elements of inverse mass matrix:
# 0.929168, 1.04119, 0.830342, 0.905155, 0.928397, 0.968688, 0.987271, 1.09026, 1.30586, 0.935193, 1.08774, 1.11606, 1.3832, 0.899642, 1.403, 1.35997, 1.08476, 1.04895, 0.994198
-25.0873,0.585167,0.246927,4,15,0,33.4761,1.70323,-0.416591,0.260492,1.28943,1.90538,0.625763,0.659368,0.262533,0.00463364,0.961213,0.168197,1.86062,1.00109,1.06323,0.174715,0.0319495,0.0469346,1.07798,0.837972
-16.2044,0.935192,0.246927,4,15,0,35.1962,-1.22911,0.893592,-0.247267,-1.36837,-1.62388,-0.842368,-0.774042,0.763156,0.172636,0.366971,0.255948,0.476975,0.843277,0.634756,0.627874,0.381117,0.142615,0.387444,0.709325
-16.352,0.983262,0.246927,4,15,0,26.044,0.480956,-0.999003,-1.5217,0.589008,0.593969,2.69197,0.59961,1.23153,2.32949,1.38613,0.888111,0.337266,0.658043,1.2791,1.29221,1.70478,1.00775,0.148631,1.3232
-17.3677,0.989789,0.246927,4,15,0,23.7782,1.04083,-1.30986,-1.11992,0.739622,0.514257,2.12936,1.46724,0.885194,1.64579,1.636,2.57997,0.374902,0.861632,1.72069,1.04474,1.3728,0.806108,0.102498,1.19386
-21.2902,0.990865,0.246927,4,15,0,27.8562,-1.06347,1.3772,1.72401,-0.83172,-0.514251,-2.16056,-1.43719,0.54725,0.541098,0.385201,0.100975,0.112033,1.81552,0.673329,0.682281,0.863558,1.4691,2.69736,0.295643
-16.1458,0.804085,0.246927,4,15,0,29.271,-0.697875,0.434219,-1.14197,1.21758,-0.569554,-0.295824,-0.0773641,0.83519,0.128864,0.188274,0.535272,0.888354,0.474412,0.139088,1.31041,0.626546,0.693458,0.0476947,0.44557
-14.4778,0.97696,0.246927,4,15,0,27.7071,0.685848,-0.189125,1.34788,-1.25637,0.599853,0.277486,0.0844057,0.384063,0.82657,0.348813,0.546707,0.706859,0.615312,0.525921,0.851436,1.64142,1.27076,0.0216251,0.377421
-18.7498,0.847577,0.246927,4,15,0,27.6296,0.949464,-0.0184445,1.18393,-0.213948,-1.5274,0.443929,-1.22943,0.107378,0.67697,0.169732,1.23114,0.68529,0.443097,0.66748,0.920055,0.0338257,0.261598,0.158415,1.84102
-19.3655,0.767047,0.246927,4,15,0,31.1919,1.10294,-0.512169,0.893075,-0.079361,-1.79369,0.349816,-1.281,0.12581,0.724127,0.251792,1.54736,0.982061,1.04932,0.564004,1.17032,0.0344433,0.297308,0.119179,2.33286
-15.3737,0.973197,0.246927,4,15,0,27.2695,0.14108,0.544316,1.14808,0.912655,-1.72054,1.34105,-0.733436,0.138276,0.559365,0.429487,1.27417,1.64931,1.11281,0.199687,1.2596,0.284427,0.480967,0.431538,0.682151
-11.8698,0.983458,0.246927,4,15,0,25.2538,-1.31734,-0.32386,-0.715803,-1.22211,0.444778,0.0180116,-0.0053367,0.437625,1.48955,0.432928,0.734028,0.312174,0.788747,1.91028,0.638032,0.458612,0.338597,0.905021,1.2935
-14.141,0.989833,0.246927,4,15,0,17.4473,-1.11409,0.704518,-1.13345,-1.08867,0.836733,-0.558294,0.895828,0.224335,0.915605,0.441445,1.52504,0.29786,0.539169,0.93853,1.20512,0.335514,0.189673,1.77349,1.24643
-20.3179,0.948632,0.246927,4,15,0,26.5881,0.664166,-0.347308,1.55689,-1.78373,-1.46366,-0.0571549,-1.83658,2.4793,1.42523,1.54853,0.385677,2.22117,1.15639,1.07693,0.621997,0.221198,0.0372583,0.327639,1.00367
-14.9841,0.848714,0.246927,3,7,0,26.0443,0.0437743,0.961374,1.56687,-0.704943,-0.712225,-0.127097,-0.571516,0.386895,1.00223,0.633607,0.303177,0.249922,1.07476,0.294968,0.757903,0.179335,0.0905206,1.52068,1.27334
-17.5193,0.937027,0.246927,4,15,0,27.1317,-0.121828,0.157632,-0.757088,-0.566829,-0.22659,0.262217,-0.111085,0.540045,0.0408039,0.19755,1.96404,1.69408,1.01117,1.4249,1.42756,0.0903616,0.0586163,0.336285,0.396142
-12.6268,0.942281,0.246927,4,15,0,24.9939,0.831444,-0.774835,0.767277,-0.035406,0.425135,-0.268216,1.20503,0.465091,0.659526,1.1106,0.242942,0.239047,0.432822,0.492264,0.472803,0.418737,0.997539,0.444196,1.70509
-14.3794,0.986084,0.246927,4,15,0,22.2708,-0.688522,0.311628,-1.75878,0.273334,0.993566,-1.0322,-1.87231,0.54235,0.360647,0.789539,1.20636,1.3743,0.187887,1.56292,1.31848,1.22575,0.72456,1.79722,0.420722
-15.7602,0.939339,0.246927,4,15,0,25.0309,0.322803,-0.0868466,1.76137,-0.346867,-1.20797,0.993944,2.03545,1.98102,0.776293,0.358424,0.62758,1.36184,0.395668,0.626979,1.16715,0.851033,1.14006,1.14482,0.0587919
-18.2222,0.962116,0.246927,4,15,0,25.8503,1.51939,-0.275024,-1.11078,-0.906979,0.0485232,1.52607,-1.09711,0.454362,1.34948,2.00243,0.53807,0.210854,0.0713247,0.659989,0.529238,0.996629,0.285697,0.818058,0.0676381
-20.557,0.947,0.246927,4,15,0,31.4702,-1.4086,0.426331,1.12311,1.00826,0.0517412,-1.80065,0.534637,0.100172,0.111762,0.425756,0.483016,0.285081,0.0529575,0.686006,0.0623774,0.432483,0.693961,0.706747,0.866985
-22.9591,0.846889,0.246927,4,15,0,34.6522,0.40839,1.09638,0.508773,1.01352,1.88181,2.25213,0.727937,0.0409046,0.350638,0.841375,0.929097,0.45622,2.98563,1.87412,0.125833,0.171623,1.68871,0.646047,1.71923
-19.8369,1,0.246927,4,15,0,34.3113,1.03511,0.139376,1.84514,0.619333,-0.102512,1.96025,1.70307,0.254715,0.335634,0.706076,1.27114,0.0520379,0.324104,0.670955,0.459355,0.286972,0.225007,2.02439,0.88823
-20.6213,0.995648,0.246927,4,15,0,30.6881,-0.0790841,2.71181,-0.34373,0.106689,-0.24589,1.9093,1.35377,2.65803,0.478138,1.62121,0.586439,0.197273,0.967695,0.442149,0.404976,0.186857,0.167762,0.41088,1.41213
-22.4986,1,0.246927,4,15,0,29.1631,-0.413046,-2.74205,1.68821,0.0139625,0.1562,-1.57724,-1.27212,0.0847576,1.21958,0.345764,0.069419,0.863443,1.27168,0.533464,0.374344,2.10472,2.36733,0.292298,0.541442
-22.9271,0.993529,0.246927,4,15,0,30.36,-0.406848,-2.55433,1.53311,-0.143152,-0.0871277,-1.91259,-1.29967,0.0593108,1.65885,0.390873,0.0537097,1.52082,1.13985,0.56644,0.421464,2.45357,1.72103,0.312872,0.459985
-21.7669,0.973179,0.246927,4,15,0,29.6876,0.718015,2.63126,-1.44363,0.0381363,0.490156,1.80117,1.21208,0.696658,0.27654,0.181672,2.56936,0.589962,0.860637,1.24071,0.391275,0.126382,0.117563,0.481525,1.42188
-18.0259,0.996487,0.246927,4,15,0,29.9629,-1.06878,-0.848586,0.122388,-0.200441,-0.364918,-0.846366,0.627051,1.32586,0.232832,0.0917043,0.0971218,0.516822,0.530168,0.61643,1.80097,0.0439642,2.0289,0.445481,0.41049
-23.5699,0.762057,0.246927,4,15,0,30.1537,1.57871,-0.524579,-0.452019,-0.977029,-0.259556,1.36057,-0.668575,0.664482,2.01954,2.64009,0.0652482,1.62409,1.38021,0.296507,0.221205,2.94993,0.0156737,1.74175,1.27142
-20.4722,1,0.246927,3,7,0,26.655,1.48246,-0.48438,-0.578599,-0.997253,-0.143589,1.23289,-0.543078,0.765678,1.46142,2.33333,0.0649622,1.07785,1.61452,0.322908,0.203324,2.16858,0.0200412,2.08535,1.54761
-16.5718,0.937665,0.246927,4,15,0,28.2071,1.50279,-0.0791321,-0.726565,-0.996143,0.317232,0.92099,-0.51946,0.635213,1.35964,1.78433,0.0825926,0.958251,1.5847,0.467982,0.219259,1.61733,0.0246165,1.18399,1.12934
-15.0547,0.977487,0.246927,4,15,0,26.0426,0.766406,0.932545,-1.41849,0.745426,0.0922434,-0.779882,1.03438,1.02029,0.64671,0.404195,0.0217935,0.207785,0.512899,0.442356,0.787916,0.501713,0.92497,0.826603,0.82702
-17.8208,0.968714,0.246927,4,15,0,23.9339,0.642379,0.493495,-0.990696,-0.0549333,-0.425977,1.15588,1.99648,0.207859,0.729577,1.96576,0.020511,1.73819,0.373036,2.10528,1.55351,1.19704,0.659712,0.417894,1.2319
-24.4113,0.835386,0.246927,4,15,0,35.0112,1.02929,0.297276,0.825741,-0.775799,-0.334834,1.71237,-0.735365,1.58708,0.260956,0.28953,0.0381814,0.0371348,0.0137716,0.247204,0.253667,0.275959,1.4285,0.180432,0.782522
-19.397,0.953727,0.246927,4,15,0,33.8187,-1.18954,0.284014,0.669712,-0.0638614,0.740535,-2.06654,1.20604,0.212417,0.879364,0.103356,1.29936,0.0851191,0.0559678,2.05706,1.41509,1.93111,0.643801,1.21365,0.796796
-19.4129,0.891168,0.246927,4,15,0,29.0944,-0.726916,-0.0819822,0.698226,-0.35958,0.707858,-0.940932,1.08508,0.274315,0.60958,0.0623017,0.751556,0.149264,0.0484422,2.45466,2.04225,1.7734,0.271909,0.782157,1.66778
-19.7309,0.999839,0.246927,4,15,0,27.6411,1.44568,-1.02607,1.31797,1.37137,-0.655943,0.102821,1.14662,0.263035,1.82019,0.140629,1.11546,0.0864889,0.0354716,0.27579,0.370579,0.558756,0.97484,0.824867,0.687955
-28.5066,0.905878,0.246927,4,15,0,41.1754,-1.64811,1.76366,1.42143,-3.6076,0.0635747,-0.743008,0.596532,1.77156,0.20738,1.94664,0.0991646,0.107271,0.188492,0.358639,0.0906025,1.1539,0.285518,0.356043,0.334727
-18.4337,0.997845,0.246927,4,15,0,35.3661,0.525046,-0.0985262,0.406925,2.64768,0.263752,1.53747,1.08333,0.335114,1.13497,0.1766,1.08612,0.0329173,1.10125,1.49364,0.57556,0.809262,2.02277,1.10446,1.94659
-19.0789,0.889631,0.246927,4,15,0,32.489,-0.917178,0.299842,-0.579193,1.93462,-0.213468,2.10186,0.645471,0.695054,1.01184,3.44206,1.34712,0.978957,0.539273,0.875339,1.73497,1.81675,0.357695,0.105305,0.70776
-24.3358,0.480095,0.246927,4,15,0,33.837,0.117007,0.493009,-0.946844,-0.348184,0.583634,-3.1365,-1.42874,0.151683,1.00726,0.00534176,0.702724,0.237312,0.442464,0.264909,0.445251,0.18568,1.59369,0.251029,0.519901
-21.2778,0.862056,0.246927,4,15,0,34.3057,-0.123551,0.0815864,-0.00731607,0.0948821,0.418523,2.49463,1.13912,0.0134742,0.267354,1.30235,1.35931,1.56893,0.552941,1.71448,0.785625,0.13331,0.0264983,2.01736,0.771126
-16.7761,0.930005,0.246927,4,15,0,29.9849,0.397979,-0.0753561,1.4452,0.215245,0.123489,-1.22923,1.41163,0.0449052,1.18201,0.508441,0.539027,0.465787,1.42827,0.448244,0.707728,0.238209,0.533491,0.135366,0.258846
-17.0672,0.89357,0.246927,4,15,0,34.6811,0.121865,0.348415,-0.0127866,-0.634935,-0.390896,1.5614,-0.0382173,0.847243,0.235169,1.61355,0.977424,0.178537,0.0468574,1.41963,0.462025,0.678713,1.10784,0.928321,0.0149008
-12.39,0.9439,0.246927,4,15,0,25.0108,0.0435393,-0.47993,0.595691,0.409769,0.416904,-1.30844,0.610415,0.544158,0.0856498,0.563208,1.1223,0.203848,0.807324,0.540371,0.299732,0.983048,0.878438,0.569775,1.12697
-15.8595,0.977721,0.246927,4,15,0,22.6082,-0.845545,0.390047,0.123749,-0.0120157,-0.210144,1.18308,-0.214426,0.616254,0.00692301,1.61749,0.81729,2.06951,0.838098,0.657979,0.326515,1.06361,0.271106,0.217995,0.85948
-17.5724,0.952448,0.246927,4,15,0,24.4829,0.108441,-0.170459,-0.885647,0.179152,-0.883892,-1.37558,1.13624,1.41372,0.00741629,0.405298,1.13414,0.263065,0.457916,1.36169,0.768568,0.235863,2.06024,1.44571,0.346181
-12.5673,0.994697,0.246927,4,15,0,23.0479,0.0617092,0.116347,0.789499,-0.62304,0.703959,1.52522,-0.926341,0.406658,0.253409,1.15777,1.0146,2.17815,0.974554,0.359056,0.959194,1.85231,0.404142,1.03525,0.834953
-16.0092,0.847556,0.246927,4,15,0,23.5531,-0.454572,0.361353,2.06435,-0.268414,0.754121,0.910336,-1.59475,0.295247,0.308936,1.10743,0.958769,1.18588,0.217211,0.576837,2.4936,0.996448,2.17282,0.765337,0.757115
-16.8017,0.988585,0.246927,4,15,0,21.919,0.501536,-0.380515,-2.10441,0.141547,-0.743238,-0.890372,1.59313,0.66408,1.93003,1.31785,1.01468,1.33246,0.0300374,0.717053,0.132573,1.08538,0.37211,0.615254,0.796349
-28.1852,0.8224,0.246927,4,15,0,34.4922,-0.644521,0.425809,2.66577,0.139449,0.851049,1.28887,-1.65834,0.378391,0.195552,0.891313,0.0025373,0.112654,2.22449,0.239354,0.997729,0.752997,0.360345,0.741949,0.0108538
-25.5002,0.962328,0.246927,4,15,0,40.0407,0.795734,-0.173509,-0.452767,1.71212,-2.27343,-1.09257,1.59406,0.837739,1.2935,0.891354,0.226597,0.00185329,0.153816,2.20542,0.81343,1.1834,0.505114,0.466987,0.0316586
-20.0429,0.997669,0.246927,4,15,0,31.9434,-1.48115,0.137288,-0.622059,0.954709,-0.182516,-1.017,1.4862,1.21656,0.864188,0.893953,0.307926,0.0164753,0.11254,0.276921,1.2604,0.414093,1.24822,1.64252,0.0373017
-17.3685,0.935599,0.246927,4,15,0,28.2197,0.999896,-0.219971,0.649385,-0.196152,0.318512,1.02631,-1.23472,0.68048,0.551581,0.634247,1.93179,0.0856364,0.134358,0.147639,0.752004,0.99118,0.0934535,0.611686,2.1374
-18.5018,0.984772,0.246927,4,15,0,24.1864,0.0460622,0.0426623,-1.50974,0.0756381,-0.557722,-1.17516,0.854367,0.212806,0.877692,1.06908,0.300105,2.65711,2.32294,2.35528,0.328646,0.429087,1.50378,0.270628,0.16575
-14.3451,0.711758,0.246927,4,15,0,29.6566,0.0318118,0.784789,-1.40658,-0.0124893,-0.520045,0.0224762,1.23499,0.207131,0.968948,1.6036,0.744109,0.766449,1.9969,2.05847,0.253225,0.622869,0.657895,0.207096,0.352929
-15.4965,0.853464,0.246927,4,15,0,22.6015,-1.22665,-0.60651,-1.27689,0.186642,-0.216823,-0.334333,-0.231387,1.47666,1.06758,0.408714,0.107468,1.20879,0.168546,0.116962,2.05418,1.34238,0.497533,0.541887,1.87972
-16.7465,0.883255,0.246927,4,15,0,24.6432,1.39723,0.704405,0.68031,-0.523688,0.428538,0.0778549,1.3669,0.336271,0.657962,0.965974,1.4836,0.558287,1.48368,0.292451,0.107099,0.144478,1.70079,0.216811,0.173502
-13.757,0.986587,0.246927,4,15,0,24.724,-0.102392,-0.546776,-2.14603,-1.02721,-0.289037,1.21287,0.83886,1.73497,1.37793,1.01783,0.588926,1.54584,0.374119,1.4581,0.180595,0.982536,0.411499,1.09165,1.4088
-14.8841,0.842808,0.246927,4,15,0,24.6733,0.643527,-0.743984,0.0308246,-0.424121,-1.85031,-0.605169,-0.308292,0.317156,0.47071,0.651878,1.5043,0.518498,1.47441,0.440419,1.96866,0.792584,1.3767,0.0840145,0.20223
-18.5633,0.957259,0.246927,4,15,0,26.1604,1.7016,1.64481,-0.928179,-0.336808,-0.836688,-1.35726,-0.312257,0.749691,0.0397746,0.986826,0.654451,1.47368,0.589502,0.702415,0.472371,1.51365,0.581236,3.2868,0.91859
-16.6803,1,0.246927,4,15,0,26.9482,1.5237,1.7401,-0.102071,-0.110489,-0.277546,-1.3565,0.379621,0.625167,0.0963027,0.365579,1.90425,1.75909,0.697291,0.165039,0.696904,0.913855,0.446833,0.569377,2.16303
-14.9749,0.99401,0.246927,4,15,0,22.2214,0.586348,1.25856,0.035595,0.0239969,-0.361682,-1.9652,0.341025,0.675041,0.0563637,0.628708,0.958069,1.10469,2.49511,0.494424,1.44322,1.02314,0.255677,0.808885,1.4052
-18.7173,0.983776,0.246927,4,15,0,26.1998,0.42119,0.628002,-1.13523,-1.02558,1.5457,1.90286,-0.208479,1.07351,2.75961,1.41204,0.945514,0.249931,0.122937,0.0617203,0.62694,0.733217,1.19857,0.611535,0.391449
-19.5372,0.998946,0.246927,4,15,0,25.9034,-0.224803,-0.492908,1.31334,1.46125,-1.31603,-1.90619,0.31886,0.905955,0.0586766,0.669908,0.801288,0.683483,0.221481,0.0237184,1.59365,0.253999,0.974425,1.80679,1.28912
-15.2653,0.996959,0.246927,4,15,0,23.4747,-0.0382637,-0.53337,-1.18341,-1.78691,0.443783,0.527679,-0.125459,0.790685,0.0519762,1.18219,1.2166,1.38764,2.1253,0.576232,0.261693,1.95702,0.996298,0.394299,0.391195
-13.8401,0.95619,0.246927,4,15,0,23.8129,0.025113,0.772103,1.05227,1.80791,-0.399506,-0.500699,0.144161,0.32128,1.89615,0.336968,1.16491,0.970436,0.268392,0.820048,0.644678,0.321708,0.181735,0.617948,1.09851
-14.8596,0.978097,0.246927,4,15,0,21.8099,-0.725257,0.3479,1.60098,1.64383,-0.232641,-0.950333,0.463658,0.305515,1.50935,0.206116,0.69488,0.7516,1.03426,1.71104,1.54626,0.410934,0.795571,0.172247,1.85562
-14.9125,0.73958,0.246927,4,15,0,30.3398,-0.168019,0.819687,0.646882,-1.43655,0.968906,-0.018738,-1.0474,0.374903,1.30419,0.160239,2.18827,1.51746,1.53583,0.27087,0.167344,0.640312,0.588253,0.579859,1.12623
-18.1907,0.999577,0.246927,4,15,0,24.2176,-1.80959,-2.01748,-1.60188,0.450686,0.154407,0.791326,1.5137,0.894502,0.634497,0.676967,0.24689,0.564855,0.519664,0.0234534,0.388491,1.06386,1.35093,1.16713,0.900816
-19.5024,0.883157,0.246927,4,15,0,32.2078,0.936459,-1.76999,-0.745615,0.859252,0.437373,0.934786,1.38605,0.284773,1.9062,0.0444765,1.54662,0.375203,1.11788,0.210431,0.456931,0.624085,0.852553,0.0760092,0.311865
-13.4647,0.970836,0.246927,4,15,0,24.9306,0.204858,0.971175,0.606654,0.065437,-0.581182,-0.438597,0.761363,1.69999,0.271604,0.590913,0.179548,1.3116,0.716979,0.705922,1.62631,1.04455,1.11282,0.0678965,1.94326
-14.6271,0.922148,0.246927,4,15,0,23.3556,-0.491261,-0.813463,-0.399617,-0.00183952,0.861918,0.231789,-0.490819,0.0470197,1.65353,0.425349,0.102799,0.862071,1.05807,0.197741,0.548747,1.06759,0.997378,0.450462,0.349963
-11.373,0.980542,0.246927,4,15,0,20.9891,-0.175862,1.34432,-0.449898,-0.0424332,-0.839642,-0.27476,1.02945,0.442691,0.464906,1.60516,1.81555,1.3625,1.03488,1.21108,1.05793,0.804459,0.313585,0.442546,0.423089
-15.1228,0.851177,0.246927,3,15,0,20.5764,-0.102087,2.16806,-0.717517,-0.402915,-0.767694,-0.638109,1.20878,0.782961,0.393478,2.19676,2.37901,0.897536,0.290372,0.797547,0.764959,0.824699,0.365665,0.626201,0.458278
-17.4894,0.962412,0.246927,4,15,0,25.6719,0.340001,-2.01999,0.729721,0.51983,0.356138,0.119236,-0.939724,0.530182,0.386696,0.1025,0.207759,0.449883,0.495801,1.60418,0.434234,1.56887,0.032054,0.818691,0.734094
-22.587,0.986118,0.246927,4,15,0,28.3746,0.368278,-2.11603,1.93242,1.06191,0.043375,-0.97525,0.992237,2.03383,0.964967,0.107742,0.3542,0.0426376,0.337759,0.547081,0.0853466,0.629885,0.0974392,1.21616,1.3846
-15.6836,0.998578,0.246927,4,15,0,27.9833,0.0651327,0.535415,0.333813,0.0122503,1.08052,0.651685,-0.342941,0.400313,1.34855,0.954892,0.913232,0.0461267,1.88113,0.620844,0.346301,0.123196,2.76402,0.715993,0.893174
-15.1657,0.995076,0.246927,4,15,0,23.4678,0.120989,-1.01192,-0.297425,0.655402,1.31623,0.53448,-0.036683,0.275171,0.375612,1.13529,0.975055,0.0439501,0.486726,1.92102,0.487685,0.93051,0.319151,1.0327,0.169538
-19.7539,0.96523,0.246927,4,15,0,28.096,1.41119,1.53057,-0.369028,0.654389,-0.5379,1.70259,0.174591,0.0607326,1.49744,0.646576,0.732023,3.4035,1.39789,0.395723,0.983535,0.137297,1.63921,0.965501,0.455852
-20.9419,0.746026,0.246927,4,15,0,30.6287,-1.58387,0.192597,0.852596,1.35664,1.33731,-0.157489,-0.105807,1.96819,0.265487,1.31367,0.370366,0.00843108,0.329913,0.369062,0.540766,0.053741,0.477229,0.364883,0.729338
-16.8264,0.979508,0.246927,3,15,0,33.194,-2.29959,-0.60629,1.39147,0.0574517,-0.0839041,-0.00492514,0.499995,0.888222,0.147477,0.57291,0.520023,0.489177,1.76281,0.689389,0.0976178,0.116148,0.440015,0.860354,1.31661
-18.3545,0.955658,0.246927,4,15,0,24.9992,2.4726,1.35379,-1.83941,0.674383,0.0761489,0.466104,-0.524338,0.632107,0.700169,1.37123,0.844269,0.516535,0.190965,0.923206,0.314747,2.56717,0.340533,0.327894,0.414227
-13.0031,0.997288,0.246927,4,15,0,27.6982,1.23236,0.544763,-0.510914,0.324359,-0.586731,-0.36117,-0.720288,0.602674,2.87419,0.712276,0.285741,0.92809,0.443557,1.15849,0.744841,1.09053,1.86882,0.72668,0.37918
-18.225,0.873644,0.246927,4,15,0,26.6824,0.450257,-1.17084,1.64474,-0.672118,-1.40124,-1.4715,-0.302744,1.65754,0.224582,0.0686798,1.51825,0.280549,1.24554,0.483265,1.49813,0.331626,0.12864,1.0201,1.58987
-15.6118,0.983852,0.246927,4,15,0,28.0945,-1.45051,1.72542,-0.311467,-0.117206,0.313953,-0.0358768,0.0749501,0.63405,0.219974,1.65992,0.721971,0.339216,0.849196,0.650255,0.498246,1.63014,2.955,0.379186,0.388277
-13.4147,1,0.246927,4,15,0,21.2526,-1.06107,0.169786,0.685888,-0.890611,0.803166,-0.831318,-0.932546,0.786812,0.231313,0.698362,1.65946,0.935998,0.578785,0.878243,2.32467,0.830469,0.191569,0.310807,0.734189
-10.6395,0.981406,0.246927,3,15,0,20.6393,-0.715282,-0.438705,0.205375,0.620188,-0.205739,-0.232019,0.34936,0.561096,0.913288,0.53494,0.429865,1.38626,1.31465,0.201547,0.461518,1.24234,0.992593,0.786924,2.23085
-13.6238,0.995162,0.246927,4,15,0,17.5406,-0.808632,-0.787646,-0.889642,0.318017,1.18672,0.40295,-1.33994,1.44438,1.0857,0.0583442,1.76719,0.545583,0.698185,0.891146,1.3696,0.693854,0.547713,1.23411,0.244938
-13.3586,0.980884,0.246927,4,15,0,21.6388,-0.109842,-0.243069,-1.09025,-0.806747,-1.41175,-0.0124009,0.452837,0.638595,0.916056,2.65249,0.404271,0.245437,1.07939,0.304329,0.580418,1.26681,1.63995,0.909061,1.59059
-17.1341,0.945511,0.246927,4,15,0,23.2058,-0.514093,0.101909,1.18664,0.70492,2.36037,-0.407923,-0.162688,1.08361,0.435089,0.0734654,0.375156,1.71734,0.290125,0.288153,1.00038,0.650999,0.124267,0.821322,0.514744
-14.8109,0.911106,0.246927,4,15,0,25.7859,-1.03015,-0.602106,-0.82935,0.222905,1.70681,-0.229226,0.610889,0.341125,1.88668,0.482045,0.514798,0.137312,0.745141,0.149179,0.832889,0.449743,0.459366,1.04234,1.63426
-14.1419,0.935401,0.246927,4,15,0,26.1798,0.444473,-1.96024,-0.305002,0.709831,-0.873578,0.0958998,0.795327,1.33951,0.158715,0.118016,0.947088,1.79392,0.978223,0.334887,1.16766,1.10782,1.18083,0.467011,0.448941
-14.7766,0.931967,0.246927,4,15,0,23.3612,-0.479166,-0.941444,0.525458,-1.03759,-0.325424,-1.38282,-0.179071,0.792643,0.258599,1.78994,1.34543,0.285436,0.477574,0.121906,0.172445,0.880997,1.06591,2.04367,1.18405
-17.4537,0.865808,0.246927,4,15,0,25.552,0.458197,0.143881,-1.97891,-0.0818751,0.344949,1.49772,-0.687876,0.705491,0.929013,0.121006,0.233817,0.591393,1.20902,0.0339863,1.33686,0.367185,0.900026,0.273823,0.347489
-19.5949,0.960467,0.246927,4,15,0,29.1702,-0.73112,-0.344435,2.29396,-0.0157228,-0.765588,-1.30966,0.519173,1.23009,1.11126,2.29691,2.0799,0.180968,0.814412,1.914,0.260434,1.22232,0.889027,0.0996289,0.0574643
-19.4374,0.928999,0.246927,4,15,0,35.1444,-0.594834,0.101881,2.57628,-0.772501,-0.536426,-1.58147,0.428422,0.934907,1.37319,1.6322,1.38933,0.207933,1.49952,1.78886,0.226481,1.2098,1.13538,0.0585685,0.060618
-17.5955,0.924284,0.246927,4,15,0,26.7114,0.0167256,-1.33705,0.715744,0.693547,0.0412844,0.579089,0.27157,1.08313,0.579271,0.537948,0.550987,0.636538,0.420099,0.332985,0.181146,0.352227,0.770104,0.0431808,0.0188739
-16.1151,0.971912,0.246927,4,15,0,24.8714,-0.0530147,1.30492,-0.812638,-0.696743,-0.0550706,-0.593404,-0.298608,0.061338,0.672474,0.672648,0.323516,1.25012,0.902583,1.69274,1.53643,0.378512,0.807842,0.37105,3.17298
