# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.243784
# Diagonal elements of inverse mass matrix:
# 1.00958, 0.934315, 1.13843, 0.980551, 0.902348, 1.07277, 1.01472, 1.38821, 1.14277, 1.63124, 1.0391, 0.927528, 0.706652, 1.3589, 1.62271, 0.99172, 1.85266, 1.46506, 1.27487
-22.3772,0.919383,0.243784,4,15,0,26.2879,0.190357,-0.835496,0.626341,0.24846,-0.0911957,1.57965,-1.86994,0.0896243,0.229125,0.135845,0.120211,1.43262,0.0133325,1.28687,1.72675,0.419794,0.328021,0.218843,0.760189
-18.4141,0.97902,0.243784,4,15,0,32.2599,-0.356658,-0.306394,-2.19967,0.0172022,2.43753,-0.399642,0.364906,0.171989,1.14732,0.75286,0.219153,0.181613,0.16536,0.670222,0.430241,1.71701,0.321715,0.718742,1.24868
-16.7107,0.980446,0.243784,4,15,0,26.1748,-0.829498,-0.56712,-0.988068,0.800967,0.498296,-0.330322,0.582462,0.387631,0.337937,0.675459,0.367799,2.81424,0.321646,0.0455318,0.788184,0.494356,1.85051,0.640785,0.466489
-18.6728,1,0.243784,4,15,0,23.3934,-2.09373,-0.0515232,-0.81408,0.131454,-0.956025,0.108924,-0.657804,1.59431,2.08293,0.457764,1.81056,0.121346,0.308005,0.0127331,1.04809,0.424261,0.5535,0.492422,1.25322
-15.6261,0.97046,0.243784,4,15,0,26.3211,1.70978,-0.0952159,1.42935,0.403791,1.09075,-0.292639,0.390614,1.09376,0.681176,2.00001,1.86247,2.34204,0.556656,2.62634,1.69183,0.415495,0.592016,1.32359,0.867067
-12.5512,0.649069,0.243784,4,15,0,29.3602,1.38486,-0.548974,-0.125901,0.496742,0.728487,0.122786,0.879034,1.01231,1.7822,0.814915,1.88166,2.18158,0.471483,0.730555,1.45675,0.296959,0.288782,1.01361,0.595905
-17.6153,0.828856,0.243784,4,15,0,22.9801,0.00406559,0.109081,0.487629,-0.410144,-0.0363253,-0.388263,-2.29012,1.13303,0.199167,0.969007,0.128793,0.120227,1.81926,1.18878,0.582277,2.09294,0.0830123,0.452698,1.51696
-16.1696,0.961026,0.243784,4,15,0,25.3296,1.78198,0.448541,0.652739,0.255852,-0.589826,2.07574,0.808632,0.854854,2.29609,1.12065,1.43134,1.36009,0.267661,0.946681,1.50769,0.1719,1.63285,2.1629,0.603302
-17.7074,1,0.243784,4,15,0,21.7521,-1.73366,-0.627105,-0.644029,-0.580612,0.445575,-2.16362,-0.833822,1.00525,0.19953,0.651555,1.27744,0.602851,0.812742,0.187888,1.05537,0.209168,0.149566,0.209257,0.398568
