# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.234318
# Diagonal elements of inverse mass matrix:
# 1.0284, 0.820814, 0.795946, 0.932338, 0.961276, 0.903557, 0.967223, 0.845065, 1.24318, 1.09535, 1.03345, 1.28296, 1.53055, 1.55947, 1.22536, 1.61642, 1.12869, 1.05961, 1.5472, 1.18269, 1.06019, 1.24378, 1.07904
-18.1976,0.944035,0.234318,4,15,0,25.6828,-0.433421,-1.30171,0.516105,0.834249,-0.760197,-0.0749517,0.387943,-0.168065,-1.73688,0.061799,-0.0432438,0.45954,0.497407,1.35919,0.0141288,0.718983,0.314285,0.673287,0.585274,1.21194,1.00745,0.470057,0.0380628
-25.1494,0.906817,0.234318,4,15,0,33.1848,-1.09186,1.17567,-1.23508,-0.562013,-0.29137,-1.27893,-1.23404,-1.71668,1.78483,0.646711,-0.923444,1.697,1.10917,0.690521,0.00376852,1.3099,1.69066,0.426282,0.10439,0.0621215,0.226854,0.885076,0.961288
-14.2046,0.976892,0.234318,4,15,0,28.8517,-0.135507,0.347034,-0.399901,-0.278969,-0.348337,-0.967454,0.253076,0.00820433,-0.9837,0.160643,0.902871,0.212143,0.968902,1.20784,0.061118,0.703284,0.352887,1.7489,0.313313,2.06812,0.655277,0.956312,0.586524
-19.2105,0.710106,0.234318,4,15,0,33.4032,0.0354352,-0.448687,0.581652,0.291841,0.181954,0.934414,-0.0878455,0.132297,1.34745,-0.586914,-0.712232,0.902085,0.172131,1.37508,1.5029,2.07941,2.268,1.17834,0.0767901,0.00792704,0.642806,0.413678,0.567125
-19.9386,0.900834,0.234318,4,15,0,35.437,-0.816668,0.738274,-0.948194,0.707828,0.271694,1.30957,-1.97923,-0.93006,-0.668037,-0.402776,-0.0840654,1.11192,0.295803,0.0862546,0.258396,0.244959,0.139482,0.510349,1.5738,0.922089,1.39282,0.0627464,1.07111
-23.2,0.97353,0.234318,4,15,0,33.6757,0.101137,0.366142,1.89227,0.354636,-0.739971,-0.82348,1.29689,0.428426,1.20336,0.0701564,-1.15141,0.767262,1.10616,0.0110188,0.0137352,1.54793,0.0982929,1.27787,0.517004,0.72571,0.345905,0.179773,0.723358
-18.7438,0.840645,0.234318,4,15,0,34.6183,1.13639,-0.283672,1.1954,-0.722217,0.522207,0.762886,0.666642,-0.881402,-0.7237,0.210305,-1.1658,1.31151,0.76108,0.0560739,0.122853,0.195565,1.07658,0.051844,0.806668,1.22865,1.87039,1.82877,1.21746
-18.3403,0.942052,0.234318,4,15,0,27.9678,0.752293,0.740505,0.346614,-0.0733586,-1.17986,1.76636,-0.856207,-1.16176,1.62138,-0.528858,-0.195373,0.645578,1.57465,0.0882311,2.35649,2.03968,0.881335,0.254887,1.3856,0.750226,0.265771,0.499014,1.05198
-14.8827,0.858365,0.234318,4,15,0,33.9726,-0.0600009,0.359611,0.8275,-0.181721,-0.0895073,1.14385,-0.460012,-1.53275,-1.11734,-1.00503,0.817736,1.01584,0.779238,0.211083,1.38688,1.22557,1.23719,0.522796,0.311406,0.748269,0.244418,0.119624,0.786037
-17.4034,0.943488,0.234318,4,15,0,24.2161,-0.424862,0.0952098,1.54872,-0.482953,0.359775,0.109895,0.142651,0.259362,1.09367,-0.566216,0.842007,0.52622,0.887789,0.385685,0.703304,0.529622,0.110357,0.333931,2.10778,0.951361,2.32754,2.86005,0.495091
-14.5874,0.539237,0.234318,4,15,0,38.415,-0.981962,0.350242,1.20138,-0.942855,0.225678,-0.0553056,-0.187481,-0.00365408,1.1706,-0.520472,1.00932,0.521663,0.718429,0.388865,0.6783,0.723094,0.303889,0.549333,2.74453,1.27626,1.63602,1.51729,0.393906
-13.5742,0.996474,0.234318,4,15,0,22.2512,-0.159896,0.551527,0.256365,-0.821982,-0.620853,-0.0768729,-0.187467,1.62949,0.457017,-0.057927,1.52175,1.97054,0.873973,0.217643,1.52919,1.5893,2.09496,1.07035,0.517139,1.28592,1.24061,1.11853,0.415019
-16.8949,0.922893,0.234318,4,15,0,21.6492,0.149213,-0.465346,0.409037,1.32056,-0.171955,0.602508,-2.05733,-0.920218,-0.751404,-0.00328826,-1.32902,0.324007,0.595549,1.43165,0.574092,0.0773794,0.226234,0.747346,1.41396,0.69696,0.688313,0.290595,0.468671
-15.5989,0.95827,0.234318,4,15,0,28.8504,-1.05741,0.00187592,0.686978,0.258986,-0.940288,-0.0305042,-0.853963,0.0171124,0.36003,0.000898033,-0.115632,0.285782,0.880374,1.00518,1.2775,0.0615977,0.776368,1.02278,1.36524,2.95772,0.761115,0.167899,0.451699
-20.6723,0.98971,0.234318,4,15,0,25.8587,0.92736,-0.507614,0.629956,0.615222,-1.04301,-0.991819,1.39155,1.23955,-0.934833,-1.53159,-0.555984,2.18528,1.25257,1.02338,0.491789,3.15613,0.942856,0.609952,0.583352,0.0800421,0.20658,1.65645,1.75254
-21.2181,0.997533,0.234318,4,15,0,32.0417,-0.390252,0.638134,0.175335,0.552779,0.314097,-0.838017,-0.645704,2.11658,-1.497,-0.380866,1.97243,0.0687581,0.467557,1.16182,1.35192,0.102274,0.291881,1.55662,0.371544,0.179172,2.17923,0.653179,0.558021
-23.3663,0.853565,0.234318,4,15,0,34.8323,0.534117,0.028351,-0.203927,-0.559184,0.119744,0.518216,0.930883,-2.18576,1.5022,0.473292,-2.13544,0.769804,0.425419,0.986821,0.792344,0.209084,0.437033,0.112221,1.83524,0.0464764,0.0790345,0.340296,0.232717
-15.4773,0.963374,0.234318,4,15,0,35.6899,0.318516,1.46703,0.881779,-0.633151,-0.257264,-0.294712,-0.730574,-1.88179,0.618069,0.877106,-2.06488,1.68767,1.15149,0.93834,0.757954,1.2717,0.969026,0.326292,0.707719,0.745611,1.61996,1.2083,2.2209
-13.9591,0.982768,0.234318,4,15,0,23.3889,0.167272,0.099767,0.168224,0.0597637,-0.731369,-2.06522,0.36495,-0.0497634,0.345309,-1.03622,1.8556,0.586701,0.992299,1.23982,0.686628,0.616359,0.24083,1.83046,0.978097,0.766397,0.668046,0.992322,0.259279
-17.9858,0.859509,0.234318,4,15,0,26.4944,0.853291,-1.09987,-1.04707,0.777324,-0.85363,0.287546,-1.18269,1.43232,-0.334996,-0.748086,-2.04793,1.42922,0.64898,0.255209,1.33341,1.00985,2.10933,0.105208,0.917386,1.23254,0.524215,0.965094,0.182356
-25.8312,0.942433,0.234318,4,15,0,33.8746,-0.772031,1.11738,-0.183736,-0.295435,-0.690141,-1.53429,2.63148,-2.38289,1.15451,0.504883,1.3796,0.349685,0.0277725,1.54037,0.333147,0.317751,0.234795,2.56934,0.904341,0.575124,1.47069,0.405364,0.484659
