# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.702682
# Diagonal elements of inverse mass matrix:
# 1.07289, 0.962904, 1.02374, 0.998029, 0.99387, 1.0123, 0.824362, 0.910235, 1.10091, 0.938279, 0.857066, 0.805697, 1.08877, 1.02536, 0.884003, 0.979972
-8.4354,0.64674,0.702682,3,7,0,18.1976,0.7571,0.639674,0.382393,-2.56892,-0.410723,0.75158,-0.122204,1.51537,0.883901,-1.72473,-0.560126,0.304915,-1.24876,0.43698,0.0575258,0.426233
-9.52085,0.469824,0.702682,3,7,0,26.0544,-0.945234,-0.957003,-0.199354,2.29676,0.255827,-1.35149,-1.05193,-1.84075,-1.12394,1.2645,0.780127,0.312512,1.16094,-0.0732875,-0.392828,0.674321
-9.13798,0.752761,0.702682,3,7,0,21.5948,0.990373,1.37125,0.803698,-2.28545,-0.867279,1.54506,1.21422,1.30761,0.830182,-0.574223,-0.659525,-0.440374,-1.06025,0.165851,-0.246403,-0.601527
-8.05573,1,0.702682,3,7,0,16.2204,0.385677,-0.00378335,-0.611723,1.86203,-1.82889,-0.565,-1.58705,-1.06462,-0.691805,-0.508196,1.24646,-0.725087,-0.511206,1.15006,0.235782,0.591053
-8.71637,0.85981,0.702682,3,7,0,17.2951,-0.47254,0.0553108,0.782626,-1.42696,1.84572,0.346262,2.10378,1.09845,0.558421,-0.667532,-1.17083,1.23401,0.625765,-0.870714,-0.431891,-0.641318
-9.02916,0.961655,0.702682,3,7,0,15.7655,0.528453,0.657167,-1.09844,0.965344,-0.405108,0.565165,-0.888804,-0.249019,-0.0147213,-0.850265,1.3186,-1.73122,-1.75318,0.689363,1.9863,0.959174
