# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.670544
# Diagonal elements of inverse mass matrix:
# 0.939044, 0.792915, 1.14756, 1.09147, 0.943811, 1.02663, 1.28935, 0.999638, 0.856503, 1.17339, 0.875655, 0.881316, 1.00664, 0.949806, 1.05288, 0.884471
-6.51248,1,0.670544,3,7,0,14.2022,1.19272,-2.01359,0.50238,-0.975726,0.1849,0.253491,-0.853251,0.633856,1.10861,0.979574,-0.134456,0.448414,0.349107,0.242011,-1.58766,-0.0793563
-5.88137,0.845265,0.670544,3,7,0,13.6736,-1.38087,1.97793,-1.05096,0.674052,-0.373379,-0.527336,-0.764864,-0.722606,-1.12282,-0.703698,0.11551,-0.476135,-0.429327,0.0037274,0.823609,0.0396717
-5.8821,1,0.670544,3,7,0,7.67862,1.45886,-1.99914,0.812205,-0.967061,0.398966,0.390736,0.008806,0.473634,1.12303,0.949445,-0.137257,0.504504,0.534347,0.102576,-0.880521,-0.0294656
-6.11494,0.611226,0.670544,3,7,0,18.6923,-1.07441,1.95882,-1.60709,1.22118,-0.0371512,0.119624,0.472747,0.105634,-1.12003,0.272566,0.199014,-0.472321,-0.414114,-0.320673,1.01831,0.107077
-9.09096,0.818548,0.670544,3,7,0,14.5142,-2.38272,1.04819,0.504607,-0.331334,0.231316,-0.830772,-0.627443,1.1467,0.656525,-1.34208,-0.306377,1.80411,-0.077765,-0.81009,1.14007,-1.02284
-2.72586,0.938385,0.670544,2,3,0,12.6412,-0.0558086,-0.640177,-0.229786,0.372352,0.551819,-0.868584,0.549506,-1.08221,0.320171,0.0767885,-0.011957,0.20982,-0.497139,1.23758,0.541408,0.301344
-7.08522,0.366404,0.670544,2,3,0,17.572,-0.042361,-0.437443,-1.8276,1.42484,-0.892304,1.16757,0.419687,-0.580893,1.14777,1.49293,-0.0425914,-0.615037,-0.638985,1.16742,0.204026,-0.44152
-6.96108,1,0.670544,3,7,0,12.1938,0.484883,0.468387,1.78109,-1.37743,0.0369372,-1.06228,-0.433989,0.534492,-1.22446,-1.44766,-0.129816,0.979324,0.334294,-0.353748,-0.348607,1.36559
-8.38902,0.829251,0.670544,3,7,0,15.6624,-0.504457,-1.6062,-1.90141,1.72563,0.0238293,1.07295,0.407715,-0.130703,0.276195,1.33869,-0.0412953,-1.10433,-0.609962,0.965607,1.01142,-0.773581
-10.313,0.881435,0.670544,3,7,0,17.8239,-0.666708,0.906407,2.18802,-0.00539022,-0.672537,0.180586,-1.01483,-0.280614,0.773788,0.141779,-1.84893,0.280218,2.1373,-1.24365,0.181676,1.64779
-6.28922,0.931831,0.670544,3,7,0,17.7344,2.17711,-0.551794,-0.78616,-0.835926,0.751871,0.220613,-0.40576,0.99787,0.125464,0.878826,0.762787,0.69483,-0.695796,-0.891902,0.777223,0.840576
-5.56339,0.834412,0.670544,3,7,0,14.5522,-2.1786,0.617463,0.163219,0.168063,-0.611663,-0.293696,-0.186688,-1.31572,-0.119667,-1.10032,-0.723144,-0.540089,0.244145,0.876338,-0.555759,-0.736112
-4.95284,0.6308,0.670544,3,7,0,17.2442,0.538431,-0.0379373,0.300235,-0.413575,0.914616,0.825624,0.198338,1.13176,0.0101207,1.02115,0.195886,1.88741,-0.237056,-0.967433,0.692283,0.632314
-9.54561,0.390537,0.670544,2,3,0,20.8565,0.0954658,0.407298,0.55804,-0.707868,0.610542,2.00305,-0.967744,2.98172,0.241889,-0.213389,-0.0208016,0.821323,-0.866955,1.15586,0.390387,0.934088
-5.69212,1,0.670544,3,7,0,13.9047,1.03612,0.509118,-0.861919,-1.33894,-0.821127,1.01416,0.574919,0.246821,-1.52407,-0.475533,-0.330819,1.25592,-0.0808506,0.394004,1.00853,0.0836974
-4.9559,0.855172,0.670544,3,7,0,12.4993,-0.918346,-0.603158,0.474442,0.438786,0.689472,-1.14267,0.790624,-0.136772,1.53055,1.0365,0.281321,-1.21147,0.172128,-0.0926318,-0.914482,-0.154726
-4.89789,0.844544,0.670544,3,7,0,11.5684,-0.548935,0.480829,0.922377,0.508572,-0.127384,-1.06947,0.039812,-0.542473,0.351317,1.07604,0.068647,-0.877842,-0.223399,-0.909253,-1.79255,-0.742613
-4.09304,0.890205,0.670544,3,7,0,11.1358,0.253162,-0.380984,-1.12185,-0.980165,-0.0162918,0.836755,0.0687846,0.319926,-0.346578,-0.605294,-0.0325504,0.921918,0.663175,0.999346,1.3216,0.653805
-6.38279,0.49586,0.670544,2,3,0,16.423,1.08769,-0.770456,-0.223032,0.133855,0.976999,1.24466,-1.34879,-0.335501,-1.52773,0.952593,-0.04056,1.32683,-0.37417,0.266535,0.469006,1.02529
-6.83072,0.902936,0.670544,3,7,0,12.1155,-0.9377,1.28414,0.485498,0.230247,0.880323,0.42174,-0.381833,0.774655,0.813659,-0.438557,0.898192,-2.62969,-0.25908,-0.424481,-0.565689,-0.0449203
-7.4513,0.927536,0.670544,3,7,0,13.3089,1.18453,-1.27386,-0.744167,0.211687,-0.857989,0.195024,0.877381,-0.607581,-0.810214,0.444113,-0.867406,2.71266,0.486341,0.357821,0.13964,0.127953
-4.52648,0.892754,0.670544,3,7,0,12.7964,0.149223,-0.170798,-0.687279,0.287494,0.986452,-0.414012,-0.787775,-0.54813,-0.722627,1.30925,1.1533,-1.01661,-0.768775,0.334063,-0.366533,0.971643
-5.2246,0.865828,0.670544,3,7,0,10.996,-0.843054,-1.01517,0.522374,-0.436509,-1.51391,0.101124,0.765548,0.00153197,1.039,-1.40891,-0.553542,0.429694,0.725994,-0.385306,0.430741,-0.969321
-7.79231,0.851146,0.670544,3,7,0,12.4059,-0.198261,0.322526,-1.38001,-0.360189,1.29977,1.7443,1.18393,-0.470894,-1.43559,1.3127,1.21373,-0.0822765,-1.05948,0.183776,0.267147,0.748374
-9.16715,0.885676,0.670544,3,7,0,15.7991,0.0745825,-0.224067,1.80463,-0.410898,-1.36502,-1.59093,-0.839092,0.798955,1.44095,-1.48084,-1.14,0.0980349,1.39182,-0.0651528,-0.963351,-0.817538
-8.31658,0.931143,0.670544,3,7,0,15.5219,0.239363,0.266765,1.329,0.978398,0.15828,-0.169508,-0.954852,0.835777,1.07985,-1.00482,-1.62917,-1.97669,1.19561,0.599344,-1.15403,0.509299
