# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.627379
# Diagonal elements of inverse mass matrix:
# 0.880298, 1.01188, 1.10488, 1.04751, 1.14655, 0.930475, 0.870459, 1.01311, 1.08955, 1.05516, 1.05355, 1.00303, 0.917379, 0.868311, 1.07624, 1.00372
-3.80209,0.821613,0.627379,3,7,0,14.9811,-0.31086,0.540256,0.168843,-1.15713,0.980068,-0.231217,-0.0659516,0.0961699,-0.0716793,0.424912,1.05874,-0.091878,0.604258,1.41678,0.126042,1.05702
-9.28244,0.719869,0.627379,3,7,0,14.1424,0.0478871,1.98937,1.07927,-0.703544,0.994022,-1.11671,1.29678,0.867373,-1.33238,-0.293649,-1.00559,0.208064,-0.94082,-1.59761,0.240574,-1.36556
-11.5808,0.883247,0.627379,3,7,0,19.7572,-0.58758,2.93073,1.32653,-1.14093,0.783114,-0.194585,-0.00277227,0.561929,-2.0251,-0.675961,-1.22897,-0.706098,-0.411745,-1.85144,0.132185,-0.130719
-6.85791,0.858872,0.627379,3,7,0,20.0754,-0.317957,0.601344,-0.400761,-1.22399,0.0688313,-0.374648,-0.4972,-0.468817,1.64585,1.02372,-0.725599,0.88198,1.30691,1.38024,-0.397062,-1.4664
-6.79693,0.992519,0.627379,3,7,0,11.742,0.504007,-0.582648,0.640707,1.18273,-0.103527,0.448099,0.538119,0.422693,-1.48376,-1.15465,0.449937,-0.878394,-1.25135,-1.41936,0.438287,1.49329
-5.03991,0.991292,0.627379,3,7,0,10.8668,-0.61536,0.657636,0.0685311,0.17294,0.695354,0.0656242,-0.733169,0.14704,1.24025,1.08653,0.465424,1.32522,0.42256,1.2021,-0.582141,-1.23814
-5.13228,0.995728,0.627379,3,7,0,9.0077,0.288728,-0.58563,0.000179017,0.407504,-0.858412,1.0471,0.372731,0.651295,-1.36428,-0.602755,-0.358586,-1.43554,-0.684242,-0.680573,0.343761,1.34621
-8.56455,0.780591,0.627379,3,7,0,13.6359,0.848747,-0.308188,1.07265,0.51486,-0.110094,0.0625668,-1.56618,0.0616698,0.653274,-0.716924,0.563755,1.1502,-0.0568288,-1.30896,-2.70966,-0.88596
-5.79088,0.996216,0.627379,3,7,0,13.417,-0.907551,1.69542,0.297698,-0.268415,-1.15404,-0.944301,-0.00865906,0.4949,-0.920999,0.454912,-0.449415,-1.89138,0.203596,0.0201264,0.30994,0.531108
-7.7535,0.885379,0.627379,3,7,0,14.0624,0.0868418,-0.876024,-1.28509,-0.161651,-0.889513,0.187668,0.454913,-1.1489,-0.624037,-1.55468,-0.332772,-0.219591,1.27177,-2.15262,1.14909,0.405091
-3.21631,0.691145,0.627379,2,3,0,17.3929,-0.280412,0.0934709,-1.4814,-0.095711,-0.814196,0.671642,-0.874522,-0.739944,-0.190107,0.422708,-0.339231,0.0443829,0.68484,-0.691157,0.186719,0.633869
-9.04553,0.694314,0.627379,3,7,0,11.8493,1.36893,-2.28643,0.828786,0.266086,0.969475,-0.111827,0.304584,-0.950732,0.525404,0.284378,0.629102,-0.649046,0.712081,1.12834,0.130067,-2.30468
-9.60134,0.973396,0.627379,3,7,0,15.286,-1.3406,1.67347,-0.776124,-0.759502,-1.76671,-0.147257,-0.0504822,1.06775,0.0115371,-0.398037,-0.558269,1.36034,0.0277699,-1.69107,0.344951,1.95957
-9.8533,0.962565,0.627379,3,7,0,18.9559,0.16816,-2.81679,0.974458,0.196774,1.69537,0.0725238,1.24794,-1.2915,0.236052,0.652396,1.39354,-0.809281,-0.0703933,0.965416,0.102754,-0.79065
-9.52651,0.87257,0.627379,3,7,0,20.0192,-0.1506,2.69438,-1.1091,-0.225398,-1.23939,-0.0178493,-1.29361,1.40441,-0.327342,-0.59951,-1.34294,0.785529,0.32554,-1.27256,0.0782724,0.830015
-7.75261,0.886838,0.627379,3,7,0,18.7323,0.0804564,1.89972,-1.50146,-0.866275,-0.40857,0.966488,-2.1612,0.177402,0.358894,-1.17855,-0.580771,-0.319921,0.18052,-0.98151,0.165304,-0.317833
-7.21008,0.838258,0.627379,3,7,0,16.5794,-0.72708,-1.99184,0.569017,0.977573,0.295822,-0.0724136,2.13529,0.233503,-0.72968,-0.123761,0.807562,0.664354,-0.711243,0.444526,-1.09063,0.635372
-9.21237,0.82823,0.627379,3,7,0,16.2123,-0.338988,-0.739608,-1.18581,-0.330416,0.203033,0.903132,1.04575,0.199595,-0.898218,0.168597,1.31748,-1.16696,0.966516,0.263177,-1.32051,-2.75268
-9.08501,0.764959,0.627379,3,7,0,23.6371,0.147729,0.805279,1.39816,-0.0726577,-0.0953121,-0.745342,-0.794487,-0.235319,1.03494,-0.527554,-1.16891,1.14829,-1.00741,-0.0762096,1.20478,2.7896
-5.53696,0.730913,0.627379,3,7,0,21.3863,0.499519,-0.688279,0.364129,-0.346653,0.122472,0.566458,0.479474,-0.166146,-0.604043,-0.275418,1.2022,0.308877,-0.523756,0.515036,-1.07115,-2.41582
-5.88846,0.904499,0.627379,3,7,0,12.2405,-0.662639,0.698127,-0.154839,0.288299,-0.359932,-0.539588,-0.435193,0.139559,0.710979,0.436474,-1.49507,-0.377361,0.516139,-0.489288,0.763747,2.43947
-6.04843,0.866814,0.627379,3,7,0,13.9407,0.66102,-0.409994,1.00984,0.352214,0.788435,0.0236763,0.844441,0.210486,0.79438,-1.08214,-0.203391,-0.925968,0.151069,0.338685,-0.226282,-2.46553
-5.80235,0.846094,0.627379,3,7,0,14.8218,-0.403019,0.333967,-1.05259,-0.202692,-0.796306,-0.0464644,-0.80425,-0.174781,-1.12564,0.902098,-0.109061,0.883932,-0.158275,-0.321924,0.426644,2.38396
-10.0151,0.769908,0.627379,3,7,0,15.1955,-1.19268,-1.8537,-2.37765,0.495145,1.36392,-1.1456,-0.125213,-1.36132,-0.861936,1.33537,0.614022,-0.314915,0.0721334,-0.900719,0.586649,0.261827
-9.47557,0.995886,0.627379,3,7,0,18.4534,1.0567,1.85537,2.3527,-0.776224,-0.918153,1.17013,0.224901,1.29148,0.529432,-1.3631,-0.59356,0.396055,-0.0320116,0.863859,-0.911925,-0.311919
-10.0944,0.847229,0.627379,3,7,0,21.1594,-1.49959,-2.78424,-1.22099,-0.413238,0.944828,-1.3565,-0.38672,-0.345014,0.568416,0.366014,1.25388,1.15345,-0.760445,-0.595574,-0.874393,0.68394
