# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.648501
# Diagonal elements of inverse mass matrix:
# 0.956478, 0.946189, 0.956868, 1.20885, 1.0143, 0.817603, 0.821708, 0.932255, 1.23745, 0.959501, 0.995335, 1.0145, 1.05808, 1.12523, 1.08973, 0.967263
-9.22113,0.688286,0.648501,3,7,0,17.181,-0.791542,1.79848,-0.929874,-0.434159,-0.31154,0.0666953,-0.0716012,-1.72517,0.124378,-2.21095,-0.948799,1.51444,0.339055,-0.914306,-1.14582,0.289533
-12.008,0.829695,0.648501,3,7,0,20.7877,1.52891,-2.53611,-0.209584,0.809063,-0.545322,-0.183858,-0.165604,0.468131,-0.21796,1.17118,-0.72561,-2.08838,-0.308466,-0.386627,2.66788,0.548711
-12.3175,0.987403,0.648501,3,7,0,21.0565,-0.458821,2.40516,-0.878377,-1.19472,1.13293,-0.0479767,1.35525,-0.33414,0.33903,-0.40269,0.822282,2.21778,0.741646,0.193697,-2.59739,-0.0271112
-3.83501,1,0.648501,3,7,0,14.3895,0.0297244,-0.475534,0.585549,-0.295606,0.161783,-1.09554,-1.68312,0.906515,-0.619351,0.696123,0.317911,0.496208,-0.844058,0.11056,-0.137666,0.415505
-7.57039,0.800383,0.648501,3,7,0,11.4358,0.10024,0.262092,2.06683,0.827634,-1.86623,1.23793,0.620126,-0.0903097,1.10833,0.537535,-0.672209,0.210331,1.3712,0.270238,-0.626089,-0.58192
-12.0916,0.522545,0.648501,2,7,0,23.4147,0.944403,-2.75936,0.300233,-1.90143,-1.67478,2.28313,-0.516312,-0.740716,-0.307532,-0.156776,-0.436378,-1.09031,0.772496,-0.863134,-0.130365,-0.530801
-8.47336,1,0.648501,3,7,0,17.8701,2.1066,-1.51053,0.302604,-0.823606,-0.791718,1.36293,0.774732,-0.827732,0.326446,0.0201185,-0.510955,1.00102,-1.12508,1.13281,-1.29621,-0.297144
-8.39755,0.93285,0.648501,3,7,0,16.0875,-0.158546,0.32837,1.16138,0.300545,0.987088,-0.356225,-1.93061,1.08607,-1.59045,-0.748592,1.01694,0.134819,-0.839545,1.8632,0.925458,-0.199695
-8.18557,0.791303,0.648501,3,7,0,18.9888,0.081469,-0.228276,-1.23267,-0.125002,-1.17608,0.675229,1.95433,-1.0339,-0.273813,0.802976,-0.965351,-0.246366,0.603984,-2.24274,-0.939306,0.24608
-13.536,0.67066,0.648501,3,7,0,21.8053,-0.240753,-1.10441,2.21863,0.235422,2.07527,-0.46094,-1.14222,1.39714,-2.26713,1.10299,0.84062,0.363523,-1.49037,1.69964,0.7699,-0.377863
-12.5298,1,0.648501,3,7,0,19.8916,1.0979,0.259474,-2.15424,-0.448599,-1.62829,0.974662,0.705273,-0.98073,2.40073,-0.463408,-1.47951,-0.14281,1.21647,-1.46007,-0.7354,1.24271
-6.4085,0.999078,0.648501,3,7,0,16.075,-0.623402,-0.128184,0.802637,-1.16116,0.341345,-0.692802,-0.429868,1.55796,-1.69352,0.056493,1.4109,-0.0997739,0.00935387,1.28463,0.39482,-0.72997
-6.66415,0.994829,0.648501,3,7,0,11.43,-0.212206,0.526008,0.221622,1.71725,-1.5307,-0.544965,-1.07015,0.677312,1.48175,0.538194,-0.963622,-0.852237,0.435179,-0.605533,-0.942657,0.423998
-10.3762,0.824048,0.648501,3,7,0,16.789,-0.885219,-1.6916,0.860879,1.56468,0.872109,-2.31594,-0.480455,-0.0671328,0.0918271,-0.992434,-0.700508,0.399564,2.26302,0.573783,-0.388603,-0.559613
-13.3435,0.81724,0.648501,3,7,0,22.6152,0.911398,1.67499,-0.753964,-2.0036,-0.81929,2.47194,0.85119,0.0666857,-0.166299,0.995486,0.877733,-0.906903,-2.76178,-0.172972,0.640512,0.527308
-13.7596,0.933515,0.648501,3,7,0,22.3847,-0.837678,-1.60152,0.794101,1.98063,0.96134,-2.8152,-0.709996,-0.0977766,-0.838572,-0.901016,-1.14412,0.739318,2.56255,0.351109,-0.275707,-0.446538
-4.55271,0.993821,0.648501,3,7,0,17.4222,-0.820144,0.879366,0.829968,-1.08201,0.0945955,0.456631,-0.124911,-0.103742,-0.331643,0.136721,1.0099,-1.76622,-0.352594,0.49877,0.20845,-0.933501
