# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.69451
# Diagonal elements of inverse mass matrix:
# 1.10742, 1.04905, 0.937491, 0.978969, 1.05079, 0.883067, 0.963083, 1.11719, 0.996535, 1.00534, 0.959105, 1.02889, 0.867218, 1.05499, 0.858046, 0.969876
-6.54972,0.821459,0.69451,3,7,0,12.2889,-1.33502,-0.342538,-0.145994,-0.389279,1.6931,-0.417315,-0.732801,-1.11379,-0.524673,0.37911,0.357524,-0.326732,-1.27932,0.922869,0.325658,-1.72067
-6.42144,0.986346,0.69451,3,7,0,12.5556,0.43186,0.418125,-1.312,-0.484815,-1.42271,0.0576622,0.70494,0.176426,1.30053,0.364658,-0.157382,1.14988,-1.57769,-0.808175,-0.961093,0.855788
-8.88661,0.797187,0.69451,3,7,0,15.4259,0.368442,0.380797,1.16739,0.261586,1.53813,0.0317252,-1.19066,1.02215,-1.82756,-0.506363,-0.132847,-1.55157,1.82406,0.671268,0.925018,-0.759615
-5.62054,0.96962,0.69451,3,7,0,14.4625,0.632768,-1.80427,-0.836904,-0.136319,-0.639255,0.547341,1.68492,-0.369819,-0.165517,-0.511708,0.966071,-0.355807,-0.170526,-1.23104,-0.525961,0.109919
-11.9841,0.612912,0.69451,2,7,0,17.9038,2.10044,-0.0645444,-0.378251,2.07968,1.30529,0.354218,-1.66156,-1.5665,-1.51158,1.11919,-0.453353,1.65624,-0.744344,-0.0625581,0.993519,0.0946792
-12.4567,0.987191,0.69451,3,7,0,22.0534,0.938905,1.12196,-1.16898,-1.04041,-1.84668,-1.0982,0.029676,0.223457,1.37181,-2.817,-0.543087,-1.15738,0.462179,0.0183765,-1.61435,1.17691
-7.92458,1,0.69451,3,7,0,18.5173,-0.164534,-1.06211,-0.402122,0.447267,-0.620432,-0.101856,-1.07991,1.04948,1.56159,-1.03944,-1.84404,-1.468,-0.500081,0.692371,0.849884,1.06914
-11.9316,0.813294,0.69451,3,7,0,16.8497,1.19392,0.406706,0.104665,0.20601,-0.52305,-0.761983,1.49817,1.59256,-2.28286,0.184502,1.91274,2.62167,-0.236529,-0.504972,0.0661454,-0.700956
-13.3903,0.957571,0.69451,3,7,0,18.7861,-0.448355,0.231926,-0.177091,-0.543953,-0.476138,0.733045,-1.2429,-2.01484,2.49127,0.209481,-2.30447,-2.60044,0.341723,0.726109,-0.108828,0.922508
-8.07751,0.992984,0.69451,3,7,0,18.5399,-0.474691,0.593881,-0.715982,-1.22675,0.352202,1.51594,-1.98604,-1.73961,0.737892,0.817239,0.639564,-0.665976,-0.416914,-0.46398,-1.30307,-0.121319
-7.85184,1,0.69451,3,7,0,10.7721,0.485868,-0.522123,0.876548,1.17726,-0.276554,-1.48614,1.70425,1.78078,-0.844248,-1.21151,-0.279314,0.48316,0.0092766,0.667367,1.30267,0.213543
-8.57553,0.7978,0.69451,3,7,0,18.0704,-0.543709,0.762709,-1.40889,-1.33002,0.894082,1.94058,-1.09973,-1.87292,0.793791,0.605954,-0.174464,-0.580938,0.31677,-0.878424,-0.988121,-0.154113
-6.50965,0.874029,0.69451,3,7,0,15.7184,0.554045,-0.382682,0.308818,1.1341,-0.938322,-1.49684,1.15143,1.78499,-0.451358,-0.998658,0.408141,0.837142,-0.18944,0.549493,1.02525,0.306548
-9.47462,0.60102,0.69451,3,7,0,18.8677,1.36481,0.0390957,0.886788,2.28183,-0.627734,-0.595272,0.150218,2.24091,-0.39748,0.48631,-0.374121,1.15447,0.923599,-1.24916,1.00518,-0.0903786
-5.99595,0.94852,0.69451,3,7,0,14.6001,-0.053657,0.83603,0.321898,0.157092,0.00598536,-0.847123,0.918937,-1.25296,1.74396,-1.02729,0.609899,0.197931,-0.0853943,0.992855,1.20334,1.03962
-5.20428,0.714313,0.69451,3,7,0,15.5268,1.40864,0.243271,-0.213586,-0.198747,0.318091,0.782956,-0.977459,1.22458,-0.860678,0.590612,-0.869417,0.355569,0.0835934,-0.883967,-1.41778,-0.58342
-4.24988,0.782779,0.69451,3,7,0,13.0319,-0.82743,-0.0287287,0.67211,0.409961,-1.40975,-0.689061,0.553979,-0.718045,0.386143,-0.86731,0.19586,-0.587024,-0.127133,0.430981,1.50099,0.413074
-4.14136,0.629366,0.69451,3,7,0,15.3911,-0.13685,0.338699,-0.471432,-0.492439,1.37417,0.911992,0.0470997,0.30158,0.523994,0.605248,0.244286,-0.100765,0.256109,-1.07921,-1.70302,0.173174
-7.23552,0.798984,0.69451,3,7,0,11.3016,0.989085,-1.42795,-0.800353,0.544343,0.615389,-0.530478,-0.872234,-0.638078,-0.946727,-1.32336,1.62597,-0.858816,0.332153,0.582291,1.39568,-0.512409
-5.08964,0.871088,0.69451,3,7,0,13.8132,0.177248,-0.245113,-0.717951,-0.532413,1.03148,0.0562397,-0.00654229,0.619768,-1.67727,-0.788958,1.71078,0.537023,0.00457083,0.24264,0.995297,-0.370499
-3.5286,0.881868,0.69451,3,7,0,10.6625,1.19749,0.0466472,1.60838,-0.631021,-0.667845,-0.83294,0.134865,-0.132054,-0.804212,0.376649,0.55958,-0.585819,0.0220055,-0.0025908,-0.0261868,0.119977
-5.2595,0.669089,0.69451,3,7,0,13.5281,-1.2159,0.148433,-2.0601,0.132393,-0.0796266,0.938754,-0.336243,0.0177067,0.583091,-1.1612,-0.601728,0.996077,-0.27189,-0.512141,-0.0420268,0.612725
