# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.660908
# Diagonal elements of inverse mass matrix:
# 0.764291, 0.993978, 1.18493, 1.01845, 1.05547, 0.949366, 1.13121, 0.962587, 1.05343, 0.917294, 1.03822, 0.91852, 0.773908, 1.17846, 0.991416, 0.973579
-15.6607,0.285417,0.660908,2,3,0,24.7373,-1.43091,0.742381,1.62146,1.72432,0.344632,-0.794377,1.99898,-0.247964,-2.93523,-0.046577,-2.38773,0.758558,-0.737447,1.41048,-0.538054,0.771998
-8.62047,0.988111,0.660908,3,7,0,23.0951,-0.724385,0.667991,0.00103504,-0.551582,-0.185384,0.470018,-2.91553,0.118801,1.328,0.227701,0.296021,-1.07588,0.463423,0.602282,0.951447,1.62872
-5.94258,0.863789,0.660908,3,7,0,16.5995,-0.100964,0.348483,0.849666,0.0826137,1.34641,0.839834,-1.59754,-0.396799,1.77826,-0.560859,1.03653,-0.919128,0.358125,-0.0147773,-0.00400692,0.522083
-6.36673,0.958307,0.660908,3,7,0,12.3214,1.51811,-0.57413,-0.62788,0.130425,-1.20474,-0.658311,1.86454,0.876751,-0.986905,0.789475,-1.23643,0.504594,-0.378575,-0.131958,-0.0864329,-0.0955432
-6.10919,0.925143,0.660908,3,7,0,13.0945,-1.23867,1.10133,0.00629548,-1.41198,0.705069,0.676674,-0.213354,1.17698,-0.38025,-0.641355,1.80644,-0.116359,0.528446,0.603539,-0.501117,-0.603543
-9.87476,0.837037,0.660908,3,7,0,14.0055,-1.41233,1.31427,-0.13105,-1.94378,-0.159024,-0.377306,-0.218898,1.27417,-1.73381,-0.790094,2.24059,-0.591223,0.751569,0.678291,-0.466688,0.387494
-6.56459,0.956817,0.660908,3,7,0,16.4352,-0.14101,1.02157,-0.672403,-0.725104,-0.633469,-0.23034,1.06392,1.27793,-1.24455,-0.922792,1.3958,0.45494,1.18851,1.00002,-0.414552,0.853416
-5.03077,0.926093,0.660908,3,7,0,12.6172,1.28738,-0.101508,0.341688,-1.33549,0.224766,0.0992964,-0.0699224,-1.00795,-0.227012,0.879353,-0.52579,1.2585,0.842627,0.641912,0.306955,-1.22923
-3.75281,0.900242,0.660908,3,7,0,9.45414,0.618637,-0.556219,-0.379407,0.459874,-0.690453,-0.874275,0.713721,0.317752,-0.531125,-1.22848,-0.174796,0.289972,-1.34109,-0.714168,0.600273,-0.178533
-6.89111,0.711637,0.660908,3,7,0,11.6308,-1.4319,-0.800576,0.266403,0.133241,1.21918,0.707153,1.5852,0.661049,0.287012,1.04844,0.977686,-1.27708,1.3406,-0.521952,0.162715,-0.448836
-6.48386,0.8151,0.660908,3,7,0,15.8391,1.54221,0.931035,-0.671951,-0.393288,-0.917881,-0.724117,-0.83265,-0.25688,-0.463345,-1.22751,-0.962251,1.35071,-1.52705,-0.00683196,-0.169061,0.397243
-15.707,0.591221,0.660908,3,7,0,20.7813,1.27306,2.70241,0.998493,0.749634,1.4042,0.0250896,-0.292547,-2.06431,0.915699,0.261147,1.94436,0.0750553,-3.00735,0.611664,-0.620393,0.340521
-15.6358,0.990051,0.660908,3,7,0,28.4287,-1.97371,-1.42624,-0.593394,-0.197133,-1.45731,0.41942,3.09646,1.12025,-1.212,-0.167252,0.850401,-0.498841,2.46556,0.0349103,0.191214,-1.79511
-10.4331,0.93618,0.660908,3,7,0,25.4574,-0.0605337,0.134017,0.502405,-0.0179592,1.08288,-0.385179,-2.76137,-0.707859,1.45186,0.837552,-0.737731,0.0987071,-2.15749,0.298062,0.763729,1.56664
-10.8234,0.832993,0.660908,3,7,0,23.3399,0.802231,-0.0951614,-0.321673,-0.100707,-1.07458,1.46034,2.31271,-0.70892,-1.14741,-0.304235,1.00974,-1.41624,1.51525,-0.200924,-1.57079,-1.58235
-11.8826,0.874918,0.660908,3,7,0,22.8729,-0.420266,0.80862,0.0962381,0.314444,1.31535,-2.55541,-1.97667,1.36376,0.59826,0.524711,-1.39534,0.743893,-2.02277,0.299556,0.384207,1.15616
-10.4322,0.930626,0.660908,3,7,0,22.9027,0.162341,-0.48071,-0.165995,-0.468605,-0.941051,2.64296,1.52155,-1.28469,-0.581161,-0.48829,1.98683,-0.634424,1.76803,0.227097,-0.271595,-0.588229
-4.16069,0.569358,0.660908,2,3,0,23.6391,-0.663931,1.37019,-0.167964,-0.347371,-0.810674,0.702102,-0.408484,-0.238144,-0.14507,-0.0395967,1.33849,0.459077,1.19257,-0.410738,0.901653,0.227507
-5.99604,0.609528,0.660908,3,7,0,17.2356,-0.0684305,-1.58163,-0.124614,0.0656531,0.311891,-1.08402,0.538675,0.751885,1.07335,1.00487,-0.586542,-1.68874,-0.158013,0.418075,-1.33302,-0.0610526
-14.9703,0.531144,0.660908,3,7,0,22.2575,0.866041,3.05994,-1.6508,-0.801236,0.936126,1.2178,0.864762,1.62333,-1.29433,-1.42697,-2.07348,1.27343,-0.682425,0.192454,-0.735394,-0.204683
-11.8088,0.986495,0.660908,3,7,0,25.2806,0.495714,-1.53205,1.95799,0.304801,-1.09673,-0.388905,-0.100282,-0.711307,-2.19991,0.0418963,1.45726,0.389235,1.77242,-2.18357,0.327281,0.308052
-10.0475,0.981677,0.660908,3,7,0,20.0238,-0.404577,1.67023,-2.04314,0.270208,0.324798,0.275153,0.0299971,1.36208,1.87395,0.847869,-1.61252,-0.77348,0.0580236,1.84058,-0.183273,-0.0553012
