# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.594106
# Diagonal elements of inverse mass matrix:
# 0.883311, 0.956819, 0.908762, 1.11963, 1.03328, 1.09191, 1.00065, 1.01098, 0.832933, 0.980293, 0.860964, 0.934038, 1.01401, 1.09519, 0.989862, 1.07784
-5.99144,0.980322,0.594106,3,7,0,12.8752,-0.859215,1.36487,0.380266,0.0903639,0.121741,0.581143,0.550893,1.15888,-1.03971,0.216661,-0.818246,-1.08891,0.941376,-0.193113,-1.66233,0.74829
-6.2888,0.760552,0.594106,3,7,0,16.2507,0.609872,-0.0259339,0.540221,-0.937484,-0.395999,-0.936399,-0.516868,0.124576,0.714581,1.67088,0.3008,1.83883,0.119356,0.545377,0.795106,-1.41415
-8.06148,0.90145,0.594106,3,7,0,11.9176,-1.04696,1.14325,-0.0852825,0.851759,-0.0976923,2.17868,0.0749609,-0.894196,-0.283141,-1.99336,0.214035,-1.43698,-0.102609,-0.220763,0.529647,0.95995
-11.1017,0.888805,0.594106,3,7,0,18.488,1.70845,1.05923,0.991469,0.230475,1.17111,0.0064213,0.0161034,0.941805,2.75274,0.701286,-1.80895,0.712095,0.0745432,-0.338827,-1.63376,0.479033
-7.15909,0.945049,0.594106,3,7,0,18.8137,0.0527463,0.194119,1.90536,-0.0809301,-0.569734,0.49557,0.231204,0.349245,-0.538102,1.21013,-1.24504,1.29693,0.89253,-1.45541,0.59512,1.28064
-9.05148,0.947015,0.594106,3,7,0,14.4617,0.548691,0.209125,0.216791,-0.370807,1.35788,0.868574,1.62244,-1.09162,-1.43562,1.24473,-1.35018,2.03793,0.917843,-0.298933,0.795704,-0.00671499
