# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.710086
# Diagonal elements of inverse mass matrix:
# 0.890332, 0.879419, 0.834334, 1.03226, 1.16203, 1.17821, 1.01956, 1.04814, 1.02604, 0.989188, 0.995742, 1.06278, 0.815983, 0.872785, 1.03502, 0.830601
-10.9109,0.637928,0.710086,3,7,0,26.9109,0.898534,0.70112,1.98534,-0.324505,1.01797,0.402234,-1.18406,-1.47895,1.18885,-0.125134,-0.867306,1.36743,0.541645,-0.798006,-0.536761,-2.53362
-10.0486,0.89267,0.710086,3,7,0,20.3628,-0.686093,-1.34704,-1.24329,0.471576,-1.01759,-0.442078,1.47312,1.04829,-1.13091,-0.0933147,0.924282,-1.27946,-0.979896,1.20111,0.728932,2.19788
-6.76174,1,0.710086,3,7,0,14.9998,-0.0901887,1.85787,-1.12919,0.0302759,0.852303,0.587061,0.150693,-1.49541,-0.0260328,0.323745,0.453443,1.41367,0.0947003,-1.01242,-0.891853,-1.14838
-5.18123,0.993336,0.710086,3,7,0,10.7618,-0.093424,-0.899235,0.417092,1.67474,-0.498023,-0.64836,-0.275466,-0.212822,-0.192485,0.559581,0.385061,1.01188,-0.174502,0.962679,1.64201,0.775286
-6.95224,0.774622,0.710086,3,7,0,13.6515,-0.747505,-0.690759,0.345911,-0.0455143,1.45259,-0.470191,1.32295,-1.50135,-1.39824,-0.596854,0.238903,-1.17966,-0.0394244,0.943672,-0.939743,-0.936129
-11.2478,0.765101,0.710086,3,7,0,17.6633,1.47985,2.09075,-0.632144,-0.817356,-1.18728,0.0487476,-1.24465,-0.381612,0.626723,1.38429,-0.0296744,-0.617347,-0.06459,-0.035525,0.390385,2.98514
-15.6112,0.785969,0.710086,3,7,0,23.0182,-1.17554,-2.48012,0.499264,0.510116,1.4061,1.3222,2.60148,0.502262,-1.11292,-0.799757,0.526277,1.29236,-0.0503181,0.054782,0.219219,-2.92504
-11.7992,0.857386,0.710086,3,7,0,26.1329,0.633375,2.67092,-0.924045,-0.102463,-1.40651,-1.28549,-2.26316,-0.655447,1.00766,0.702764,-0.617151,-1.03608,0.341628,-0.659426,-0.0267724,1.58144
-10.4444,0.7944,0.710086,3,7,0,23.743,-0.633954,-1.92158,0.267571,-0.0923512,1.4064,1.33823,2.0153,0.825437,-0.696482,-0.579358,1.23017,1.0074,-0.634618,0.039871,-0.292741,-2.08893
-5.48157,0.927569,0.710086,3,7,0,16.7973,-1.20014,0.952429,0.227391,0.759561,0.172875,-0.55825,-1.20821,0.686228,-0.180059,0.670802,-2.03517,-0.41036,-0.421715,-0.664292,-0.211791,-0.508082
-11.5144,0.49015,0.710086,3,7,0,19.5832,0.534161,-0.820458,1.30843,-0.457796,-0.685908,-1.86205,1.00521,-0.768329,-0.169772,0.81995,2.38867,-0.67274,-1.83025,1.19111,-1.64681,0.519924
-8.4039,0.994706,0.710086,3,7,0,17.2082,-0.479727,0.543206,-1.33474,0.059117,0.0989509,1.45197,0.135544,-0.597388,0.300609,-0.641384,-1.90278,0.0215035,1.96295,-1.16909,1.56997,-0.443631
-10.5413,0.835539,0.710086,3,7,0,18.6128,-1.08577,-1.12095,0.837619,-0.356861,0.823217,-0.622387,-0.344478,1.12057,-0.697834,1.31132,-0.0851817,1.7109,-1.89383,1.81677,-0.260016,-1.81191
