# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.719907
# Diagonal elements of inverse mass matrix:
# 0.804356, 1.22198, 0.99229, 0.924964, 0.996659, 1.01087, 0.874955, 0.838061, 0.941643, 0.901152, 1.18704, 0.966553, 0.853129, 1.10346, 0.967336, 0.913861
-7.11087,0.657864,0.719907,3,7,0,21.1111,-0.576606,-0.174592,0.546013,-0.257142,-2.71854,-0.379246,0.156956,0.640842,0.271864,0.0870829,-1.87342,-0.733701,-0.87429,-0.712444,0.241326,-0.255395
-8.15908,0.852347,0.719907,3,7,0,13.1656,0.292836,0.089478,-0.477949,0.416557,3.04299,0.112034,-0.198074,-0.778959,-0.480418,-0.313513,1.76717,1.02743,0.823131,0.772626,-0.155212,0.312965
-5.63764,1,0.719907,3,7,0,12.5872,-0.787447,-1.71344,-0.387646,-0.657901,0.968026,-1.33938,0.379538,-0.115574,-0.0278809,-0.137955,-0.47743,0.235664,0.238984,0.460344,-1.80478,-0.64674
-8.38917,0.854717,0.719907,3,7,0,13.5279,-0.96389,-0.540651,0.0592655,0.996884,-1.36263,0.192871,1.1056,-2.10396,1.71283,0.603508,-0.315178,1.12205,1.34877,-0.703522,0.171049,-0.130266
-10.2083,0.909811,0.719907,3,7,0,16.9456,-1.38654,0.133333,1.55322,0.262986,0.77121,-1.55399,1.17289,-0.956076,0.900514,-0.337152,-0.475458,1.39849,-0.120526,0.812121,-0.0789111,2.62841
-9.07927,0.775374,0.719907,3,7,0,20.5641,1.58241,1.26157,-0.396579,0.0284215,-0.688221,1.46211,-1.14777,0.837919,-0.363825,0.191514,0.781466,-0.317972,-0.133339,-2.0613,0.590286,-1.9437
-5.22957,0.994938,0.719907,3,7,0,12.1419,0.950943,0.815739,-0.761411,-0.0809342,0.136341,0.799098,-0.533951,0.244477,-0.562439,-0.0389242,0.835696,0.790492,-0.242409,-1.09491,-0.375569,-2.06431
-5.98469,0.807763,0.719907,3,7,0,12.5323,0.130491,-0.767655,-0.153358,-0.0761186,2.0146,-0.177497,1.00961,-0.680864,1.44387,-0.883308,-0.310348,0.84338,0.660257,0.577099,-0.773851,0.848695
-8.05418,0.92502,0.719907,3,7,0,13.0167,-2.08713,0.512067,-0.907149,0.405044,1.14444,0.849614,1.53356,-1.20379,-0.112145,-0.0062949,0.693589,0.512978,0.595131,-0.748632,-1.12351,-1.31789
-7.68994,0.880432,0.719907,3,7,0,15.2342,1.69821,-0.442873,1.14822,-0.371225,-1.57784,-0.801936,-1.12246,0.750075,0.100371,0.279543,-0.629724,-0.8858,-0.785562,0.81264,0.923298,1.57766
-8.5639,0.808292,0.719907,3,7,0,16.374,-0.0615316,-1.38134,0.62072,1.02107,0.513821,-1.41105,-1.52737,-1.14399,-0.691602,0.120969,-0.3704,-1.21909,1.30928,0.811621,0.398635,-1.80088
-6.24187,0.73697,0.719907,3,7,0,18.1818,0.376917,1.50588,-0.479116,-0.442831,-0.304988,1.61828,1.36494,0.543336,0.434462,-0.619296,0.405779,1.29167,-0.968987,-0.741751,-0.446288,0.827382
-6.20967,0.799149,0.719907,3,7,0,15.0897,-0.350812,-1.64169,0.119736,0.171312,0.202029,-1.4248,-1.03871,-0.426768,0.0623412,0.021854,-0.446736,-1.43477,0.765803,0.770294,0.33869,-1.63356
-6.12305,0.990073,0.719907,3,7,0,11.5178,-0.141869,0.251796,1.45153,-0.656573,-2.28677,-0.468017,-0.0595783,-0.921727,0.919221,0.662885,-0.0667388,-0.924709,0.525233,-0.635317,-0.14893,0.690988
-6.35542,0.942233,0.719907,3,7,0,11.3882,-1.30024,0.189098,1.14207,0.619733,-1.15352,1.03692,-0.702789,-0.641424,1.35512,-0.376374,0.202958,1.23589,0.958319,-1.18479,-0.250164,-0.231576
-3.63407,0.98458,0.719907,3,7,0,10.3059,0.158332,0.403585,0.650517,-0.389328,-0.0592847,-0.414702,0.60384,-0.129612,0.174764,1.09842,0.716313,-0.809303,0.0104036,1.05089,-0.101573,1.5584
-3.47638,0.882196,0.719907,3,7,0,8.31054,-0.547246,-0.539379,-0.40766,0.165147,0.0226777,0.354237,-0.0720441,0.268987,-0.236351,-0.843652,-0.601844,1.07674,-0.481787,-1.0325,-0.0361267,-1.54165
-7.35855,0.644898,0.719907,3,7,0,12.6956,0.373787,0.832785,0.206399,-0.0859521,2.31418,-0.722093,0.0321307,0.0190665,2.24056,0.265421,-0.634328,-0.67924,0.941787,0.917326,-0.508695,0.118756
-8.71709,0.764092,0.719907,3,7,0,17.83,-0.406006,-0.883723,-0.507557,-0.0542592,-1.8982,0.430001,-0.828811,0.318301,-2.56043,-0.616226,0.720111,0.904884,-1.3653,-0.977319,0.711728,-0.229854
-12.2807,0.778605,0.719907,3,7,0,17.8084,0.521863,1.16788,0.78271,0.114466,2.25168,-0.270294,0.896395,0.00409084,2.66385,0.797166,1.35265,-1.27589,1.68863,0.179005,-1.38616,0.598816
-7.09619,0.927486,0.719907,3,7,0,19.461,0.276701,-1.87705,0.479133,0.691642,-1.81962,0.245646,-0.244767,-0.179897,-1.48684,-0.764844,0.523727,0.766299,-0.200403,1.2837,-0.593922,-0.850252
-12.9055,0.694895,0.719907,3,7,0,19.5237,0.900378,1.01681,-2.49394,-1.9585,-1.55836,1.40347,-1.84589,0.587648,0.485493,0.895219,0.8004,0.856488,-0.555003,-0.524605,0.879736,1.41124
-8.36657,0.898822,0.719907,3,7,0,22.358,0.110095,0.176749,3.36972,-0.448582,-0.402326,-1.17441,1.3177,-0.298789,0.774094,0.247364,0.512553,0.0472357,-0.598715,-0.476214,-0.453324,0.22531
-7.597,0.714585,0.719907,3,7,0,19.6546,-0.703256,-0.215885,-3.10721,0.803348,0.241748,1.04405,-1.00333,0.459268,-0.829759,-0.136036,-0.342168,0.708973,0.082007,0.395543,0.362618,-0.604341
-8.27409,0.723733,0.719907,3,7,0,18.2017,0.41329,-0.0448356,3.07207,-1.04626,-0.316716,-0.539083,0.889694,-0.779258,1.21374,-0.673253,0.377673,-0.776681,-0.0822311,-0.426985,-0.650524,0.876807
-6.45364,1,0.719907,3,7,0,11.4588,-0.363168,-0.119321,-2.50141,0.508798,-0.062354,0.595858,-0.888057,0.947418,-0.876557,0.896363,-0.42537,0.649035,0.336404,-0.252982,0.363185,-1.31033
-8.51751,0.841593,0.719907,3,7,0,14.4334,-0.0148049,-0.860066,-2.19079,0.152316,0.470048,-0.811213,-0.102048,1.47875,0.644822,1.21172,-0.578779,0.928303,0.356212,0.0677512,1.31603,-1.85796
-4.77984,0.791723,0.719907,2,7,0,16.4402,0.87634,-0.465144,0.711182,0.199439,-0.873915,-0.269367,-0.357114,1.4299,0.877503,-0.213488,0.0886503,0.883954,1.10129,-0.163135,-0.890895,1.17618
-6.94619,0.51607,0.719907,3,7,0,17.0249,-0.368581,-0.208923,0.223951,-0.940115,-1.06448,-1.11191,1.22122,1.27002,0.76798,-0.560412,-1.94363,0.680824,-0.357366,-0.886358,-0.896577,0.665477
-16.1273,0.566617,0.719907,3,7,0,22.2135,0.946854,-1.09134,3.61152,-0.70442,-0.525215,-1.75466,0.0277278,0.726118,0.938431,-1.21455,-1.91213,-0.96994,1.33745,0.192909,-1.06678,-1.68176
-11.6805,0.955818,0.719907,3,7,0,25.4825,-0.696165,0.676353,-2.46315,1.05893,1.13501,0.9691,-0.242104,-0.411337,-1.4914,1.5674,1.19879,1.05353,-1.37705,1.43213,0.620212,1.1024
-6.44955,0.869031,0.719907,3,7,0,20.279,-0.743613,0.0558502,-0.0444493,1.61313,-0.969936,0.256284,-1.02674,-0.151105,0.255321,-1.73501,-0.593446,0.639002,-0.595825,1.61676,0.148206,0.910241
-4.02991,0.986452,0.719907,3,7,0,9.87052,0.480581,0.497614,0.139126,-0.927828,0.258372,-1.09689,-0.521816,0.246851,-0.162361,0.763447,-0.00731004,-0.926342,-0.232663,1.7106,-0.805675,-0.0332336
-5.20707,0.832389,0.719907,3,7,0,10.1087,0.902758,0.0581889,0.511033,-0.0963537,-0.581242,1.32172,-0.00737399,0.0728058,0.229485,1.09989,-1.16824,-0.311188,0.0401187,-1.182,1.75867,-0.139499
-6.33104,0.891755,0.719907,3,7,0,12.0445,-0.64741,0.825687,-0.696132,0.0131986,0.40712,-1.57378,-0.301465,0.236583,-0.223347,-1.73431,0.662046,-0.294684,0.0320718,0.857278,-1.99189,-0.0237154
