# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.666108
# Diagonal elements of inverse mass matrix:
# 0.90658, 1.01651, 0.902161, 0.792716, 0.926216, 1.11896, 0.930891, 0.916802, 0.953598, 1.01103, 0.915313, 1.06328, 1.00059, 0.922474, 0.909965, 0.979207
-6.97446,0.846155,0.666108,3,7,0,11.8173,0.463163,-0.916102,-0.102212,0.618212,-0.048457,0.974727,-1.78872,1.35519,-0.266516,-1.12135,0.169978,-0.538277,1.30832,1.75398,0.144142,-0.240919
-7.13562,0.842653,0.666108,3,7,0,14.3149,-0.115018,0.392658,1.15599,0.949003,0.979344,-1.97916,-0.0493002,-1.54353,0.840663,-1.00349,0.0940645,0.722143,-0.769365,1.26713,-0.293453,-0.279498
-5.48865,0.733763,0.666108,3,7,0,19.4442,0.132448,0.0575436,-1.03885,-0.724504,-0.816032,1.7775,0.136131,1.54591,-0.360338,0.196401,0.0292258,-0.695687,0.709998,-1.36377,0.283419,0.144883
-7.76575,0.812355,0.666108,3,7,0,13.8109,-0.0456313,-0.07953,1.12154,1.18306,1.24859,-2.2871,-0.279768,-1.85194,0.510201,-0.404818,-0.506926,0.179498,-1.06097,0.242933,-0.741372,0.346644
-6.47419,0.918015,0.666108,3,7,0,15.6915,0.402349,-0.351211,-0.283353,-0.972192,-1.76363,2.01085,1.03161,1.08064,-0.869023,0.0650883,0.553121,0.03348,0.469099,-0.498453,0.471176,0.70339
-6.95424,0.748951,0.666108,3,7,0,16.8516,-0.442399,0.294612,0.311174,0.817568,1.50514,-2.48937,-1.08273,-0.988937,0.895074,-0.278638,-0.287056,0.597173,-0.415336,0.553573,-0.559702,-0.371438
-8.68317,0.931835,0.666108,3,7,0,13.3696,0.570857,-0.731119,-0.324397,-0.803291,-1.40227,3.02717,0.962143,1.04365,-0.942785,0.281483,0.143143,-0.873986,0.219611,-0.487734,0.573314,0.493125
-6.43732,1,0.666108,3,7,0,14.4063,-0.134978,-0.0560136,1.22879,1.06069,1.68643,-0.600994,-1.30794,-0.426383,1.60293,-0.470533,0.452112,0.57769,1.13906,0.290193,0.601703,0.21894
-7.01209,0.949957,0.666108,3,7,0,12.483,0.857615,-0.887573,-1.10781,-1.08003,0.0481502,0.228806,-0.416861,-0.196834,-1.4744,2.28438,0.171294,0.55136,-0.797413,-0.0308193,-1.21353,0.0701161
-8.27644,0.861327,0.666108,3,7,0,15.9514,-0.917411,1.18833,1.10811,1.11742,0.00495229,-0.117557,0.50616,0.466773,1.64273,-2.0914,-0.309957,-1.2625,0.922788,0.119587,1.30586,0.0315609
-11.6091,0.849676,0.666108,3,7,0,17.0901,-0.494048,0.598039,0.431067,1.74442,-1.19437,-0.40779,0.852026,0.196558,2.15932,-1.77872,-0.976321,-2.38581,0.348944,-0.065837,1.23945,0.946618
