# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.585936
# Diagonal elements of inverse mass matrix:
# 1.05369, 1.02157, 1.17218, 0.982549, 0.848003, 0.944079, 0.921648, 1.03532, 0.975823, 1.02499, 1.23674, 0.901722, 1.0576, 0.941993, 0.861817, 1.08347
-12.3442,0.995771,0.585936,3,7,0,20.9314,0.436368,2.91896,0.803683,-0.85878,-0.357772,1.11439,0.0237949,-1.07954,0.746192,0.275605,-1.33302,-0.321776,1.77023,1.24707,0.62637,2.1128
-9.14891,1,0.585936,3,7,0,17.1887,0.0148863,-2.97642,0.184773,0.190411,0.463235,-0.961747,-0.0195203,1.0597,-0.739271,0.609228,1.09645,0.323383,-1.19986,-1.29983,-0.612177,-1.17338
-7.39738,1,0.585936,3,7,0,15.0896,-1.66989,-1.30857,0.880137,1.3115,0.735431,-1.61928,-0.00666142,-0.688287,0.361266,0.00351908,0.0908086,-0.0749289,-1.92915,0.218839,-0.498489,0.00759005
-9.40797,0.916366,0.585936,3,7,0,15.3885,1.82099,1.37042,0.158512,-0.326125,-1.39277,1.0585,-1.01329,-0.841156,-0.385216,1.75524,1.07983,-0.747168,1.2471,-0.256812,1.38244,-0.458193
-9.15469,0.99507,0.585936,3,7,0,17.5817,-1.77433,-1.43261,-0.241234,-0.042904,1.04141,-0.556443,0.697518,0.807831,0.534023,-1.90505,-0.961294,0.384639,-1.28892,0.0201591,-1.9033,0.494676
-15.0917,0.797109,0.585936,3,7,0,22.2355,0.792058,0.107873,1.77113,0.227793,-2.10312,-0.930278,-1.27046,-1.086,-0.105063,0.366658,-1.11397,-0.603614,1.95267,-0.172984,3.2032,1.55547
-15.2258,0.999095,0.585936,3,7,0,20.8929,-0.716485,-0.337062,-1.83255,0.0534918,2.17277,0.817962,1.22848,1.01717,-0.171485,-0.513444,1.00284,0.673234,-1.88726,0.400352,-3.25335,-1.57212
-9.68648,0.993578,0.585936,3,7,0,21.4172,0.77889,-1.04333,1.43368,-0.242414,-0.832342,0.879021,-0.551863,0.365642,0.764981,0.906762,0.250239,-0.842016,0.416674,-0.360685,2.45322,2.2713
-7.33961,0.979462,0.585936,3,7,0,16.9862,1.00092,-1.29923,0.977135,-0.629887,0.166646,0.366603,-0.600474,0.515738,-0.577829,0.71129,-0.527292,-1.72389,-2.25825,-0.800403,-0.11212,-0.0806471
-3.69253,1,0.585936,3,7,0,10.3889,1.12431,-0.446905,0.878689,-0.249318,-0.39669,-0.269452,-0.440845,0.233809,1.18298,1.43907,0.190218,-0.309244,-0.500984,0.346091,0.683067,-0.41053
-4.50184,0.878955,0.585936,3,7,0,9.99279,-0.632987,0.818417,-1.87174,-0.249171,0.467131,0.442892,0.309285,0.1406,-1.38567,-0.489014,-0.509599,0.395608,0.506601,-0.628355,-0.773125,-0.115328
-5.80879,0.779357,0.585936,3,7,0,14.8364,-0.0955486,-1.08881,2.71492,0.098872,-0.330932,-0.0843169,0.268618,-0.0228578,1.13031,-0.551381,0.0556432,-0.808605,-0.0915359,0.335884,0.693005,-0.114278
-7.30761,0.79966,0.585936,3,7,0,16.7683,0.550728,-0.413781,1.63685,0.737273,-0.66096,-0.0803069,-0.283646,-0.590987,1.94892,-0.0493409,1.18717,-1.55475,-1.36514,0.529724,-0.0643426,-0.518778
-4.89901,0.990909,0.585936,3,7,0,11.8451,-0.740584,0.054092,0.785773,-0.985284,0.381727,-1.24922,-0.0216588,-0.176678,-0.693278,-0.648559,-1.02719,0.632845,-0.603878,-1.71658,0.0781491,-0.496138
-5.7971,0.885735,0.585936,3,7,0,12.8099,0.706961,-0.0271333,-0.899154,0.890862,-0.207221,1.31574,-0.444523,0.131591,0.497085,0.800323,0.899736,-0.923896,0.633136,1.83243,-0.937408,0.560719
-3.26093,0.681126,0.585936,3,7,0,16.1364,0.616244,-0.289005,0.939532,0.966885,-1.28168,0.698705,-0.763994,0.302243,0.175494,0.456172,0.683535,0.28382,0.186361,0.767445,-0.0977476,-0.123052
