# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.64305
# Diagonal elements of inverse mass matrix:
# 1.03636, 0.989781, 0.998341, 0.900395, 1.05966, 1.22903, 0.921131, 1.08498, 0.955973, 0.913978, 0.832078, 1.10835, 0.999371, 0.896223, 0.98675, 0.965786
-9.40906,0.59248,0.64305,3,7,0,14.0282,-1.53541,-0.293377,2.17089,-1.56037,0.527587,1.29691,0.477142,0.313182,-1.87274,-0.82274,0.262512,-0.0352181,0.927036,0.661587,0.570027,1.03187
-9.54493,0.94963,0.64305,3,7,0,17.5708,1.72148,0.192819,-2.01995,1.58675,-0.0476485,-1.60639,-0.48923,-0.347385,1.83899,0.828916,-0.160592,-0.0301857,-0.793215,-0.67496,-0.623145,-0.989782
-9.40273,0.995171,0.64305,3,7,0,18.3677,-1.74699,-0.314282,2.11627,-1.55012,0.0802069,1.42231,0.496017,0.320125,-1.90596,-0.872574,0.307826,-0.165961,0.540878,0.6384,0.594796,0.908342
-13.023,0.769446,0.64305,3,7,0,22.0277,1.40384,-0.734241,-3.24798,2.09923,0.0306409,-1.23547,0.823444,-0.247251,1.24865,-0.258945,0.140833,0.636206,-1.10989,-0.54443,-0.83567,-1.42691
-5.50893,0.958253,0.64305,3,7,0,17.3655,-1.09325,0.183696,1.31913,-1.72644,-0.358584,0.374634,-1.04446,1.35599,-0.711334,0.230626,-0.130707,-0.0327514,-0.651285,-0.0733986,0.809359,0.455748
-4.95467,0.605192,0.64305,3,7,0,20.1237,0.912725,-0.0811258,-1.25987,1.6303,-0.276444,-0.0354939,1.05382,-1.52288,0.697053,-0.208865,0.187849,-0.238332,0.400596,-0.00137775,-0.649073,-0.337346
-5.68314,0.960792,0.64305,3,7,0,9.97007,-0.591737,0.499341,1.2328,-1.98421,-0.0458495,0.122159,-0.727207,1.07173,-1.11691,0.994509,0.0325371,0.525861,0.269646,0.34078,0.868325,-0.39809
-3.2726,0.951238,0.64305,3,7,0,10.6463,0.50202,-0.0705162,-1.35002,0.459202,0.885111,0.0334657,-0.135138,-1.13502,0.822893,-0.488417,-0.297985,-0.55646,0.194642,-0.1696,-0.878572,0.104959
-7.3388,0.405101,0.64305,2,3,0,19.7424,-0.339289,-0.487431,-1.04786,0.047831,-0.479737,-0.0671066,-0.852115,0.0296314,-0.455987,-0.744469,-0.86655,-0.448077,-0.867769,-2.0145,-2.39267,-0.114059
-5.88069,0.884641,0.64305,3,7,0,15.0924,-0.809208,-0.546482,0.445308,-0.0513249,0.374411,1.20779,0.819264,0.224346,-0.137521,1.10731,0.410537,1.24975,0.894725,0.706011,1.32989,1.49782
-11.0034,0.714504,0.64305,3,7,0,17.0518,0.356871,-1.67182,0.570211,-0.801998,-3.05929,0.176117,0.0549739,0.865487,-0.279694,1.50982,-0.822529,-0.567164,-1.06094,0.692844,-0.780581,-1.5501
-6.69816,0.91734,0.64305,3,7,0,18.6948,1.35789,-1.07946,0.790453,0.752641,-1.76219,-0.901515,-0.535386,0.449971,-0.294563,1.62143,-0.202027,-0.572264,0.057425,0.759303,-0.142034,-1.05102
-4.86688,0.811296,0.64305,3,7,0,16.9266,-0.186939,-0.0236753,-1.59754,-0.0300452,1.06854,0.0682261,-0.666582,-1.79599,-0.468194,-0.540361,-0.330008,-1.06496,-0.630972,-0.110634,-0.384163,0.129195
-7.18645,0.879206,0.64305,3,7,0,11.3448,0.155948,0.717518,-0.570558,0.439341,-1.0293,1.17185,-0.370965,1.64049,-0.635418,0.434958,-0.781724,0.905267,1.19898,2.10572,0.106295,0.383738
-6.60567,0.844422,0.64305,3,7,0,15.1782,0.0277306,-0.53578,0.7743,-0.480136,1.08039,-0.654507,0.374048,-1.61225,0.552289,-0.440169,0.925649,-1.03097,-0.863481,-2.10023,-0.145818,-0.402783
-4.88589,0.99254,0.64305,3,7,0,10.6013,1.12752,-0.632943,0.817447,0.730667,1.11645,-1.44071,1.08306,-0.504612,0.190109,-0.743587,-0.171346,-0.545742,-0.51587,0.135311,-0.964184,-0.132929
-4.34509,0.639923,0.64305,3,7,0,17.537,-1.10433,0.701621,-0.767446,-0.699227,-0.659312,1.03131,-1.08396,0.0297098,-0.107349,0.773587,0.554592,0.944061,0.594931,-0.0125312,1.01121,0.202237
-11.582,0.736886,0.64305,3,7,0,15.3072,2.47261,-2.035,0.525365,-0.708943,-0.860544,-0.620595,1.07915,-1.21826,-0.64695,1.23378,-0.597619,0.0630851,-1.78206,-0.836105,-0.860146,1.19973
-9.66805,1,0.64305,3,7,0,17.1325,-2.40587,1.57908,0.674222,0.0632375,0.940423,0.898482,-0.826533,1.18002,1.39547,-1.25834,-0.245531,-0.15613,1.24354,0.165292,0.544173,-1.15902
-6.96365,0.991096,0.64305,3,7,0,15.6153,0.0355371,-0.921003,1.24873,-0.798253,0.672165,-0.346428,1.04035,-1.0073,-0.113636,0.327963,0.184763,-1.14864,-0.630323,1.16941,1.629,1.52315
-7.27635,0.99466,0.64305,3,7,0,11.4121,0.307507,1.01079,-1.20286,0.797576,-0.780738,0.409896,-1.04467,1.0808,0.128276,-0.337603,-0.11745,1.36176,0.532519,-1.14469,-1.65546,-1.40832
-5.35837,0.997772,0.64305,3,7,0,10.6446,-1.02801,-0.252965,1.20197,-0.268309,0.523624,-1.05484,0.22969,-0.638158,0.852109,0.830631,0.405717,-1.52001,-1.23909,0.599165,0.407433,-0.530051
-6.41642,0.945337,0.64305,3,7,0,11.15,-0.212203,1.18841,-1.3355,0.122722,-0.754102,-1.06395,-0.387738,-0.037015,-0.758668,-0.403445,-0.325443,1.75242,0.792228,-1.31299,-1.20714,0.0226833
-9.8356,0.763933,0.64305,3,7,0,17.8395,0.431158,-0.814858,2.43317,-1.14563,-0.31286,1.28499,0.553216,0.104212,1.55187,0.00697165,0.575358,-1.7793,0.0162668,0.760795,1.655,-0.546913
-9.51294,0.983958,0.64305,3,7,0,18.2239,1.29039,0.995186,1.75326,0.0662903,1.12588,0.485035,-0.189269,-0.511308,-1.58152,1.49005,-0.699598,-0.689838,-0.536443,0.806431,1.71198,-1.39146
-9.81328,0.991495,0.64305,3,7,0,14.6042,-1.17971,-1.09379,-1.87158,-0.821418,-1.77514,-0.3037,-0.00371692,0.469818,1.03586,-0.789116,0.280277,0.865334,0.200877,-1.50956,-1.15134,1.79695
-5.53433,0.994617,0.64305,3,7,0,14.6261,0.291306,-0.945874,0.54473,-0.388152,0.50145,0.710243,0.347483,0.479507,-0.277308,0.549987,1.62323,0.368891,-0.0565795,1.41585,1.8348,0.102413
-9.55317,0.697547,0.64305,3,7,0,15.7617,1.22123,-1.21764,1.02657,-0.610023,-0.882456,0.934106,-1.1134,-0.420054,-1.91707,2.17466,-0.77409,-1.04778,-0.898484,-0.599955,-0.130226,-0.59446
-9.72603,0.994105,0.64305,3,7,0,17.4273,-1.03746,1.49598,-1.11205,0.612854,0.973047,-0.841423,1.1231,0.506929,1.91038,-2.16758,0.765275,1.0411,0.870226,0.571017,-0.0520579,0.498866
-8.66529,0.937898,0.64305,3,7,0,18.604,-0.625975,-0.640635,-0.853966,0.411206,0.947274,1.80463,-0.503648,0.932739,-2.0672,1.41336,-0.874853,0.654806,0.322413,1.2678,-0.449326,0.986974
-10.3166,0.865452,0.64305,3,7,0,19.0095,1.1077,-0.426427,0.866302,-0.888568,0.258583,-1.608,0.213215,-1.2869,1.73949,-1.68632,2.12196,-0.328845,-0.27581,-1.4895,0.699859,-0.255583
-8.98096,0.996964,0.64305,3,7,0,17.5379,1.01677,-0.100206,-0.496193,-1.1112,-0.699781,-0.283738,-0.720444,-0.696158,-1.44749,-0.708897,0.609673,-1.4939,0.393083,-2.74683,0.837649,-0.510635
-6.36223,0.937882,0.64305,3,7,0,15.4651,-0.579193,-0.142921,0.621426,0.679365,0.0461557,0.103534,0.252757,0.0654946,0.868988,0.887542,-0.523772,1.30873,-0.458203,1.59148,-1.96294,1.14628
-7.87164,0.670709,0.64305,3,7,0,21.1806,-0.878491,0.510985,1.67365,-1.71885,-0.130886,-0.298719,-0.104913,-1.45715,-0.430167,-0.598382,-0.347396,0.631854,0.998935,-0.235815,1.43097,-1.59688
-5.55535,1,0.64305,3,7,0,11.8694,0.699817,-0.103497,0.449137,1.26535,-0.508624,-0.349546,-0.792029,0.376739,-0.232581,1.12599,-0.451592,-1.44729,-1.45748,-0.828771,-0.464115,1.00512
-5.88813,0.992223,0.64305,3,7,0,9.36468,-0.271074,-0.0648197,-0.395033,-0.940784,0.422712,0.149325,0.405761,-0.496646,-0.183575,-1.45357,-0.139533,1.271,2.25591,0.941548,0.361946,-0.396302
-5.81494,0.736671,0.64305,3,7,0,15.4883,0.633332,-0.0058498,0.389859,0.97234,-0.201527,0.64782,-0.402493,0.0970379,0.132001,1.46672,0.352042,-1.38249,-2.00624,-0.91605,-0.371658,0.541673
-4.90714,0.845303,0.64305,3,7,0,13.7436,-0.491214,-0.575666,-0.433086,-0.11731,-0.344758,-1.01474,-0.587866,-0.696474,-0.261609,-0.768121,0.499419,1.18739,1.62446,0.989332,-0.684704,-0.810445
-2.89547,0.634093,0.64305,2,3,0,14.0197,-0.306718,-0.972809,0.581784,-0.242814,-0.955543,1.29568,-0.0581865,0.162651,-0.18911,-0.50681,-0.390769,0.400425,0.964576,0.0240311,-0.373628,-0.234833
-7.51571,0.765444,0.64305,3,7,0,10.8071,0.213862,-0.237131,-0.45915,-0.829647,1.02255,0.201194,1.57816,-0.183288,-0.861639,-0.269257,1.30419,-1.28616,-0.0140764,1.90198,1.50047,-0.617159
-6.11589,0.923587,0.64305,3,7,0,15.9033,0.0762502,0.293325,-0.225248,-0.423366,-1.2366,-0.0666013,-1.17142,0.0333959,0.734418,-0.33981,-1.67522,1.40044,-0.595043,0.310727,-1.6004,0.7541
-8.43259,0.786932,0.64305,3,7,0,16.1213,-0.077331,-0.165082,-0.583915,-0.0171599,0.930529,-0.792731,-0.037088,-0.00903521,-0.43981,1.38797,1.07485,-2.30045,2.2821,0.0559539,1.10281,0.019746
-12.5511,0.881296,0.64305,3,7,0,18.3872,0.132931,-0.313082,-1.34253,-1.03377,-1.29765,0.850288,-2.28495,0.159478,0.294311,0.0942064,0.248226,2.23164,-1.9002,2.37232,0.0287891,-0.292019
-8.30425,1,0.64305,3,7,0,15.7328,0.222661,-0.152051,0.550599,0.611849,0.98362,-0.585329,1.88644,-0.15847,-0.410218,0.668568,-0.182115,-1.76364,1.34078,-2.21704,-0.36217,0.601185
-6.84609,1,0.64305,3,7,0,12.8843,-0.841117,0.506084,-0.261816,-0.420991,-1.0822,0.644666,-2.38419,0.0921622,0.260744,-0.634484,-0.620487,1.55044,-0.678804,1.19685,-0.0548645,0.21803
-12.0194,0.821456,0.64305,3,7,0,17.5487,0.890117,1.96876,-1.54079,-0.379633,-2.48077,-0.36371,-0.875656,0.623139,0.170037,-2.71051,0.589164,-0.0253154,-0.159612,0.544832,-0.648346,-0.971893
-6.49153,1,0.64305,3,7,0,17.6359,-0.720173,-0.555227,-0.426744,-0.772098,0.820312,1.27989,1.312,-0.456748,0.249946,0.920189,1.92238,0.141409,-1.1156,1.01965,0.0394219,-0.475729
-10.6893,0.770398,0.64305,3,7,0,15.9598,-0.26743,1.25069,-0.661426,0.941147,0.595081,-3.17298,-0.707597,-0.314021,-1.22461,-0.465014,-1.8411,-0.635356,0.45185,-1.02477,-0.40709,0.684899
-8.95277,1,0.64305,3,7,0,15.9413,0.220196,-1.29624,0.702835,-0.876553,-0.725704,2.71614,0.704665,0.330906,1.24815,0.471565,1.67679,0.268408,-0.306231,1.03999,0.173895,-0.73135
-11.2607,0.847995,0.64305,3,7,0,19.6348,0.303491,0.554839,-0.816498,-1.41809,1.20039,2.18103,-0.126056,1.63685,1.05437,2.77682,-0.670477,-0.508037,0.429014,-0.325711,-0.0714452,-0.851746
-7.13375,0.986156,0.64305,3,7,0,17.63,-0.279114,0.060751,1.14727,1.4647,-0.627833,0.109566,0.703973,-0.590296,-0.222138,-1.76251,1.05893,0.137712,0.423716,-0.534499,-0.512675,2.10949
-7.93076,0.967186,0.64305,3,7,0,10.7413,0.459775,0.561418,-1.5225,-1.18568,0.972379,-0.322764,-1.04353,0.580621,0.283983,1.81764,-0.592355,-0.345774,-0.321819,-0.20546,0.558388,-2.1961
-7.21502,0.927841,0.64305,3,7,0,15.6006,-0.456722,1.29454,-1.98862,0.170939,0.497566,-0.514783,-1.0447,0.458299,0.376425,1.29775,-0.207464,0.738141,-0.879978,-0.600684,1.33557,-1.18957
-6.62644,0.944413,0.64305,3,7,0,14.5765,-0.299147,-1.58781,-0.0249888,-0.402726,-1.06059,0.214994,1.38999,0.716024,0.72053,-1.39267,-0.0760751,-0.848905,1.59984,-0.166971,-0.495766,0.919426
-8.62878,0.800448,0.64305,3,7,0,16.8227,-0.270549,2.43952,-0.0137486,0.437826,0.976941,-0.316833,-1.46566,-0.48077,0.387225,1.21284,1.07867,0.302383,-1.16135,-0.595642,1.7082,-0.331295
-11.5066,0.753809,0.64305,3,7,0,22.0856,0.777239,-1.90742,0.550986,-2.13429,-0.909448,0.352257,0.593199,-0.193278,0.467752,-1.19939,-1.57536,-0.5229,2.08132,1.02662,-1.37417,-0.940716
-11.6354,0.875224,0.64305,3,7,0,23.1393,-1.04981,1.7472,-0.606883,2.13488,0.843737,-0.456166,-0.586588,0.409883,-0.55009,1.23939,1.90989,0.409231,-1.84548,-0.938408,1.36781,0.972996
-9.72025,0.988267,0.64305,3,7,0,19.9117,1.74397,-0.641759,-0.400108,-1.76575,-1.14277,0.624859,0.815365,-0.702024,0.996449,-1.58857,-1.6916,0.0336083,0.679083,0.963517,-1.05358,-0.988221
-3.40546,0.89893,0.64305,2,3,0,14.499,1.27378,-0.489324,-0.377605,-0.735405,-1.33315,-0.652183,0.343857,-0.39942,0.31424,-0.853725,-0.31811,0.0531128,0.107802,0.23951,-0.801799,-0.376415
-15.9036,0.398815,0.64305,2,3,0,20.8028,0.213336,2.00849,-0.951468,1.51147,1.33826,3.65659,-0.563343,-0.756589,0.477576,-0.310799,0.369378,0.456575,0.205679,1.48088,-1.13079,2.07434
-11.9198,1,0.64305,3,7,0,23.7791,1.24949,-1.28717,1.14871,-2.35518,-0.0479197,1.73594,1.93295,1.30386,0.329066,-0.574972,0.854282,-1.67659,0.000105714,-0.662969,-0.526492,-0.778911
-6.17277,0.820115,0.64305,3,7,0,23.0045,-0.439271,-0.390781,-1.28642,0.452802,2.09329,-0.00824234,-0.801538,-0.593437,0.130311,0.282275,-0.880898,0.578892,0.268912,1.62504,0.269812,0.877367
-8.34092,0.790244,0.64305,3,7,0,15.2226,0.537279,0.313634,2.39814,0.229362,-1.99541,-0.358863,1.45053,1.06214,-0.497935,-0.678714,1.3558,-0.0895043,0.143143,-0.670841,-0.202988,-0.286359
-4.73805,0.801899,0.64305,3,7,0,16.2649,-0.614149,-0.941742,-0.42869,-0.161691,1.47465,0.23429,-1.23624,-1.1821,-0.256289,0.818645,-0.838444,-0.386577,0.208686,1.05853,0.306925,0.0213916
