# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.645036
# Diagonal elements of inverse mass matrix:
# 0.855543, 1.0611, 0.86932, 0.923019, 0.83475, 0.83494, 0.972631, 1.06682, 1.12459, 0.897706, 0.842381, 1.05059, 1.02608, 1.02883, 1.07086, 0.985262
-10.8667,0.998677,0.645036,3,7,0,19.2194,0.903047,0.416832,-0.461276,1.65276,0.466942,-0.365354,-0.967043,-0.312602,1.05112,-1.37153,1.71986,-0.307615,-0.384119,-2.77144,-0.274177,1.57269
-13.6914,0.627372,0.645036,3,7,0,27.7048,1.32762,0.93663,0.560766,-3.05229,-1.42567,0.72588,1.03056,0.710909,-0.985194,1.08214,-0.871441,0.181743,-0.309165,2.22991,-0.259991,-1.70743
-8.52359,1,0.645036,3,7,0,19.0653,-1.96993,-0.774342,1.20567,0.40784,0.00117441,0.497829,-0.488401,-0.0848318,0.630472,-1.06558,1.59602,-1.17409,1.54794,-1.15175,0.575468,0.969989
-9.29511,0.803009,0.645036,3,7,0,20.2601,2.19678,0.564681,-2.10668,-0.437764,0.372867,0.184165,1.21585,-0.240027,0.141857,0.77525,0.364051,0.729309,-0.775858,1.13651,-0.311386,-1.95724
-14.0033,0.687479,0.645036,3,7,0,23.6935,2.00433,-1.35714,0.527771,-0.539243,0.487546,-0.411325,3.53397,-0.639075,1.07736,-0.841426,0.108417,-0.648096,0.357182,-1.345,0.472628,1.95277
-8.68875,0.998328,0.645036,3,7,0,21.0129,-0.286471,-0.385142,1.93582,-0.382822,1.04362,-0.684171,-2.17188,1.54329,0.717348,0.263853,1.55024,0.147832,0.0613108,1.07541,-0.625355,-0.190908
-5.0561,0.997768,0.645036,3,7,0,11.5739,0.0566126,-0.0366935,-1.18828,-0.00293503,-0.796004,1.23558,0.240435,-0.172209,-0.940423,0.500273,-1.09925,-0.885512,-0.214657,-1.7293,0.416412,0.332845
-3.73161,0.991557,0.645036,3,7,0,8.78079,1.13205,-0.990272,0.669056,-0.489117,0.690263,-0.970238,0.398893,0.360152,0.50119,-0.762997,-1.07388,-0.239641,0.352463,0.697705,-0.256848,0.294159
-6.35656,0.867696,0.645036,3,7,0,9.73379,-1.43653,0.343314,-0.865556,0.827827,-1.28668,0.886933,0.331695,0.976446,0.638848,1.28871,1.15546,-1.03828,-0.699645,-0.662873,-0.0816342,-0.41705
-4.87814,0.871036,0.645036,3,7,0,12.8161,0.984565,-0.753044,1.21975,-1.00911,0.99887,0.270184,0.0507583,-0.687291,-0.914437,-0.674357,-1.25467,0.386861,-0.00794979,-0.223601,0.0172623,1.05018
-7.61645,0.875648,0.645036,3,7,0,10.813,-0.613087,0.499833,-1.84159,0.696987,-0.630188,-0.0292514,-0.637199,1.02954,1.46476,1.10707,1.7754,-0.873417,0.243628,0.300611,-0.263332,-1.16657
-9.50301,0.869886,0.645036,3,7,0,16.5684,-0.592712,0.200216,-0.123609,-2.12766,0.288993,0.349063,-1.28932,-1.19627,0.578833,-0.616639,-0.393928,-0.991138,-0.330071,-2.11415,-0.389376,2.0471
-6.85823,0.996352,0.645036,3,7,0,16.149,-1.40037,-0.418466,-1.00165,0.953678,-0.418404,-0.6787,1.97052,-0.0277081,0.0512989,0.831047,-1.36182,-0.1279,-0.889817,0.340008,1.1686,0.557587
-6.88673,0.985475,0.645036,3,7,0,12.6167,-0.799584,1.11362,1.45248,-0.750019,0.325326,-0.427139,-1.31344,-0.53265,0.728501,1.08929,-0.174549,-0.549262,1.52833,0.59679,-0.471745,-1.40024
-9.16351,0.801145,0.645036,3,7,0,17.3452,0.393403,0.0979654,-1.40802,-0.507856,0.171814,1.51539,0.83251,0.41979,-0.997119,-1.67124,0.811253,0.891854,-2.023,-0.367799,0.335085,1.77371
-8.03346,0.969203,0.645036,3,7,0,16.4472,0.0324815,-0.148993,0.234432,-0.356707,-0.30506,-2.15176,-1.15672,-1.08004,0.694346,1.07963,-0.619928,-0.856467,1.15188,-0.262258,-0.851944,-1.93568
-7.54928,0.946841,0.645036,3,7,0,15.6483,1.38224,-0.26735,-0.346322,0.455763,1.42205,1.24683,1.1881,1.65157,-0.0216034,-0.550908,0.971337,0.890622,-0.737053,0.398237,0.771733,1.31708
-8.68714,0.928603,0.645036,3,7,0,15.2724,-0.43793,1.57491,0.97562,-0.811399,-0.347471,0.326205,0.26605,0.346378,0.574724,1.36285,-1.21876,2.69661,0.537002,0.755001,0.356342,-0.862499
-6.70694,0.997552,0.645036,3,7,0,13.3389,-0.157832,-1.32989,-0.282366,1.18716,0.785813,-0.494562,-0.410584,-0.960913,-0.571438,-1.02284,0.744179,-2.11988,-0.335085,-0.720876,-1.05663,0.0917269
-6.16932,0.995696,0.645036,3,7,0,12.1422,-0.596739,-1.5182,-0.629201,-0.467111,-0.726315,-1.21387,-0.804889,-0.536902,-1.12161,0.680233,1.38987,-0.724563,0.664371,0.22976,0.315078,1.16426
-7.83228,0.846626,0.645036,3,7,0,14.5014,0.104369,-1.51121,-0.745535,-2.23014,-0.150111,-0.544044,-1.39005,-0.292068,-1.43133,0.296501,0.851107,-1.10472,0.680217,0.829767,0.244131,0.460731
-10.8588,0.913515,0.645036,3,7,0,16.8258,1.39826,-1.17935,-0.325248,-2.26811,0.628242,-0.687589,-0.310863,0.192872,1.81693,-1.60539,0.673081,-0.732423,1.26535,1.14585,-1.50047,0.294418
-7.30652,0.995717,0.645036,3,7,0,17.0276,-2.0302,-0.224763,-0.313349,1.86201,-1.14263,0.228223,0.610135,0.394952,-0.744976,1.54763,-0.505757,1.1526,0.0153056,0.530688,0.318154,-0.26847
-10.2978,0.852216,0.645036,3,7,0,15.5871,0.854906,-1.01032,1.69392,-1.94486,0.377937,0.14691,-0.0742755,-0.840978,-0.650901,-0.50827,1.05582,1.73207,-0.19956,0.826817,-1.97869,1.37096
-5.97531,0.911878,0.645036,3,7,0,17.1429,-0.757565,-0.721891,-0.363321,0.830787,-0.232379,-0.998875,0.0577313,2.16412,0.852507,-0.0328436,0.216968,-0.528035,0.365786,1.16684,-1.21797,-0.512232
-5.5589,0.931142,0.645036,3,7,0,12.571,1.19675,0.804055,0.00377202,-0.537599,-0.171027,0.882952,-1.16107,0.0942367,-0.397875,-0.143242,-0.765717,0.306667,-0.451104,-2.2854,0.524099,-0.154409
-5.78597,0.885815,0.645036,3,7,0,13.1588,-1.41554,-0.941197,-0.0413016,0.554929,0.158359,-0.730904,1.06201,-0.424107,0.520705,0.124266,0.716004,0.0530326,0.249439,2.32318,-0.44384,0.217324
-9.95538,0.786299,0.645036,3,7,0,16.3699,0.0105805,2.11311,-1.70412,0.299429,1.68939,0.86804,-0.403915,0.479981,1.89751,-0.0531474,1.68547,-0.504052,-0.259341,0.177797,0.722324,1.06386
-5.93367,1,0.645036,3,7,0,14.9798,-0.645604,0.393779,-0.321308,0.115349,-0.532427,-0.872142,0.359162,0.0511783,0.936407,-1.75263,-0.436171,1.11174,-0.183493,0.786538,-0.566167,-1.91196
-11.6317,0.723336,0.645036,3,7,0,18.8309,0.114731,-0.733491,1.31194,0.636944,0.152674,0.234549,-2.61477,0.245778,-1.8462,1.84571,0.748386,-0.927468,0.600818,-1.40525,0.701311,1.59586
-8.44501,0.840785,0.645036,3,7,0,22.5073,-1.69982,-0.652789,-0.834943,-0.458154,-0.0633637,-0.657754,1.14416,-0.536178,-1.86063,1.58278,-0.0467659,1.7502,-0.855087,0.56107,-0.241803,0.705144
-10.255,0.895405,0.645036,3,7,0,15.894,0.926444,-0.116951,0.00976965,1.61284,-0.94195,0.868895,0.315169,0.297429,1.41306,-2.54277,-0.536919,-0.520885,1.26102,-1.44021,1.57938,0.16082
-11.2755,0.979453,0.645036,3,7,0,18.1652,-1.37245,-0.0141339,-0.96247,-1.0448,-0.0969641,-1.11335,0.277889,-0.255288,-1.37141,1.99138,0.288819,1.12333,-1.99572,2.0941,-1.11447,-0.675238
-7.40367,1,0.645036,3,7,0,17.6949,0.250847,-0.56798,-0.446675,-0.184978,0.514898,0.506293,-0.358347,-0.342062,0.597557,0.427914,1.5102,-0.460911,-1.07629,2.38952,0.489027,1.81122
-18.0549,0.669355,0.645036,3,7,0,23.5067,0.680476,1.08297,-1.19867,1.13535,0.923924,1.23662,0.252615,-1.27118,-0.767142,0.405946,-0.104253,-2.41175,0.93259,-3.70703,-2.01448,-1.5604
-9.03405,0.959307,0.645036,3,7,0,27.2447,-0.449349,1.18445,-0.0943963,0.810289,-0.37969,0.929851,0.10117,0.854712,-0.900916,-1.53008,-0.439464,1.23879,-1.14334,-0.85978,-0.890936,-2.51545
-7.81587,0.993925,0.645036,3,7,0,15.7139,0.381798,-0.839623,0.791908,-0.689193,0.878306,-1.03174,0.280052,-0.994491,1.00856,0.580783,0.0983463,-1.91841,1.17721,1.51933,-0.912716,1.09719
-5.5134,0.937933,0.645036,3,7,0,13.6311,0.302309,0.334582,1.78618,-0.376633,-0.973506,-0.18843,-1.34009,-1.52013,-0.0205195,-0.905796,0.460793,0.163004,0.233105,-0.750443,0.799665,-0.290841
-5.33422,0.888839,0.645036,3,7,0,12.4013,-0.0572774,0.146962,-1.70361,0.381453,0.961524,0.0587476,1.37799,1.54373,-0.506646,0.912036,-0.462358,0.0576429,-0.337194,0.713366,-0.56587,0.370731
-5.55228,0.978138,0.645036,3,7,0,9.87871,0.0490201,-0.20156,1.68361,-0.372723,-1.0098,0.198096,-1.29548,-1.75295,0.658095,-0.946244,0.507492,0.171182,0.214423,-0.565616,0.337078,-0.428042
-6.07176,0.992293,0.645036,3,7,0,9.12589,0.00673301,0.294216,-1.66683,0.369093,1.11205,-0.402978,1.25473,2.06511,-0.580886,0.960698,-0.382936,-0.0443928,-0.153255,0.436182,-0.182572,0.498237
-6.15739,0.995665,0.645036,3,7,0,10.7386,0.131739,-0.0516507,1.75415,-0.363326,-1.13871,0.214011,-1.17503,-2.10009,0.606039,-0.930422,0.236246,-0.087273,0.321501,-0.501725,-0.017682,-0.548055
-4.38618,0.997115,0.645036,3,7,0,9.33842,1.0034,0.221141,-1.37407,0.786358,0.573043,0.102377,0.364867,1.84634,-0.709202,0.423763,-0.055512,0.441318,-0.124428,0.207782,0.258495,0.568714
-4.38618,0.352826,0.645036,2,3,0,22.654,1.0034,0.221141,-1.37407,0.786358,0.573043,0.102377,0.364867,1.84634,-0.709202,0.423763,-0.055512,0.441318,-0.124428,0.207782,0.258495,0.568714
-10.0484,0.720277,0.645036,3,7,0,15.7128,1.41702,-0.631469,0.0520849,-1.84271,-0.151285,0.012732,1.23041,-0.216218,-0.605778,-2.77842,0.179384,-0.820393,0.444237,0.131043,1.89682,0.322204
-10.4552,0.944993,0.645036,3,7,0,17.6076,-1.52062,1.14572,-0.0275149,1.84973,0.0284456,0.0645788,-1.33761,0.142144,0.57771,2.73346,-0.473023,0.671886,-0.439265,-0.0699724,-1.78136,-0.443841
-9.08466,0.99331,0.645036,3,7,0,14.2918,1.22436,-0.792058,-0.183388,-1.14682,-0.10645,-0.456526,0.958937,-0.0321962,-0.165469,-2.45785,0.0118574,-1.28473,0.764036,0.988441,1.38926,1.53096
-8.09396,0.933829,0.645036,3,7,0,16.4864,-1.14285,0.811982,0.0633521,1.15599,-0.0895296,0.331505,-0.830175,-0.253795,0.272338,2.47481,-0.172265,1.39235,-0.545498,-0.870205,-1.00295,-1.33521
-4.11473,0.976828,0.645036,3,7,0,12.6116,-0.141083,0.0597875,1.08538,0.690847,0.666043,-0.214711,-0.054709,-0.472477,-0.716652,1.36378,-0.259963,-0.216665,0.57559,0.734706,0.502002,1.49118
-9.63427,0.718357,0.645036,3,7,0,14.6063,2.20208,0.16042,1.53919,-0.486671,-0.836276,1.32724,-0.125329,0.495273,0.589527,-0.785629,-1.94402,0.157801,-0.706671,1.91422,0.0257907,0.364165
-6.6857,0.998224,0.645036,3,7,0,15.7439,-1.3322,0.0998912,-0.821823,-0.29028,0.774818,-1.01127,0.295719,-0.263924,-1.38764,0.671714,1.25784,-0.684252,1.282,-1.47521,-0.376455,-0.811359
-6.40011,0.924082,0.645036,3,7,0,13.5175,1.6876,-0.189047,0.845361,0.446001,0.295469,1.39242,-0.172855,-0.59578,1.10544,-1.55634,-0.597367,0.744787,-0.894228,0.767338,-0.242569,0.767429
-5.56994,0.733728,0.645036,3,7,0,18.301,-1.68893,0.247433,-0.869422,-0.435863,-0.135128,-1.46376,0.358018,0.175162,-0.370547,1.55351,0.974174,-0.374147,0.664094,-0.654425,-0.0300362,-0.671329
-5.84844,0.634943,0.645036,3,7,0,20.7424,1.40693,-0.45896,0.823522,0.431616,0.0289494,1.37513,-0.321892,0.245397,-0.343571,-1.53268,-1.49387,0.207365,-0.823916,0.692932,0.284028,0.777944
-5.53616,0.695273,0.645036,3,7,0,18.7503,-1.58637,0.434853,-0.872592,-0.439653,0.295795,-0.967101,0.23657,-0.534435,0.397058,1.53753,1.45914,-0.550304,0.638679,-0.366807,0.266244,-0.693305
-12.0824,0.597316,0.645036,3,7,0,17.6847,1.64273,0.870759,1.04757,0.831911,-0.563145,0.126796,-1.40343,0.0776718,0.855323,-1.18166,-1.49218,1.86862,-0.993262,-0.63363,1.59454,-2.19836
-9.37391,0.989625,0.645036,3,7,0,18.3385,-0.413749,-0.80482,0.548028,-0.460631,1.50675,-0.610192,0.508277,-0.431025,-2.4508,-0.53557,0.102796,-1.18841,0.983983,1.62874,-1.72127,0.172405
-7.80266,0.839465,0.645036,3,7,0,18.7236,0.76491,0.484804,-0.697289,0.898503,-2.22658,0.231036,0.150246,-0.321644,1.88641,-0.589318,0.408791,1.37586,-0.984215,-0.815699,0.690394,-0.527245
-7.37908,0.871513,0.645036,3,7,0,16.1743,-1.04715,0.941918,0.726589,-1.14463,2.0029,-0.403478,0.0158525,0.354461,1.02748,-0.148809,0.277464,-1.05043,-0.596126,0.303746,-1.56052,1.22267
-7.2844,0.756166,0.645036,3,7,0,19.2886,1.12964,-0.288489,-0.580734,1.13481,-1.86031,0.489587,0.0725647,-0.384251,-1.15927,0.13911,-0.657215,1.21978,0.889646,-0.0596274,1.49262,-1.19377
-8.16483,0.812517,0.645036,3,7,0,16.5806,1.72869,-1.55858,-0.858645,0.247934,-0.776298,0.24088,-0.0684832,0.264957,-0.00477442,0.166506,-0.818573,1.48501,0.474789,0.270666,0.67395,-2.39204
-9.81461,0.908726,0.645036,3,7,0,17.3921,1.17233,-0.765902,-1.27449,0.377229,-2.05483,0.310325,1.3352,-0.00957987,-0.252228,0.752321,-1.27077,1.9459,0.529444,-0.738734,0.415875,-1.66439
-8.53102,0.995963,0.645036,3,7,0,17.6087,0.174866,0.243371,0.105438,-0.0120535,-0.531324,-0.3946,-2.69622,0.0121788,0.591751,-2.52015,-0.409963,0.556331,-0.0174672,0.181563,0.655735,1.26927
-6.86999,0.979542,0.645036,3,7,0,14.8171,-0.487574,-1.05157,0.25667,-0.266497,-0.904288,0.200834,-1.43069,0.62599,-0.0040185,-1.97764,0.224262,1.27017,0.110072,0.0487716,1.20428,1.38682
-6.89357,0.990456,0.645036,3,7,0,11.6949,1.39577,1.14575,-0.164966,0.38925,0.981009,-0.469862,0.690867,-0.35915,-0.229677,1.90639,-1.29545,-1.0202,0.278641,-0.557801,-0.780495,-1.07427
-10.5046,0.879521,0.645036,3,7,0,14.7449,1.33932,1.21103,-0.995838,0.278908,0.799581,0.372671,1.01227,-0.971108,0.454501,2.51109,-1.79632,-1.20863,1.2718,0.0609738,-0.992755,-0.356189
-7.61334,0.963292,0.645036,3,7,0,18.0889,-0.168858,-1.27738,0.255955,-1.05984,-0.80051,0.553022,-0.948373,0.959125,0.170721,-2.10193,0.466082,0.468062,-1.24503,0.440909,1.49306,0.868569
-7.22826,0.725496,0.645036,3,7,0,22.5,0.529852,-0.653117,-1.27082,-1.37262,1.40164,0.738325,-0.494499,0.203594,-1.0041,-1.27917,0.371321,-0.823926,-1.0843,0.076366,1.67608,0.0496526
-6.04133,0.908572,0.645036,3,7,0,14.5868,0.112014,1.13087,1.31448,1.29855,-0.468835,0.318314,-0.212544,-1.29104,0.718552,0.97511,-0.643273,0.825659,1.09718,-0.523872,-1.1099,-0.266993
-7.59288,0.855894,0.645036,3,7,0,13.7593,-0.358628,-0.994227,-0.871226,-0.304909,0.209507,0.503426,0.277957,-0.748012,2.46677,1.76046,-1.09214,-0.913239,-0.398792,-0.40467,0.457441,0.734521
-5.86512,0.953377,0.645036,3,7,0,13.8709,0.179536,1.22724,-0.819607,-0.478217,-1.36585,1.18484,1.09217,-0.260538,-0.884187,1.34784,0.4321,0.115902,0.174234,0.431643,1.02039,-0.839545
-4.19245,0.929406,0.645036,3,7,0,11.4134,0.16652,-0.797579,0.53549,0.952789,0.914134,-0.505424,-0.566246,0.315995,0.861746,-0.374294,0.10688,-1.2393,-0.158482,-0.66049,-1.35054,0.547341
-4.81218,0.967763,0.645036,3,7,0,8.06421,0.746667,1.29519,-0.758607,-0.511865,-0.786147,-0.0700979,0.948079,-0.67607,-1.13848,0.73623,0.0726439,1.06113,0.127309,0.753556,0.921427,-0.412859
-6.6007,0.734419,0.645036,3,7,0,13.5234,-0.878899,-0.608201,0.966056,0.0948635,2.00657,0.738218,-0.584736,1.07891,1.8907,-0.289046,-0.349388,-0.871415,0.136541,-0.260916,-0.564929,-0.306437
-8.58035,0.947636,0.645036,3,7,0,12.966,0.30099,0.195366,-0.570717,-0.40354,-2.3635,-1.46672,0.254901,-1.25104,-1.59524,0.503778,1.50234,0.99859,0.122264,1.00708,0.290593,-0.0976036
-10.5261,0.721269,0.645036,3,7,0,22.8119,-1.5857,0.0527211,1.50004,1.47415,1.79041,0.713093,0.492396,-0.241977,-0.135936,-1.0827,-1.92326,0.00483501,-0.799828,-1.9309,-0.359364,-0.842502
-8.04464,1,0.645036,3,7,0,15.2034,0.994969,0.17246,-1.70222,-0.383202,-1.3506,-0.580117,-0.0420922,0.374669,-0.146081,1.72305,0.393604,0.0289872,0.873396,1.97886,0.218042,1.36019
-11.4202,0.826846,0.645036,3,7,0,19.1744,-0.760496,0.734943,2.26878,0.0620291,0.990155,2.23597,-0.935721,-0.678646,0.101923,-1.81149,0.386194,0.0513241,-0.941162,-1.30861,0.354097,-1.75703
-6.61668,0.997208,0.645036,3,7,0,16.2709,0.120671,0.163556,-1.30359,0.517674,-1.35086,-0.180208,-1.13239,0.422505,-1.20941,1.1425,-0.687941,-0.545427,-0.800515,0.297582,-1.90414,-0.112735
-5.9319,0.992941,0.645036,3,7,0,11.9644,-0.837783,-0.122083,-0.824922,-1.09886,-0.607531,-1.14699,0.625782,-1.28274,-0.27231,1.46061,0.409694,-1.30305,0.132085,1.19892,0.0447059,0.0845015
-9.00164,0.846324,0.645036,3,7,0,15.0185,1.73875,-0.430741,0.81777,1.28406,0.716116,1.13452,0.151327,0.951267,-1.2772,-1.16476,-1.52374,1.45348,-1.11174,-0.660412,0.447821,-0.673959
-6.21072,0.715983,0.645036,3,7,0,22.7702,-0.395056,0.960034,0.664276,-0.85681,0.342787,-0.0883714,0.725568,-1.39553,0.804369,0.572173,1.78026,-0.106071,1.06666,1.45907,-0.348656,-0.160836
-4.45248,1,0.645036,3,7,0,9.46569,0.801811,-1.20639,0.400793,-0.290657,-0.791924,-0.208397,-0.386375,0.461403,-0.820504,0.417326,-0.535656,-0.442371,-0.111258,-0.588339,1.22534,1.52932
