# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.69916
# Diagonal elements of inverse mass matrix:
# 0.803192, 0.944476, 0.69162, 1.1363, 0.964717, 0.980514, 0.921605, 1.103, 0.93906, 1.01252, 0.835291, 1.04584, 1.13216, 1.01203, 0.993381, 0.941152
-2.93127,0.410796,0.69916,2,3,0,14.6848,0.0501594,0.466372,1.36371,0.489222,0.343902,0.509909,-0.0353693,0.635802,0.0647436,-0.397519,-0.318853,-0.29108,0.806547,1.13213,0.669518,-0.174945
-5.87019,0.830667,0.69916,3,7,0,7.70337,0.0250292,-0.264118,-1.33156,-0.0265967,0.510678,-0.496521,-0.176836,0.249935,1.30082,-0.123288,0.329056,0.278815,-1.23252,-0.755637,-2.0791,0.99454
-5.18325,0.899015,0.69916,3,7,0,11.7993,-0.0168034,0.191181,1.43561,-0.228966,-0.751448,0.221384,0.0900342,-0.765302,-1.70746,-0.622499,-0.475184,-0.555228,0.392149,0.63327,1.53724,-0.50384
-6.155,0.77504,0.69916,3,7,0,12.4771,0.0687879,-0.127851,-1.71843,1.69686,0.569996,-0.126496,0.261217,0.939105,1.26434,0.485895,0.470813,0.914904,0.155202,-0.975871,-1.05327,0.431704
-6.78266,0.902592,0.69916,3,7,0,12.506,-0.638478,-0.328998,1.62751,0.302966,1.03586,1.30248,0.423405,0.609136,-1.10219,-0.369107,-1.44737,-0.768544,-1.00536,0.657772,-1.21472,-0.183012
-6.59703,0.858494,0.69916,3,7,0,15.8592,0.747374,0.763026,-1.89024,0.220474,-1.14866,-0.68365,-0.742902,-0.83433,0.89375,0.455669,1.23775,0.519142,0.738391,-0.483904,1.20627,0.595334
-11.8277,0.545366,0.69916,3,7,0,20.674,0.377726,0.192248,1.13666,-0.918234,-1.90987,-0.00561097,-0.422328,1.26828,-2.49968,-0.957294,-1.95632,1.57883,-0.405187,1.46134,0.331852,-0.107215
-12.2555,0.912052,0.69916,3,7,0,22.8703,0.689893,2.66222,0.20166,0.36809,0.0606293,-1.73561,-1.24506,1.25071,0.43355,-0.704068,0.0373262,2.43635,-1.51836,-0.734728,-0.170686,1.07044
-8.27251,0.99717,0.69916,3,7,0,16.4327,-0.703386,-2.5239,-0.752041,0.392486,-0.344142,-0.699385,0.944626,-1.59792,-0.333134,0.390831,1.22263,-1.28449,1.13539,-0.0447081,0.259201,-0.374982
-7.00952,1,0.69916,3,7,0,11.1282,0.688144,2.40698,0.593829,-0.105146,0.145485,0.444847,-0.970498,1.15042,0.508232,-0.109407,-1.11445,1.48314,-0.480178,-0.139163,-0.906505,0.346747
-10.5583,0.682704,0.69916,3,7,0,20.011,-0.159537,-2.73327,-0.893651,-0.0235649,-0.642181,-0.470777,1.64804,-1.17597,0.0272015,-0.0412627,1.77461,-1.19932,0.369556,0.57894,1.56953,-0.750388
-7.32928,0.99408,0.69916,3,7,0,16.7161,0.257831,-0.993712,-0.166775,-1.29506,1.07528,-0.786168,0.954576,0.519919,1.18624,-0.753109,0.511729,-0.388887,0.931499,-1.73939,-1.18421,1.12287
-6.07015,0.979996,0.69916,3,7,0,13.4754,-0.224055,0.735366,0.495441,0.654784,0.408021,0.0264957,0.837651,-0.744042,-1.89491,0.0533796,0.359322,0.491724,-1.66871,1.14296,-0.897749,-0.768985
-6.89157,0.769318,0.69916,3,7,0,15.0871,0.00349935,-0.248443,-0.0159363,-0.741764,-0.468949,-0.00352265,-0.688355,0.70531,2.23174,0.0334033,-0.854542,-0.115448,1.63761,-0.458333,1.46504,1.10281
-9.00793,0.796033,0.69916,3,7,0,17.106,0.914713,1.16179,-0.554211,0.946495,1.64008,-0.600155,-1.22382,-0.24253,-1.14231,0.761342,-1.69231,-0.432178,-1.77959,-1.18493,0.715453,-0.04162
-5.51205,0.987908,0.69916,3,7,0,12.0494,-0.228117,-0.701119,0.169034,-1.15598,-0.622438,-0.603604,0.82287,-0.162357,0.610856,-0.979893,1.76971,1.11139,1.24394,-0.467262,-0.422567,-0.125468
-7.09657,0.719287,0.69916,3,7,0,14.3595,0.175125,0.538268,-0.0955046,0.848925,0.213322,0.986558,-0.628309,-0.556734,-0.388106,0.587765,-1.61917,-1.09697,-2.54661,0.613727,-0.486186,0.00416723
-6.92646,0.816278,0.69916,3,7,0,15.3708,0.754112,-0.968472,-0.139155,-0.841139,-0.10523,-1.03291,0.557112,0.449585,0.250127,-0.168067,1.74565,1.20253,2.31913,-0.0369336,0.238597,0.0899789
