# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.674957
# Diagonal elements of inverse mass matrix:
# 0.85846, 1.05864, 0.970834, 1.0019, 1.08245, 1.0601, 1.04588, 1.13209, 0.989278, 1.07908, 1.14306, 1.07167, 1.05083, 1.01355, 1.0102, 0.909246
-9.50816,0.555485,0.674957,3,7,0,24.787,-0.0315684,-0.817865,-0.606473,-2.16656,-2.08735,-1.46535,0.509418,1.12873,1.75733,-0.584965,-0.906482,-0.467196,-0.00436093,-0.664881,0.400713,-0.416895
-7.39048,0.824164,0.674957,3,7,0,20.1213,-0.00926005,1.04395,0.735674,2.2405,0.739383,1.49349,-0.108836,-1.14074,-1.59963,0.204396,0.806124,0.481767,-0.295005,-0.148154,0.340463,0.576364
-6.58189,0.996917,0.674957,3,7,0,13.3447,0.00800914,-1.19776,-0.680176,-1.89323,-0.512653,-1.5139,0.291736,1.40007,1.03983,-0.0904347,-0.913765,-0.230018,-0.164938,0.85401,0.139783,-0.573368
-6.48384,0.988448,0.674957,3,7,0,11.089,-0.390129,0.993947,-0.998359,0.563903,0.626264,0.663768,0.390522,-1.44785,-1.55862,1.47549,1.13796,-0.419709,-0.348028,-0.319957,-0.102487,1.0582
-6.795,0.660291,0.674957,3,7,0,19.0744,0.365497,-0.680353,0.541163,-1.25961,-0.756365,-1.37527,-0.636086,1.42616,1.79014,-0.553056,-0.401442,0.502879,-0.448241,0.505777,0.592362,-1.21652
-7.46593,0.793043,0.674957,3,7,0,16.7152,-0.283452,0.306315,-0.446431,1.65072,1.66425,1.50789,0.879714,-1.02078,-1.28644,0.0679652,0.200621,-0.83179,-0.237158,-0.791008,-0.557864,1.2607
-7.21942,0.777348,0.674957,3,7,0,18.2813,0.287488,-0.448073,0.897007,-1.0915,-1.21199,-1.07871,-1.18534,1.16014,1.07091,-0.669512,-0.093521,0.632402,0.80701,0.63162,1.54053,-1.16134
-9.50701,0.87464,0.674957,3,7,0,15.1183,-0.644082,0.538345,-0.737736,0.675417,-0.775598,0.863996,2.72414,-1.43464,-0.636145,0.158274,0.0181392,0.217328,-0.127626,-1.65687,0.340108,1.76842
-11.6514,0.883138,0.674957,3,7,0,19.5458,-1.43427,2.13418,0.464427,1.42759,-1.87579,-0.361149,1.66528,1.35088,0.235887,-0.405943,-1.01383,-1.30509,0.110773,0.41163,-1.63654,0.615403
-11.434,0.829887,0.674957,3,7,0,24.31,1.41037,-1.54657,-0.403879,-1.03812,1.6787,-0.746176,-2.18621,-2.0471,0.267684,0.18051,0.559025,0.432666,0.37518,-0.0550624,1.87509,-0.798432
-5.18386,1,0.674957,2,7,0,13.5246,-0.59672,0.211291,0.195488,1.70865,-1.3239,0.625467,0.982718,1.06787,-0.621631,0.766838,-0.487252,-1.08983,0.146118,-0.000557324,-0.0713947,0.577288
-4.65062,0.853714,0.674957,2,7,0,10.3916,0.550013,0.137552,0.299286,-0.788911,0.547449,-0.338669,-1.43873,-1.8635,0.304173,0.794583,0.0384253,-0.0272763,-0.158068,0.11167,0.802427,-0.950485
-3.25842,0.69025,0.674957,2,3,0,12.5328,0.813997,1.73016,0.154403,0.370671,0.768163,-0.861139,-0.263957,-0.642685,0.310562,-0.482454,-0.450193,-0.32765,-0.361912,0.276528,0.114893,-0.159054
-5.87537,0.878987,0.674957,3,7,0,8.24254,0.379633,-1.91601,0.254654,-0.538341,-0.698384,-0.496018,-0.524712,0.982889,-1.05367,1.3054,-0.0887862,1.47929,-0.0599245,-0.564634,-0.186772,-0.487782
-3.9399,0.927569,0.674957,3,7,0,10.6878,-0.221662,-1.38897,0.344994,-0.240189,-0.730359,0.52804,-0.230539,-0.257195,1.44539,-0.730421,0.0936266,-0.29882,-0.213013,1.09355,0.776836,0.477233
-3.14307,0.676085,0.674957,3,7,0,13.4946,0.220135,1.18174,-0.256403,-0.51403,0.271623,-0.873393,0.288755,0.302279,-0.343098,0.34134,0.113281,-0.169476,0.256886,-1.41241,-0.800215,-0.72309
-4.92145,0.795352,0.674957,3,7,0,9.84958,-1.07031,-0.958452,0.172688,0.573793,0.0968462,0.777807,-0.626087,-0.164364,0.104914,-0.294135,0.0213214,-0.0146808,-0.731255,1.73837,0.647336,1.52065
-6.69771,0.917516,0.674957,3,7,0,9.19112,1.09171,1.27455,-0.118216,-0.546599,-0.62477,-0.761331,1.27184,-0.0603636,-0.140713,0.458687,0.474438,-0.177714,0.725672,-1.98323,-0.533323,-1.56336
-6.04855,0.993642,0.674957,3,7,0,11.809,-1.1017,-1.3159,-0.184418,0.609368,0.270968,0.783755,-0.909092,-0.734741,0.136159,-0.0763455,-0.166976,-0.302943,-0.0931228,1.80965,0.474339,1.74354
-6.44535,0.801404,0.674957,3,7,0,14.5789,0.250992,0.156264,0.308513,-0.410229,-0.0384383,1.35704,1.15829,0.719446,0.199556,1.46529,0.86045,0.215084,-0.242483,0.8706,-2.12406,-0.731879
-8.73508,0.808691,0.674957,3,7,0,14.9619,0.707835,2.38385,-1.19417,0.26188,-1.23922,-0.836665,-1.36755,1.63007,0.109569,-0.861313,1.14596,0.369447,-0.735911,-0.323343,-0.422952,-0.0137556
-10.2537,0.851666,0.674957,3,7,0,19.4587,-0.732557,-1.82772,1.2374,-1.14714,-1.32716,0.814975,0.415436,-0.440626,-2.45477,-1.29491,0.58938,0.86154,0.287297,0.33776,0.748524,1.2007
-6.08008,0.729517,0.674957,3,7,0,21.1305,0.686316,1.29317,-0.941448,0.569649,0.416469,-1.18157,-0.367967,0.328468,1.79967,0.935776,-0.126117,-0.511538,-0.0874811,-0.0250495,-0.420473,-1.55435
-5.61177,0.995918,0.674957,3,7,0,9.82733,-0.737608,-1.04382,0.934929,-0.124626,-0.865928,1.3456,-0.00483007,-0.323395,-1.57558,-0.792003,-0.188719,0.720029,0.0752469,0.137501,0.551693,1.42917
