# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.695099
# Diagonal elements of inverse mass matrix:
# 1.0267, 0.900697, 0.949663, 0.878663, 0.962618, 1.14713, 0.872654, 0.842271, 1.02551, 1.00117, 0.953286, 0.959334, 0.983335, 1.0048, 0.958082, 0.979151
-12.9897,0.826015,0.695099,3,7,0,19.6988,0.465954,0.46024,1.73166,0.156567,-1.28728,-2.33792,-0.600689,-1.08812,1.63977,0.793249,-0.754644,-0.773759,-1.67965,-0.379147,-2.50843,-0.340645
-9.32967,1,0.695099,3,7,0,19.1551,2.42155,-1.62541,-0.201204,0.876939,-1.16712,-1.54902,-0.535853,0.352797,1.26246,1.30361,0.43625,0.231412,-0.113608,-0.828766,0.0606023,0.964491
-10.0375,0.976522,0.695099,3,7,0,14.6878,-2.23918,1.28711,0.462765,-1.00032,1.26217,1.63956,0.538212,-0.946942,-1.50821,-1.85066,-0.0735414,-0.0112803,0.0532859,0.831254,0.0756437,-0.563312
-9.79223,1,0.695099,3,7,0,16.6735,2.16547,-1.0822,-0.226035,1.15558,-1.29584,-1.38062,-0.0514113,0.9942,1.66947,2.01531,0.261691,0.238061,-0.118448,-0.866005,-0.144795,0.0501738
-8.1898,1,0.695099,3,7,0,16.606,0.00791852,-0.6134,-0.626256,-0.354229,-0.595575,0.5242,0.0372808,1.83882,-0.503312,1.40894,-0.238183,-1.35733,-1.95359,1.43014,1.18807,0.250204
-9.23903,0.901842,0.695099,3,7,0,16.7944,-0.567832,-1.44217,-1.25912,0.498929,1.21685,-0.326542,-0.520984,-1.00037,0.740314,0.638413,0.16781,-1.33559,0.562357,0.921618,0.534655,2.67635
