# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.597803
# Diagonal elements of inverse mass matrix:
# 0.963593, 0.983582, 1.07855, 0.905687, 0.955196, 0.91354, 0.982973, 1.07712, 0.866849, 0.979349, 1.00043, 0.990277, 0.990227, 1.12233, 1.08273, 0.876178
-7.61664,0.93857,0.597803,3,7,0,15.2675,0.031558,0.15461,1.28397,-0.0994818,1.19604,1.00758,1.06828,-1.27494,-1.82598,-0.714661,0.420156,-0.657094,0.0835979,1.52881,0.483797,-1.14277
-10.7354,0.905804,0.597803,3,7,0,15.6426,-0.573931,0.200195,2.01622,-0.418593,0.372661,1.4514,1.06487,-1.42593,-1.66576,0.178025,0.82556,-1.63909,-0.497404,1.60713,-0.10431,-1.55964
-10.8397,1,0.597803,3,7,0,16.9955,-0.605246,-0.462139,1.99188,-0.931013,0.619984,0.805387,1.01396,-1.57279,-1.32629,0.260523,0.73135,-1.84901,-0.865302,0.0422945,-0.794018,-2.13745
-8.84057,0.718694,0.597803,3,7,0,23.993,0.231653,0.354444,-1.99408,0.679278,-0.344995,-0.602696,-0.827488,1.60651,0.687441,-0.158604,-0.508039,1.92391,0.990237,-0.0945557,0.789272,1.8018
-7.28339,0.999955,0.597803,3,7,0,14.9982,0.215873,-0.517392,-1.02788,-0.640507,-1.31515,-1.05058,-0.532685,0.563954,-1.24159,0.106496,1.16404,0.538969,-0.846603,-0.835234,0.659891,2.07422
-8.94424,0.893286,0.597803,3,7,0,14.4294,-1.06862,-1.43489,0.773668,0.219681,2.09477,1.37879,0.00345843,-1.9076,-0.0811661,-0.722329,-1.58503,0.0558803,0.561222,0.0141788,0.144724,-0.856048
-5.14819,0.980819,0.597803,3,7,0,14.2687,-1.29095,0.27685,-0.764398,-0.803457,0.71893,0.0529486,-0.307643,-0.16487,-0.169525,-0.151717,0.620719,-0.712599,-1.47971,1.16102,1.45065,-0.308384
-4.88723,0.905016,0.597803,3,7,0,10.837,-1.11065,0.0422356,-0.316258,-0.925288,-0.887087,-1.2848,0.501066,-0.625285,0.696491,0.53555,-1.20398,0.0443419,0.846254,-0.375108,1.01777,0.622186
-8.21762,0.878091,0.597803,3,7,0,12.6981,0.913018,0.946128,0.615142,1.54124,0.561115,0.634602,0.542574,0.781619,0.803424,0.513264,0.42458,-2.97862,0.485351,-0.147653,0.147749,0.298696
-7.88829,0.984559,0.597803,3,7,0,14.8919,-0.800812,-0.949038,-0.581463,-1.75959,-0.304215,-0.769677,-0.346665,-0.789697,-0.502751,-0.513919,-0.477749,2.89072,-0.457652,0.154331,-0.149924,0.120248
-10.4076,0.878959,0.597803,3,7,0,15.2151,1.51383,1.783,2.15499,1.37756,-0.828553,-0.244065,0.0829558,0.795401,1.04139,1.06232,1.41026,-1.45293,0.45937,-0.839445,0.365414,0.234775
-6.97334,0.983972,0.597803,3,7,0,16.9646,0.0628214,1.12105,-0.8933,0.71646,0.642151,-1.28318,0.266124,-0.436951,1.90215,0.0740604,-0.552551,-0.544039,1.01085,-1.67382,-0.358304,-0.936598
-6.3479,0.959862,0.597803,3,7,0,11.4308,-1.02179,-0.825976,1.69811,0.585881,-0.482293,1.57235,-0.271413,0.72176,0.218342,0.208575,-0.169847,0.723745,0.217004,1.31328,1.17747,0.800693
-7.29735,0.926784,0.597803,3,7,0,14.1002,1.40851,0.679957,-1.7061,-1.02476,0.630124,-1.67781,0.296112,-0.711427,-0.175262,-0.224523,0.173767,-0.617874,-0.439947,-1.29235,-1.1761,-0.800999
-10.2397,0.834694,0.597803,3,7,0,16.6033,-1.74525,-0.00446075,1.14589,1.2,-1.33347,1.71061,-0.437623,1.6257,-0.31386,-0.409324,-0.138368,0.90992,0.326071,2.03308,1.11104,0.744498
-9.12791,0.998772,0.597803,3,7,0,14.8449,1.72365,0.142931,-1.15491,-0.938206,1.19303,-1.48921,0.304745,-1.61682,0.215399,0.505559,0.00395675,-0.82498,-0.455971,-2.04642,-1.10686,-0.314415
-9.46532,0.964571,0.597803,3,7,0,18.7953,-1.95935,-0.059442,1.16881,0.753643,-1.53157,1.03514,-0.403018,1.62129,-0.784785,-0.490428,-0.096307,0.68534,0.333758,1.98112,1.13438,0.536031
-9.48389,0.860959,0.597803,3,7,0,21.0104,-0.388353,1.11516,0.544833,-0.729761,-1.24254,-2.80577,0.235361,0.122575,0.347499,1.16779,-2.02551,-0.182788,-0.942902,0.792362,-0.31633,0.140713
-7.53665,0.782659,0.597803,3,7,0,24.4987,0.1141,-1.00588,-0.557632,0.528318,0.932554,2.12815,-0.423685,-0.122424,0.232676,-1.19113,1.94969,0.499359,1.02374,-0.776515,0.349777,-0.753861
-7.75031,0.914755,0.597803,3,7,0,15.872,-0.100009,0.934791,0.562435,-0.500688,-1.32553,-1.84443,0.191372,0.115814,-0.357756,1.13035,-1.96595,-0.525596,-1.21032,0.629827,-0.360896,1.14109
-7.50862,0.920658,0.597803,3,7,0,15.6149,-0.103311,1.76744,-0.286719,-1.26984,-0.900951,-0.71908,0.904292,0.697831,-0.600482,-1.26382,-0.0781396,-0.992457,-0.982343,-0.55114,0.996277,-1.53111
-7.07397,0.879643,0.597803,3,7,0,17.1171,-0.0712353,-1.49277,0.270455,1.19997,0.714158,0.71003,-0.774193,-0.677947,0.914201,1.53185,-0.00974637,1.17428,0.984387,0.531654,-1.02172,1.21299
-6.04724,0.976037,0.597803,3,7,0,13.6006,0.202028,1.35973,0.411245,0.559556,0.273297,0.858524,0.221227,0.347995,-0.00901559,-1.20117,0.519685,-1.66729,-0.304174,-0.732834,1.37057,-1.31907
-3.89955,0.99514,0.597803,3,7,0,9.78416,-0.981062,0.492566,0.168469,-1.24504,-0.433736,-0.180233,0.485947,0.363698,0.327371,-0.0229434,-0.273336,1.50785,-0.0885111,1.28813,0.22045,0.50471
-5.14516,0.656307,0.597803,3,7,0,14.1415,-0.59404,-0.138333,1.37799,-0.477992,-1.31157,-0.00583957,-0.097757,-0.0442601,1.19524,-0.477958,-1.38215,1.07566,-0.656017,0.813563,-0.43626,-0.228488
-4.88843,0.732792,0.597803,3,7,0,17.2397,0.569751,-0.0974025,-1.38798,0.274392,1.48132,0.421596,0.361439,0.0346118,-0.265836,0.586101,1.43336,-0.916884,0.831442,-0.742648,0.437558,0.439802
-3.93824,0.877918,0.597803,3,7,0,12.1821,-1.04792,0.314473,1.09508,-0.291429,-1.36237,0.464724,0.521025,-0.819215,0.299619,-0.500553,-0.84685,0.744783,-0.284852,0.313197,-0.542601,-0.543043
-8.14481,0.790137,0.597803,3,7,0,12.125,-0.631689,-0.94715,0.17245,-1.66723,1.28595,-0.514826,0.191796,-0.250864,0.911404,1.48847,-0.118601,-1.2795,-0.949481,0.550119,-0.107978,-2.06216
-6.23112,0.903355,0.597803,3,7,0,14.8311,0.364549,1.07993,-0.183989,1.31009,-1.10618,0.246973,-0.227103,0.275255,-0.605246,-1.48008,0.17565,1.22626,0.835289,-0.511799,0.0895427,1.71515
-4.25847,0.889129,0.597803,3,7,0,14.0325,0.128341,0.156046,0.435993,0.268549,1.32731,-0.130345,-0.10148,0.359083,-0.511436,0.700724,-1.14509,-1.66398,-0.149379,0.101913,1.06223,-0.54979
-5.96457,0.907972,0.597803,3,7,0,10.7031,0.232331,0.741491,-0.676734,-0.158587,-1.97066,0.610997,0.97527,-0.464093,1.47576,-0.0375833,0.496843,0.632255,-1.03168,-0.0788095,-1.09353,0.57152
-9.18703,0.859643,0.597803,3,7,0,13.7261,-0.181992,-0.791539,-1.96388,0.198639,2.69826,-0.504105,-0.781447,0.279296,-0.00322686,0.0863978,-0.269577,-1.54676,1.04653,-1.21616,0.670946,0.312568
-3.91535,0.99871,0.597803,3,7,0,12.7262,0.83205,0.00513052,0.157707,-1.54815,0.459718,-0.12939,0.0452868,0.264283,0.364334,0.867741,0.130028,0.790235,1.16561,0.542089,-0.760711,-0.811459
-8.48934,0.747768,0.597803,3,7,0,12.3941,1.59527,0.356426,0.785191,-1.82172,0.129115,-0.380728,0.550464,-0.994828,1.03905,-1.52874,0.2554,-0.0764607,-0.166055,0.0219161,1.8834,-1.36171
-4.9756,0.963917,0.597803,3,7,0,13.2765,-0.544064,-0.434235,-0.113557,0.56514,0.145854,1.1673,-0.320436,-0.142464,-1.2805,1.1834,-0.823911,-0.92426,0.0793276,0.205973,-1.26572,1.18471
-8.52001,0.768348,0.597803,3,7,0,15.6289,1.15667,-0.78874,-0.0421112,-1.43776,0.349089,-1.40005,1.71257,0.468133,0.477649,0.207345,0.640104,0.916776,0.11337,0.415537,2.43049,-0.403569
-14.0263,0.818368,0.597803,3,7,0,19.9554,-1.2343,-0.494569,-0.430176,0.66818,-1.09178,1.52063,-1.26039,1.17411,-2.53042,0.156875,1.15725,-0.110253,-2.04202,-0.0376262,-2.65312,-0.438397
-14.3328,0.934208,0.597803,3,7,0,27.8497,0.649782,2.38335,-1.07838,-0.832749,-0.639677,0.764903,1.34878,-1.32948,-0.140778,-0.702978,2.77412,-1.08821,1.76447,-1.7346,0.160517,-0.764029
-12.55,1,0.597803,3,7,0,19.1651,-0.133196,-2.55107,0.734577,0.626044,1.36569,-0.954298,-0.881995,1.91643,-0.258361,0.159145,-2.13968,0.369743,-0.339401,2.12041,-0.383811,0.922376
-12.7112,0.953495,0.597803,3,7,0,22.2091,-0.757038,-0.771481,0.364464,0.517486,1.33025,-1.02322,1.70901,3.04689,0.726598,-0.94347,-1.01066,-0.718755,0.467238,1.91461,-1.31134,-0.522311
-11.383,0.945693,0.597803,3,7,0,23.9979,-1.49653,-0.313889,-0.990987,1.13822,-0.0486139,0.741581,-0.387291,-2.54273,0.203846,0.874058,0.31285,-0.57157,-0.555276,-2.6587,-1.42266,0.59277
-7.31772,0.957756,0.597803,3,7,0,19.7353,1.98092,-0.53035,1.02197,-0.649824,0.636912,-0.5771,0.598527,1.57349,-0.36777,0.152832,-0.615123,0.71004,0.419471,1.8155,0.362663,-0.863668
-7.48672,0.929672,0.597803,3,7,0,14.823,-1.79358,0.324309,-1.03513,0.58281,-0.602471,0.540216,-0.845551,-1.57044,0.429959,-0.46933,0.613164,-0.646644,-0.384761,-1.90621,-0.376341,1.13206
-11.8607,0.838273,0.597803,3,7,0,19.1292,0.675724,-1.20784,-0.813733,-1.14154,2.48725,2.02401,-0.205653,0.018527,2.00197,-0.821974,-1.20191,-0.260081,1.76266,0.275354,0.289589,0.229459
-7.30194,0.963434,0.597803,3,7,0,19.5523,0.452819,-1.68626,1.57522,1.22838,-0.329498,-0.837228,0.668061,-0.234578,1.54105,-0.719741,0.115803,-0.571938,1.57385,-0.45147,0.510358,0.282095
-8.01259,0.949728,0.597803,3,7,0,14.2256,0.368288,1.2561,-1.8165,-1.88081,0.405687,-0.197416,-0.707377,0.863918,-1.94266,0.684368,-0.568848,0.320642,-0.797744,-0.669246,0.437952,-0.282083
-10.303,0.910204,0.597803,3,7,0,15.6886,-0.511225,-1.21013,1.16598,1.56357,-1.08127,0.295683,1.38932,-1.35281,1.14939,-1.02291,-0.552373,-1.59402,-1.01088,-1.86176,0.519497,0.296278
-5.3611,1,0.597803,3,7,0,12.485,-0.26069,0.367343,-1.34927,-1.45517,0.0911606,-0.179225,-0.948436,0.917812,-0.944852,1.46666,-0.866973,0.662797,0.203521,0.55139,0.0757166,-0.461463
-5.15365,0.992742,0.597803,3,7,0,9.89007,0.111398,0.04248,1.81253,1.46168,-0.431691,0.193809,0.914109,-0.404656,0.694653,-1.36208,0.115383,-0.90449,-0.113384,0.14542,-0.658701,0.104706
-7.68345,0.915015,0.597803,3,7,0,12.1273,0.627566,0.493078,1.67627,-0.0837621,0.0239394,-0.0567547,1.35295,0.179766,-0.107718,0.938907,-0.129546,-2.83449,-0.598018,0.655517,-0.290988,0.479785
-7.62844,0.802963,0.597803,3,7,0,16.7136,-0.243962,-0.316588,-1.93579,0.216987,-0.794041,-0.355926,-0.0226912,-2.0368,-0.969042,1.55006,0.0848404,-0.378986,-0.491169,-1.43018,-0.785609,0.0113591
-8.96605,0.951454,0.597803,3,7,0,14.3497,0.875417,0.702934,1.48117,-0.246484,1.29639,0.000764844,0.537365,1.71898,1.10478,-1.4174,-0.552332,0.54975,0.703658,1.54168,1.63593,-0.328152
-8.35166,0.979906,0.597803,3,7,0,15.8689,-0.983516,-0.832461,0.438587,-0.295283,-1.2479,-1.44806,-0.912634,-1.72923,-0.180709,0.915473,2.0479,-0.987796,0.248315,-0.217236,-0.838052,-0.659264
-8.68086,0.996474,0.597803,3,7,0,14.0116,1.26313,0.800226,-0.42795,0.233324,1.11833,1.76516,0.998371,1.72971,-0.147384,-0.68292,-1.94031,0.952289,-0.178782,0.262446,0.843532,0.749022
-8.66433,0.955579,0.597803,3,7,0,17.4934,-1.64339,-1.11467,1.02587,-0.395541,0.956168,-1.67946,-0.426941,-1.09354,0.82385,1.44039,1.66971,0.438449,0.675342,-0.56004,-0.533359,0.525134
-11.1689,0.933227,0.597803,3,7,0,14.3066,1.63065,0.921775,-1.30837,0.0853599,-1.78022,2.34238,0.879757,0.509876,-0.757853,-0.797741,-1.45179,-0.022974,-0.398158,0.535091,1.07989,-1.57803
-5.13239,1,0.597803,3,7,0,15.262,-1.03514,0.147128,1.59666,0.711219,-0.918783,-0.753968,1.00433,-0.280275,-1.43878,-0.0216375,0.667043,-0.564624,0.749841,0.450347,-0.106288,-0.0769696
-5.57129,0.993388,0.597803,3,7,0,8.82453,0.829967,-0.127699,-1.60034,-1.17963,1.00378,0.972224,-1.02647,0.274738,1.3556,0.0364992,-0.730782,0.473893,-0.753492,-0.473463,0.112027,-0.0288097
-7.99361,0.880944,0.597803,3,7,0,13.5513,0.631083,-1.65012,0.716923,0.19375,0.188943,-0.159505,-0.988116,-0.403312,-1.07188,0.426541,0.944873,1.12138,-1.22191,1.83236,-1.39891,0.908685
-7.26838,0.919149,0.597803,3,7,0,17.0008,-0.606856,0.298929,-1.12009,-0.187131,-0.0027186,-2.10853,1.62711,-1.37911,1.32719,0.13418,-0.77292,0.329546,-0.864004,0.520886,-0.522179,-0.135084
-10.7942,0.84216,0.597803,3,7,0,17.1342,0.712903,-0.0567095,1.52765,-1.69381,-0.00619701,-0.907287,-2.01894,-0.290829,2.08084,-0.636947,0.292854,0.375961,2.30822,0.118173,0.622194,0.4458
-6.15484,0.970104,0.597803,3,7,0,15.1314,0.35263,-0.595416,1.21913,-0.534148,-0.0314933,-0.745383,-1.20762,0.0269047,1.2286,-0.264246,-0.0485672,0.519259,2.09848,1.18804,0.610492,-0.067343
-6.75916,0.882327,0.597803,3,7,0,14.1502,0.630089,0.887629,-0.452993,0.307909,-1.22982,1.45288,1.50553,0.21257,-0.586676,-0.099999,-0.670791,-0.895764,-0.464911,-1.33546,-1.5087,0.464727
-6.13088,0.936879,0.597803,3,7,0,13.6807,-0.591045,-0.878959,0.410841,-0.0659562,1.04616,-1.29185,-1.44502,-0.197145,0.875994,0.0239655,0.716839,0.855571,0.432928,1.23138,1.49664,-0.34497
