# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.546401
# Diagonal elements of inverse mass matrix:
# 0.998521, 1.00555, 1.00705, 1.01769, 1.17332, 0.892309, 0.963963, 0.973775, 1.20678, 0.858677, 0.89778, 0.931057, 1.01579, 1.00638, 0.974364, 1.14807
-9.43301,1,0.546401,3,7,0,13.8192,-0.557937,0.286954,-0.857689,-0.893158,1.76434,1.01334,-0.680525,-0.0628592,1.15673,1.99856,-1.95785,0.489371,0.868987,-1.01426,0.22619,-1.04512
-8.99419,0.994913,0.546401,3,7,0,16.1352,0.357048,-0.669454,0.191802,0.612681,-1.65725,-1.35382,1.03614,-0.238304,-1.11787,-2.05207,1.28229,-0.93714,-1.07633,0.656836,-0.890981,0.961216
-12.9364,0.830381,0.546401,3,7,0,21.6104,-0.686924,-0.496773,-0.877981,-0.111732,1.64974,1.00027,-0.274712,-0.141624,-0.57738,2.47101,-0.552568,0.00798951,2.90085,-1.52243,0.402699,-1.70691
-13.344,0.846722,0.546401,3,7,0,27.5919,0.797229,0.756303,1.0438,0.0413438,-2.11145,-0.997746,-0.0104096,-0.123225,1.41443,-2.26819,0.55343,-0.0358798,-2.81222,1.28437,-0.45754,1.3038
-10.3681,0.999579,0.546401,3,7,0,18.8783,-0.803501,-0.497607,-1.56261,-0.287373,2.04561,1.05272,0.0532123,-0.104354,-1.52261,1.44635,0.345456,0.325732,2.27443,-0.846911,0.458325,-1.12963
-9.01413,0.996218,0.546401,3,7,0,15.5828,1.1459,0.62978,1.41947,0.590137,-2.1057,-0.518896,0.263168,-0.249689,1.39994,-1.049,-0.373953,-0.330542,-2.10314,0.793224,0.238811,0.837752
-9.57429,0.996001,0.546401,3,7,0,17.7821,-0.954548,0.661004,0.5281,-1.01421,1.6123,0.544674,1.31214,0.453434,-0.698523,-0.250847,-1.12387,2.20286,1.93246,-0.776299,-0.102486,-0.809552
-13.8103,0.861815,0.546401,3,7,0,23.1078,0.998097,-0.65089,-0.786384,0.10295,1.24594,-0.0443465,0.95983,-1.35651,-0.215139,-2.155,-2.87408,-2.15345,0.4366,0.727882,1.71164,-0.134154
-9.50486,0.997977,0.546401,3,7,0,18.6661,0.601919,0.692359,-0.30323,-0.276504,0.837043,0.960145,-0.100684,-1.17794,-0.478654,-1.11551,-1.93015,-0.71231,0.116946,2.16721,2.00184,0.74516
-11.7627,0.921775,0.546401,3,7,0,18.6032,-1.56684,-0.0711322,0.577607,0.878659,-1.8453,0.615971,-1.07784,1.15019,-0.379473,-0.39452,1.83212,1.1562,1.26586,-2.30253,-1.20203,-0.590241
-9.4966,0.993583,0.546401,3,7,0,19.778,-0.0721095,-0.196318,0.16852,1.70446,1.28635,0.410127,-1.28314,1.0934,0.161976,-0.968903,-0.801052,1.19056,-0.650877,1.53452,1.11263,2.07618
-8.2416,0.973154,0.546401,3,7,0,16.0051,-0.0539765,0.0948503,-0.051092,-1.39333,-1.25334,-0.411804,1.29788,-0.908834,-0.855354,1.03015,0.80125,-1.19001,1.03729,-1.58002,-0.96514,-1.38618
-6.97991,0.999462,0.546401,3,7,0,14.8327,1.0938,1.36749,-0.373969,-0.490555,0.983994,0.920588,1.53252,0.956772,-0.448139,-0.133925,-0.811722,0.797871,-0.297267,1.37198,-1.0725,-0.893269
-11.521,0.827507,0.546401,3,7,0,18.6663,0.563874,-0.229417,0.656769,1.12849,1.59905,1.14667,1.59218,1.81453,-0.429677,1.25311,-2.6526,-0.562746,1.19983,0.406655,0.738398,0.0956567
-6.60901,1,0.546401,3,7,0,16.0551,-0.774355,1.47121,-1.98965,-0.916776,-1.63001,-0.0657277,-0.724228,-0.874495,0.396822,0.090269,0.449632,0.554301,-0.573038,0.338191,-0.752229,-0.14365
-3.34281,0.995875,0.546401,3,7,0,9.16685,1.25745,-1.39829,0.67333,0.691268,0.16103,0.564229,0.121866,0.455481,-0.509779,0.0268451,-0.585341,-0.530579,0.39536,-0.738356,0.239895,-0.0873026
-3.49326,0.818849,0.546401,3,7,0,12.3561,-1.39126,1.05906,-0.421093,-0.68193,-0.708973,-0.556612,-0.283348,-0.517754,0.369423,0.0645814,0.585781,0.501348,-0.857132,0.681065,-0.418057,0.133092
-6.08754,0.67252,0.546401,3,7,0,20.2029,1.38256,-1.71927,0.0739232,1.12105,0.511916,0.566113,0.318053,0.463773,-1.13024,-0.0548614,-0.585476,-0.563606,1.30419,-0.888125,0.541882,-0.649987
-5.74443,0.986409,0.546401,3,7,0,11.7718,-1.57343,0.783393,0.366969,-0.00416353,-0.132079,1.35196,0.670587,-0.837883,0.446878,0.751101,-0.405973,1.23688,-0.799815,0.296559,-1.435,0.149686
-5.9759,0.861903,0.546401,3,7,0,14.5746,1.90706,-1.01115,-0.623667,0.722109,0.371811,-1.16215,-0.608525,1.09962,-0.61225,-0.601097,-0.343093,-0.637678,0.418419,-0.182353,1.31932,-0.322997
-9.13837,0.820046,0.546401,3,7,0,17.4786,-1.43542,0.155802,-0.211721,0.982166,-0.954387,-0.101991,-0.316161,-0.720672,1.7465,-0.680327,2.34007,-0.90892,0.260682,-0.287516,-1.21596,1.48245
-15.5128,0.787588,0.546401,3,7,0,23.3075,0.419908,-1.34364,-0.853538,-2.46633,0.00527425,0.22717,-0.687707,2.45138,-2.31873,2.20909,-1.21156,1.08883,0.882309,-1.18898,-0.14609,0.75846
-10.4472,0.981617,0.546401,3,7,0,24.916,-0.643659,0.452769,0.787705,0.914652,-1.37512,-0.143269,-1.88181,-0.63231,1.44603,-2.42528,0.152333,-1.02329,-1.11191,0.575546,-1.44751,-0.509378
-9.77022,0.974019,0.546401,3,7,0,19.8835,0.752718,-0.329117,-1.16116,-0.770114,1.00676,0.143221,1.89005,0.941384,-0.367267,2.479,-0.153017,1.0074,1.18902,-0.418562,1.5884,-0.0319885
-12.7658,0.834293,0.546401,3,7,0,21.2637,1.45563,-0.795473,0.353515,-0.396117,-1.14989,-2.62575,-0.929276,-0.24887,0.0529963,0.348672,-0.180017,-0.680128,-3.46939,0.191433,-0.420413,0.697282
-7.533,0.986173,0.546401,3,7,0,20.6862,-1.04409,-0.345851,-0.866302,0.345694,-1.56931,1.43547,0.938873,0.714742,-0.464135,-0.19811,0.0660395,-0.48871,2.22695,-0.832899,0.543713,-0.790027
-7.8521,0.934507,0.546401,3,7,0,16.6179,0.551712,0.30808,1.24226,-0.38139,1.48626,-1.53086,-0.872142,-1.02734,0.304138,1.43843,-0.772023,0.260996,-1.70754,0.626112,-0.921707,0.514493
-5.60472,0.996114,0.546401,3,7,0,11.8672,1.41168,0.218655,1.033,-0.0522946,1.02395,-0.826583,-1.19516,-0.598223,-0.00470762,1.09162,-0.530831,0.56219,-1.44922,-0.286806,-0.613365,0.48246
-6.57279,0.751914,0.546401,3,7,0,17.5834,-1.17308,-0.478619,-0.776588,0.275861,-1.38067,0.82091,1.2785,0.546559,0.353663,-1.12533,0.531537,-0.604636,1.77792,0.127702,0.58429,0.888543
-5.46083,0.85925,0.546401,3,7,0,16.7655,1.12861,0.717024,1.18515,-0.126105,1.03414,-0.820664,-1.11815,-0.452616,0.266166,1.03478,-0.532596,0.661858,-1.3494,-0.252463,-0.489251,-0.726589
-11.8597,0.719031,0.546401,3,7,0,19.2111,0.912234,-2.19541,2.14968,-0.398672,-0.521993,-1.38738,-0.0512307,-0.933076,-1.10629,-1.40854,0.31797,2.01692,-1.1311,1.09958,-0.206096,0.555833
-6.91795,0.96601,0.546401,3,7,0,19.5731,0.346687,1.12015,-0.497232,1.16899,-0.371255,0.577883,0.0187584,1.33846,0.741179,1.94024,-0.539102,-1.85886,0.0696971,-0.0335431,-0.424934,0.580636
-8.62059,0.732078,0.546401,3,7,0,18.3619,0.12154,0.661612,-0.689375,0.649182,1.13102,0.575257,0.689025,2.00733,0.824015,1.65656,-0.76297,-1.40933,1.10553,-1.27847,-0.960798,-0.0801285
-10.1049,0.959707,0.546401,3,7,0,16.1141,-0.460438,-0.715025,0.606296,-0.638587,-1.14974,-0.411402,-1.17773,-2.04281,-0.75774,-2.16974,1.03747,0.270984,-0.985549,1.91307,0.733448,0.243132
-10.602,0.994618,0.546401,3,7,0,16.3038,0.248191,0.686761,-0.950379,0.485435,1.53748,0.399003,1.10219,2.03639,0.214351,2.24346,-1.03798,-0.205723,1.04088,-1.95725,-0.71277,-0.161214
-8.84726,0.955288,0.546401,3,7,0,18.141,-0.440642,-0.363646,-0.442325,-1.52107,-0.597181,-1.21174,0.696394,-1.73632,-0.350776,0.773689,2.04052,-0.68832,-1.027,0.639454,-1.21561,1.1107
-5.07325,1,0.546401,3,7,0,13.1587,-1.66362,-0.724404,1.44561,0.639541,0.198747,0.628777,1.00972,0.0831085,1.35989,-0.209694,0.0823891,-0.19314,0.654346,-0.460877,-0.501861,-0.253436
-7.89795,0.905156,0.546401,3,7,0,12.2743,0.603289,-0.00205341,0.483011,-1.65661,-1.39155,-1.10611,-0.56262,-0.415432,-0.496471,0.334342,1.97333,-1.60651,-1.00387,0.951685,-0.122068,0.209152
-5.91725,1,0.546401,3,7,0,10.9442,-0.802569,-0.224556,-0.829016,1.26652,1.4318,0.454456,0.968745,0.436327,0.517934,-0.395806,-1.38405,1.08459,0.85441,-1.01192,0.328792,-0.290236
-4.8502,0.857525,0.546401,3,7,0,13.6047,-0.875491,-0.55617,-0.302884,-0.203894,0.522459,-0.303606,0.71607,0.969082,0.907558,-0.169612,-1.7503,0.3391,0.668066,-1.28622,0.735107,0.0472564
-6.00346,0.954937,0.546401,3,7,0,10.3705,-0.880525,0.1517,0.39614,1.35194,-1.99663,-0.0346068,-1.05818,0.723283,-0.293183,0.236043,-1.02595,-0.00884391,-0.980957,0.121113,0.896681,-0.786116
-8.543,0.860962,0.546401,3,7,0,14.4211,-0.856066,-1.46697,-1.8332,-0.348221,1.23099,-0.43681,0.837452,-0.184642,-0.0520162,-0.273016,1.66842,-0.100913,0.736233,-0.570991,-0.646627,2.0299
-5.95186,0.99503,0.546401,3,7,0,11.8124,-0.30606,-0.854248,-1.49474,-0.159179,1.44833,1.08951,0.48491,0.551301,-0.656089,0.49597,1.34336,0.745777,0.0857846,0.16528,-0.331393,1.3473
-4.70282,0.94077,0.546401,3,7,0,11.7843,-0.204493,-0.784618,-0.971802,0.194707,0.216408,0.836243,1.19345,0.499477,-0.307931,-0.265617,0.918809,0.930495,-0.553931,-0.516025,-0.180206,1.69262
-7.73093,0.764225,0.546401,3,7,0,14.5158,-0.133331,-0.592961,0.158349,-1.25017,-0.425787,-1.09787,-0.0295904,0.596662,1.79477,-0.102265,-0.47487,1.09521,0.569088,1.86121,-0.950713,1.55323
-8.62378,0.865374,0.546401,3,7,0,17.7207,0.469716,0.681571,0.0529353,1.50603,0.408092,0.778406,0.138901,-0.850666,-2.00047,-1.68796,0.0969323,-0.703711,-0.750383,-1.45137,0.500681,-1.58119
-3.40417,0.961034,0.546401,3,7,0,13.7534,-0.670084,-0.222719,0.610297,-0.405638,0.0788375,0.272555,0.508097,0.73148,-0.0443885,1.21822,-0.694725,0.803538,-0.283865,0.941455,-0.651919,0.944853
-7.82719,0.849504,0.546401,3,7,0,11.2359,1.70402,0.315824,-0.428371,0.371167,-0.284641,1.2746,-0.370938,-1.04,-0.0603999,-1.36507,0.342431,-2.54639,0.846095,-0.309737,0.12435,0.330402
-5.80226,0.966316,0.546401,3,7,0,13.0997,-0.0699894,-1.24251,0.59087,-0.501384,0.158739,2.10359,0.0257886,-0.943958,-0.907068,-0.422559,0.00434091,-1.33507,-0.746137,-0.127881,0.465693,-0.734546
-9.10085,0.607249,0.546401,3,7,0,21.8344,1.10866,1.96945,-1.48318,0.855551,-0.04007,-1.78854,-0.355766,1.41701,0.700699,1.08183,0.331085,1.16739,0.915309,0.550817,-0.0507711,0.741316
-8.45992,0.942086,0.546401,3,7,0,16.6926,-1.1008,-1.96772,1.48425,-0.585311,-0.317092,1.80414,0.26694,-1.13075,-0.367218,-1.15483,-0.330552,-1.12898,-1.09005,-0.729747,0.0622782,-0.0910784
-9.03155,0.912202,0.546401,3,7,0,17.1207,-1.71952,0.114444,0.515168,0.225789,1.38795,1.61551,-1.05405,-1.36626,0.418319,-1.4473,0.238946,-1.49112,-0.0945661,0.107645,-1.51468,0.630783
-7.59152,0.957482,0.546401,3,7,0,17.4527,0.127292,0.933995,-0.967945,-0.22252,-0.51872,-0.0595519,1.00905,1.37028,-1.81118,0.955212,-1.66968,-0.287298,0.251679,0.760797,0.893862,-1.27878
-8.38649,0.961475,0.546401,3,7,0,15.647,1.6531,-0.977329,-0.482285,0.845579,1.1328,-0.926456,1.15027,-1.07196,-0.782927,0.285294,1.415,1.92261,-0.157668,-0.792129,0.575253,0.383919
-8.99945,0.951159,0.546401,3,7,0,15.1043,-1.63995,0.862261,0.680201,-1.13034,-1.20411,0.914908,-1.32183,1.16372,0.583161,-0.412758,-1.41481,-1.93622,-0.121794,0.848167,-0.647994,-0.148331
-10.7977,0.872042,0.546401,3,7,0,21.1417,0.190808,-2.21335,0.247111,1.14665,0.43604,-1.13444,1.99586,-0.0293905,-0.585803,-0.100814,1.65323,0.896628,-0.945369,-2.05428,0.242629,-0.871549
-12.1853,0.94398,0.546401,3,7,0,21.3086,-0.475306,2.13127,0.617515,-1.09322,1.74008,0.917345,-1.93645,-0.9168,1.36462,0.436267,-0.893548,-0.48652,-0.658431,1.99477,-0.340147,-1.3965
-7.65686,0.991821,0.546401,3,7,0,18.9486,0.893915,-0.332243,0.737955,-1.41206,1.6966,-0.136696,-0.865643,1.62112,1.26115,0.642677,-1.60273,-0.452212,-0.132729,0.563314,0.414235,-0.554939
-12.6199,0.826329,0.546401,3,7,0,18.0412,-2.17879,0.761026,-1.45416,1.12085,-1.75175,0.193832,0.106652,-2.00425,0.0570694,-0.184905,1.44209,2.47817,-0.596885,-0.730486,0.329513,-0.388873
-10.3448,1,0.546401,3,7,0,15.4646,-2.13211,0.328961,-1.14276,0.502494,-2.22936,0.0647949,0.0548578,-1.11687,0.580865,-0.278656,1.14771,2.34035,-0.195685,-0.699218,0.547291,-0.465054
-7.45827,0.962608,0.546401,3,7,0,18.4469,-1.91766,-0.637602,1.3146,-0.668307,-0.584741,0.726383,0.926901,0.389247,1.17567,0.48989,-0.625635,0.438339,0.861642,-1.09166,1.11148,-1.18418
-7.75733,0.990194,0.546401,3,7,0,12.8797,1.87805,0.416297,-1.36623,0.707639,1.01227,-0.717146,-0.832569,-0.0991063,-0.97161,-0.484307,0.626044,-0.407352,-1.00068,1.26761,-1.14442,1.24524
-4.77966,0.996719,0.546401,3,7,0,11.5934,-0.934205,1.71406,0.599391,-0.496814,0.183258,-0.248837,-0.645496,0.833222,-0.239586,0.310894,0.82825,-0.0375908,0.888877,-1.1651,0.457502,-0.858903
-5.15747,0.833571,0.546401,3,7,0,13.5812,1.07201,-1.67461,-0.236261,0.449061,0.194252,0.255565,0.625757,-0.789479,-0.80325,-0.29671,-0.828483,0.00769492,-1.37636,1.00072,-0.631157,0.521709
-5.16075,0.921805,0.546401,3,7,0,12.1551,-0.400562,1.21441,-0.441509,-0.725959,1.51902,0.398056,-1.1247,0.260794,-0.86384,0.398898,-0.158345,-0.272185,0.698816,-0.695882,1.27792,-0.745187
-7.73019,0.830308,0.546401,3,7,0,15.1711,-0.590096,-2.6235,1.50421,-0.320986,-1.06178,0.180105,-0.994649,0.124557,0.175796,-0.535957,0.163832,-0.799725,-0.849439,1.16751,0.78421,0.122259
-8.09431,0.988443,0.546401,3,7,0,13.695,0.828342,2.6051,-1.46487,0.33088,0.90024,-0.185767,0.967446,-0.192897,-0.939373,0.457409,-0.16506,0.805903,0.890263,-1.23176,-0.706536,-0.255196
