# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.660845
# Diagonal elements of inverse mass matrix:
# 1.06276, 0.949791, 0.92102, 0.999029, 1.02135, 0.938029, 0.926675, 1.07456, 0.961463, 0.973017, 1.22079, 1.14713, 1.05953, 0.930664, 1.17498, 0.818129
-11.5665,0.697131,0.660845,3,7,0,15.4804,0.831194,0.827859,-0.765618,0.733872,0.288536,-1.12004,-0.396792,-2.17577,-0.745145,2.23036,0.397969,0.765971,0.7762,-1.23023,0.79965,2.3179
-9.74821,0.968981,0.660845,3,7,0,17.9085,-1.50664,-0.810517,1.58496,-1.1305,-1.0821,1.62716,-1.31032,2.00505,0.184172,-0.438662,-1.38782,-0.126729,0.154697,0.383345,0.10676,-0.934297
-6.44919,0.962115,0.660845,3,7,0,15.8734,-0.187751,0.274675,0.626435,1.89084,-1.15175,-1.22903,-1.47538,0.4309,-0.471267,-0.0541383,0.740744,-0.969423,-1.18618,-0.436977,-0.555194,0.0282476
-6.94179,0.946622,0.660845,3,7,0,12.9548,-0.164674,-0.319973,-0.661386,-1.8196,1.19287,1.09504,1.39795,-0.108931,0.755089,0.210166,0.17833,1.24813,1.64372,0.429932,0.555112,-0.136992
-7.76006,0.966214,0.660845,3,7,0,13.1697,0.641464,-0.609667,0.80658,2.04962,0.510605,-0.163092,-1.32343,-1.59878,-0.814988,0.274443,-0.0309868,-0.504486,-1.07472,0.906249,-0.163023,-1.51417
-11.5223,0.859271,0.660845,3,7,0,16.0365,0.0536126,-0.144006,-0.160018,-1.0967,0.89591,0.0406417,3.13596,1.44186,0.842015,0.892258,-0.622695,0.811213,1.33805,-0.132282,0.322815,2.1476
-7.95951,0.951847,0.660845,3,7,0,19.8849,0.406061,0.351421,0.887566,0.673474,-0.957521,-0.117319,-1.96137,-0.96505,-1.18133,-0.539553,0.970204,-0.746811,-1.65826,-0.402437,-0.67801,-1.45713
-7.78913,0.83436,0.660845,3,7,0,17.6457,-0.869399,-0.293281,-0.896064,-0.38082,0.61777,0.226815,1.96043,1.02598,1.11508,0.127399,-0.374856,-0.270976,2.18802,0.439213,0.534808,1.3113
-9.31092,0.702922,0.660845,3,7,0,19.0162,1.56224,0.608513,0.447718,0.991912,-0.846352,-0.25303,-2.01004,-1.55121,-0.0585392,-0.356615,0.267967,-0.0862366,-1.64285,-1.25288,-0.843669,-1.48644
-8.66226,0.93743,0.660845,3,7,0,18.0554,-1.25651,-0.0315616,0.818291,0.169951,1.81676,1.19198,1.3529,1.31221,-0.937593,-0.267472,0.0702521,-0.685977,-0.489739,1.37026,-1.53886,0.927824
-5.75484,0.974153,0.660845,3,7,0,14.2177,0.554423,0.202537,0.523974,0.241952,0.0568747,0.286766,2.28597,-0.740441,-0.0243427,-0.906571,-0.0131188,0.875792,0.402903,-0.480424,-0.508118,-1.65161
-5.07346,0.902072,0.660845,3,7,0,10.846,-0.649291,0.434781,0.508401,-1.39307,0.0745015,-0.532944,-0.0999471,1.87015,0.400023,0.0289289,-1.13555,0.53375,0.260001,-0.357924,1.02174,0.751855
-5.00799,0.612476,0.660845,3,7,0,19.1172,1.0707,-0.702941,-0.437953,1.53045,0.746525,0.676125,0.294858,-1.62748,-0.673552,0.105143,0.39928,-0.0547753,-0.647368,0.450377,-0.61704,-0.679334
-5.66516,0.961557,0.660845,3,7,0,10.3897,-1.11159,-0.77342,0.488659,0.580196,-0.0709828,0.191746,-0.767104,-1.53687,-0.50683,1.50107,0.454767,-0.340267,-0.554956,0.599167,0.285552,1.53222
-5.24471,0.982638,0.660845,3,7,0,10.6501,-0.00201744,-0.336887,2.14963,-0.112183,0.808407,-0.62934,0.474942,-2.01064,0.217955,-0.0997265,0.0557526,0.086275,0.0584744,0.00557395,-0.14905,-0.575259
