# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.633554
# Diagonal elements of inverse mass matrix:
# 1.03764, 0.924964, 1.07355, 0.885816, 0.894111, 1.06873, 1.16612, 1.22869, 0.917269, 0.967506, 0.912962, 1.01038, 0.961479, 0.825219, 1.0714, 0.865992
-5.13916,0.773182,0.633554,3,7,0,15.74,-0.773497,0.224838,-0.305345,-0.640706,0.222966,0.164859,-0.312379,1.32663,-0.534981,-0.596735,0.184682,-0.451332,-1.21079,1.71699,-0.962748,0.985035
-6.00164,0.902392,0.633554,3,7,0,12.2856,0.975222,0.0349208,-0.900011,-1.04709,0.892321,0.528468,-1.22256,0.640071,1.58076,0.634376,-1.01677,0.789708,1.02588,0.500679,-0.549788,0.0256046
-9.56932,0.67288,0.633554,3,7,0,18.4985,0.455757,0.0926474,-0.431236,0.850595,-0.95088,-0.430007,2.74343,0.947163,-2.19904,-0.0291177,1.12922,0.00775639,0.389549,-0.976864,0.728752,0.866829
-9.27877,0.967093,0.633554,3,7,0,18.2538,-0.941264,-0.362976,0.796589,0.160883,0.593065,0.268153,-2.00242,-2.1244,1.05364,0.061517,-1.72568,0.384161,-0.483884,1.49969,0.581315,-0.933988
-8.04754,0.971958,0.633554,3,7,0,15.8896,1.01488,0.402227,-0.773656,-0.427566,-0.701173,-0.421226,1.82521,1.45812,-1.09876,-0.0662045,1.73886,-0.463336,0.481336,-1.25956,-0.579428,1.17962
-6.34668,0.999041,0.633554,3,7,0,12.9964,0.0797475,-0.59149,-1.29139,0.406734,0.501145,1.22013,-0.611814,-0.514177,1.39787,0.203878,-1.16846,1.08855,-0.548901,1.11559,0.754228,-1.21033
