# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.646922
# Diagonal elements of inverse mass matrix:
# 1.09298, 1.05623, 1.02935, 1.04532, 0.921115, 0.960732, 0.993037, 1.06968, 0.988328, 1.03404, 0.886, 0.901173, 1.02586, 1.04274, 0.949129, 1.07138
-5.64317,0.995156,0.646922,3,7,0,11.0628,0.435831,0.255138,0.457987,-0.87421,-0.0102171,1.10081,-0.122084,1.53238,0.102403,-0.0564764,-1.88815,-0.5176,0.577275,-1.07532,0.945816,-0.501506
-6.09728,0.993398,0.646922,3,7,0,9.35682,-0.2492,-0.311768,-0.375156,0.51301,0.604892,-1.2158,-0.33423,-1.50433,-0.239026,0.838591,2.11616,-0.0911964,-0.485417,1.01251,-0.920184,0.241274
-5.54229,0.785207,0.646922,3,7,0,16.2914,0.334904,-0.508782,0.973276,-0.167266,-0.576555,1.77281,-0.168055,1.47289,-0.184819,-0.383417,-0.466643,-0.873853,0.744335,-1.50502,-0.0505559,0.284916
-7.70887,0.894169,0.646922,3,7,0,11.9403,-0.165516,1.08567,-1.85891,0.963751,2.21464,-0.60841,-0.741061,-1.19276,0.243633,-0.954959,0.970911,0.162301,-0.152943,0.0508341,0.696285,0.359911
-3.7764,0.931745,0.646922,3,7,0,13.5713,0.287582,-0.907955,-0.069304,-0.403452,-0.973528,0.070436,0.810586,0.670856,-0.0148784,-1.14862,-0.927062,-0.716641,-1.03056,0.106742,-0.541401,-0.599321
-3.44449,0.813863,0.646922,3,7,0,10.0296,-0.364661,0.949642,0.0237417,0.422598,0.969299,-0.029644,-0.966147,-0.186363,0.178132,1.28048,0.907594,0.714641,0.644521,-0.27336,0.486422,0.184144
-7.77022,0.718044,0.646922,3,7,0,11.9777,-1.03856,-0.384122,0.408318,-1.01637,-1.60508,0.233865,0.249567,-0.685618,1.3634,-1.40336,-1.30523,-1.02768,0.0620218,-0.253167,-1.2141,-1.34953
-8.93515,0.943618,0.646922,3,7,0,15.1724,0.243113,-0.488489,-1.24574,-0.594603,-0.839056,-0.497625,-1.9613,-0.0695935,0.247538,-1.91679,-0.375339,-0.923124,2.18225,0.16716,-1.1578,0.069753
-7.34159,0.983074,0.646922,3,7,0,14.3159,-0.668678,0.87123,0.649877,0.297436,0.993174,0.447907,2.03977,-0.439804,-0.132751,1.61795,-0.462964,1.0482,-1.16535,0.227594,1.43296,-0.11607
-5.05141,1,0.646922,3,7,0,11.5579,-0.712481,-0.449686,0.400249,-1.81946,0.990702,0.921515,1.40733,0.151826,0.449986,0.667417,0.582692,-0.66518,0.681598,-0.271409,0.201128,-0.281817
-4.6015,0.817851,0.646922,3,7,0,12.8729,-0.171132,0.168841,-0.306733,1.80428,-0.986272,-0.778627,-1.50008,-0.226413,-0.478997,-0.411739,-0.623309,0.662819,-0.613245,0.385369,-0.299781,0.271955
-6.62563,0.838178,0.646922,3,7,0,11.8603,-1.57623,-0.756788,-0.364777,0.575336,0.948485,0.593944,2.24795,0.656651,0.740813,-0.207337,-0.440528,0.942516,-0.403246,0.650489,0.412057,0.750571
-9.85737,0.836802,0.646922,3,7,0,15.8968,-0.651026,0.774465,-0.917567,-0.744594,1.39437,-0.349339,-0.538519,0.339787,-0.315966,-1.06875,0.251021,1.85678,0.39684,2.13448,1.89058,-1.3351
-13.7364,0.832586,0.646922,3,7,0,21.7399,0.68074,0.411395,-1.59661,2.56441,-0.804489,-0.225403,-2.44996,-0.427613,-0.374312,0.140311,1.76145,1.80201,0.194072,0.588287,1.98391,-0.0481932
-12.0794,0.82953,0.646922,3,7,0,28.0173,0.0565369,-0.713617,0.937656,-2.33946,0.821071,0.229597,2.20533,0.180226,0.611203,0.197168,-1.80405,-1.81465,-0.477923,-0.657545,-1.98466,0.334196
-14.1108,0.846719,0.646922,3,7,0,21.6964,-1.21032,1.92806,-1.4801,0.225785,-1.78712,-0.0103788,-0.89269,0.100522,-0.937091,-0.561403,2.49435,1.22146,-0.242471,0.245539,2.77182,0.295926
-5.91794,0.991368,0.646922,3,7,0,18.2556,0.110403,-0.299567,-0.397845,-1.71587,1.92766,0.892768,-0.108169,0.201516,0.770787,0.38086,-0.821916,0.39047,0.59733,-0.985647,-0.961293,0.496689
-6.61851,0.880537,0.646922,3,7,0,13.405,0.338953,-0.956177,0.048547,1.4736,-0.895298,0.622046,0.762187,0.896711,-1.30477,-1.39044,0.518973,-0.95796,0.428163,0.954668,0.951449,-0.798596
-9.8415,0.751806,0.646922,3,7,0,17.162,0.703091,-0.565678,-0.518072,-0.30941,-0.92797,1.80433,0.646005,1.67556,-1.94136,-2.02161,1.01863,-0.00643326,0.43613,1.28692,0.280835,-0.586812
-9.58199,0.911331,0.646922,3,7,0,19.8978,0.197186,1.00448,-0.920457,1.6186,1.4891,0.130612,1.86162,0.283906,1.10039,1.79575,-0.208186,0.803688,-0.655819,0.445361,-0.844244,-1.54993
-8.75741,0.836669,0.646922,3,7,0,20.6581,0.0183978,0.234742,0.84524,-1.22299,-0.861385,0.157512,-2.48184,-0.206273,-1.54148,-0.377533,0.486077,-0.197655,0.634939,-0.153528,1.61952,1.56101
-8.93228,0.995453,0.646922,3,7,0,16.1572,0.50784,0.347682,-1.62025,-0.74665,1.48915,1.41055,1.88664,0.535116,1.06634,-0.43894,-0.652774,0.504825,-0.910856,0.836069,-1.17857,-1.14965
-12.1635,0.840794,0.646922,3,7,0,19.1534,0.703574,1.87575,1.1924,-0.787331,-1.20545,-2.00221,-0.304921,1.02876,-0.240161,0.130335,1.23993,-2.9539,-0.4673,0.571579,-0.00903963,0.880776
-2.28759,0.965243,0.646922,2,3,0,14.8322,0.107101,-0.175655,0.6766,-0.554628,0.134504,0.49366,0.951233,0.268187,0.150465,-0.494891,0.465809,0.288148,1.00413,-0.40629,0.862664,-0.209269
-3.72632,0.727587,0.646922,3,7,0,9.6417,0.0638483,0.42281,-0.319559,0.605211,0.328728,-0.779108,-0.476669,-1.04806,-1.23477,0.175684,-1.12012,-0.116789,-0.925538,0.864602,-0.254795,0.517445
-8.492,0.731762,0.646922,3,7,0,12.5561,1.51868,0.928251,-1.40421,-1.24084,-1.57263,0.15332,1.68366,0.57337,0.249021,0.715096,-0.815571,-0.580757,-0.57923,1.1674,1.02771,-0.560349
-4.49714,0.733165,0.646922,3,7,0,18.0382,0.306326,1.60716,-0.110232,-0.510334,-1.5981,-0.0985793,0.979916,-0.807469,-0.102433,-0.887403,-0.572828,0.12228,0.17816,-0.145666,0.768161,-0.291392
-3.87258,0.742805,0.646922,3,7,0,12.9481,-0.307806,-1.13966,0.0266579,0.262167,1.60139,0.294032,-1.02122,1.01131,0.0665023,0.789382,0.635059,-0.157135,0.0954276,0.0859559,-0.693797,0.110654
-6.11556,0.898951,0.646922,3,7,0,9.33695,0.588238,1.16336,-0.315975,-0.518066,-1.84652,-0.155583,1.56653,-0.874612,0.0407474,-0.790442,-0.670883,-0.627045,-1.00637,0.330246,0.920798,-0.266889
-9.80493,0.807365,0.646922,3,7,0,14.4109,-0.973463,-2.1702,0.147305,-0.0632881,1.50092,0.32605,-2.25833,0.108162,1.29946,0.297533,1.35053,0.40523,1.12325,-0.158245,0.402756,1.11432
-9.08622,0.956089,0.646922,3,7,0,15.4954,1.49227,1.19202,0.211653,1.15535,0.0963432,-0.881255,2.54457,-0.982008,-0.0762713,1.16213,-0.83818,0.558718,-1.52609,-0.0690106,-0.0404307,-0.462125
-11.3986,0.895512,0.646922,3,7,0,18.4222,-1.04919,-1.3768,0.247159,-2.07997,-0.407695,1.60031,-1.74018,1.50964,-0.0266269,-0.959794,1.22379,-1.03532,1.53419,-0.00783626,-0.413125,1.16751
-6.79585,0.978624,0.646922,3,7,0,17.994,1.53978,0.201376,-0.793678,-0.155511,0.877273,-1.36186,1.50443,-1.31514,-0.797252,-0.18868,-0.532244,0.127043,-1.50097,0.645077,-0.0704269,0.514111
-5.13073,1,0.646922,3,7,0,9.96754,0.834885,0.861198,-0.329014,-0.3537,0.863112,-1.24105,1.18796,-1.4831,-0.625569,-0.775855,0.339423,-0.240715,-0.521544,0.901237,-0.208604,0.631855
-4.71726,1,0.646922,3,7,0,8.39291,-0.640907,-1.22573,-0.052424,-0.262769,-0.406378,1.11891,-1.10916,1.15502,0.0619513,0.751677,-0.297385,0.762156,0.583304,-0.975618,-0.0431854,-0.967483
