# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.656007
# Diagonal elements of inverse mass matrix:
# 0.958555, 0.966872, 1.00635, 0.997786, 1.05291, 0.917018, 1.15885, 1.2087, 1.22695, 1.17547, 1.06501, 0.910886, 1.19299, 0.982787, 0.90559, 0.960374
-6.04133,0.779817,0.656007,3,7,0,16.8156,0.802919,-0.0586703,-1.04334,-1.02417,0.268076,0.714096,-0.700522,0.936933,0.0765685,-0.851831,0.546668,-0.97384,0.458789,-1.90194,0.909846,0.844004
-7.76497,0.795559,0.656007,3,7,0,13.1235,-0.955875,0.0296844,1.14014,1.2478,-0.491355,-0.782202,1.32296,-1.09201,-0.580935,0.215031,-1.06665,0.99995,-0.541844,1.85987,-0.888374,-0.948247
-6.2267,0.865886,0.656007,3,7,0,16.006,0.920322,0.085469,-0.229863,-1.54561,0.585154,0.631795,-0.918861,1.35334,0.565556,-0.289002,0.233121,-1.21731,0.157827,-1.81455,0.692661,0.0554393
-4.16889,0.898642,0.656007,3,7,0,11.8734,0.880805,0.454758,-0.315624,0.344788,1.37987,1.11316,0.240611,0.0444428,-0.172901,0.548001,-0.207493,-0.515332,-1.2988,1.03556,-0.352768,0.641168
-4.87395,0.940766,0.656007,3,7,0,8.80142,-1.64463,-0.850408,-0.336745,0.559872,1.4586,-0.192301,0.0437108,-0.38475,-0.823469,-0.0606645,-0.188651,-1.00538,-0.845602,0.0155659,-1.00488,-0.354104
-3.15061,0.984966,0.656007,3,7,0,7.77617,0.572437,-0.0890823,0.611382,0.344599,0.583783,0.0846749,-0.0470761,0.7242,-1.21245,-0.0517728,0.810519,0.179722,-1.29557,-0.481892,-0.374796,0.620669
-3.42797,0.855371,0.656007,3,7,0,8.06444,-0.635403,0.0604602,-0.369257,-0.351712,-0.240107,-0.128723,-0.416028,-1.53327,1.43165,0.1675,-0.382801,-0.150832,0.753865,0.532698,0.364141,-0.598854
-9.91783,0.670257,0.656007,3,7,0,12.6168,1.08445,-1.79583,-1.40724,0.702655,-0.0234872,1.47396,0.647772,2.15112,-1.23871,-0.00489512,-1.1771,1.37895,0.485201,-0.621483,-0.401596,0.368904
-10.2554,0.90366,0.656007,3,7,0,16.6525,-0.286526,1.30644,0.424435,0.709046,1.03391,-1.10915,-1.11079,-2.58077,1.98777,0.319369,0.911665,-1.23342,0.571718,0.0625172,0.956917,-0.439867
