# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.546306
# Diagonal elements of inverse mass matrix:
# 1.07278, 0.917483, 1.99018, 0.895658, 1.00548, 0.952899, 1.0261, 0.88008, 1.1029, 1.10527, 0.991603, 1.09038, 0.977929, 1.04551, 1.08929, 1.03423, 1.04429, 0.972392
-8.5459,0.800162,0.546306,3,7,0,21.4806,0.60686,-0.852949,0.061228,1.65624,0.740481,0.0477553,-0.0806213,-0.445216,2.06862,1.51667,0.482752,-1.41608,0.827355,-0.507806,-0.726258,-0.688941,0.940674,-0.121101,0.061228,0.122456,0.183684,0.244912,0.30614,0.367368
-6.4921,1,0.546306,3,7,0,11.9762,-0.194709,-0.201646,-0.791439,-1.45767,-0.397917,1.48578,0.491929,0.872224,-1.86586,-0.841742,-0.228557,0.891222,0.152618,0.218548,0.403626,1.32583,-0.0516802,0.182663,-0.791439,-1.58288,-2.37432,-3.16575,-3.95719,-4.74863
-7.35575,0.946489,0.546306,3,7,0,14.2216,0.498299,1.43755,1.98147,0.555266,0.291969,-1.51327,-0.756176,-0.194508,1.98084,0.569423,0.875003,-0.853383,0.0375749,-0.411197,-0.545489,-1.45005,0.46189,-0.53075,1.98147,3.96295,5.94442,7.9259,9.90737,11.8888
-8.917,0.752129,0.546306,3,7,0,18.1821,-0.197419,0.564046,-0.953739,-1.33283,-0.869643,1.77407,0.434358,0.34305,-2.28593,-0.589716,-0.270673,0.72981,-0.202481,0.999178,0.430245,1.25077,-0.0248807,0.467121,-0.953739,-1.90748,-2.86122,-3.81495,-4.76869,-5.72243
-8.45497,0.931336,0.546306,3,7,0,16.9803,-1.87737,-0.295525,1.40592,-1.02434,0.32048,1.49368,-0.346761,-1.2574,-0.0473625,-0.990407,0.620486,0.45671,0.371544,0.647405,0.645625,-1.08612,0.638619,1.08656,1.40592,2.81183,4.21775,5.62367,7.02958,8.4355
-7.14508,0.913221,0.546306,3,7,0,15.967,1.67376,-0.376023,-1.19282,0.309421,-1.00899,-1.53482,0.147028,1.72554,0.399276,1.01392,-0.177677,-0.478292,0.0843561,-0.889223,-0.618488,0.768359,-0.289829,-0.95342,-1.19282,-2.38565,-3.57847,-4.77129,-5.96411,-7.15694
-8.55136,0.70883,0.546306,3,7,0,20.2671,-1.71727,1.6696,1.82261,-0.314378,1.17981,1.35469,-0.127969,-1.71469,-0.931501,-0.396048,0.273906,0.73458,-0.297225,0.658966,1.09276,-0.430465,0.495029,1.12872,1.82261,3.64522,5.46783,7.29044,9.11305,10.9357
-7.24586,0.885376,0.546306,3,7,0,16.9316,0.493407,0.386768,1.36557,0.397631,1.93692,-0.211529,-0.162983,0.0511317,0.549117,-1.28659,-0.147247,0.860887,-1.54234,-0.231678,0.567532,-0.672219,-1.75503,0.388159,1.36557,2.73115,4.09672,5.46229,6.82786,8.19344
-7.8129,0.687889,0.546306,3,7,0,20.5763,0.721038,0.550629,0.869862,0.879864,2.30275,-0.513409,0.416474,-0.0953708,0.74104,0.562528,0.173468,0.0776391,-2.09855,0.485491,0.813536,0.385452,-0.557917,1.23079,0.869862,1.73972,2.60959,3.47945,4.34931,5.21917
