# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.523428
# Diagonal elements of inverse mass matrix:
# 1.12267, 0.939666, 1.93003, 1.08864, 1.10028, 0.947042, 0.916804, 0.835461, 0.942556, 0.851895, 1.06396, 0.922984, 1.1209, 1.03582, 0.94639, 1.05206, 0.847266, 0.977245
-6.27764,0.846604,0.523428,3,7,0,17.4835,-1.50224,-0.596996,-0.456541,-0.792667,-0.525432,-0.324673,1.6421,-1.2044,0.218117,0.27088,-1.60512,0.799206,0.11087,-0.110375,0.613382,0.616917,0.0230345,-0.804737,-0.456541,-0.913083,-1.36962,-1.82617,-2.28271,-2.73925
-5.09284,0.803966,0.523428,3,7,0,17.1529,0.896034,-0.533455,-1.52758,0.127148,0.562083,1.27789,-0.0787472,0.641765,-0.224721,-0.165003,1.94321,-0.018607,0.433757,-0.0323469,-0.380397,-1.12909,0.032503,0.512677,-1.52758,-3.05517,-4.58275,-6.11034,-7.63792,-9.16551
-10.4506,0.896545,0.523428,3,7,0,14.8096,-1.47845,3.08713,4.05362,0.0515881,-0.531382,-1.18211,-0.0702232,-0.348636,-0.517156,0.104774,-1.6476,-0.316953,-0.180569,0.398866,0.699377,1.23464,0.902268,-0.573827,4.05362,8.10724,12.1609,16.2145,20.2681,24.3217
-9.29381,0.832638,0.523428,3,7,0,23.1514,1.53253,-0.947842,-1.57923,-0.205364,0.275916,1.96719,0.386294,1.48273,1.1968,0.36902,1.65353,0.759138,0.677045,0.0406095,0.773405,-0.357679,-1.59375,0.0309289,-1.57923,-3.15845,-4.73768,-6.31691,-7.89614,-9.47536
-9.21274,1,0.523428,3,7,0,15.7203,-0.640494,0.847699,1.16102,1.07199,-0.276425,-2.19804,-0.152087,-1.31184,-1.49851,0.0304872,-1.39169,-0.0281944,-1.09209,0.81191,-0.921028,0.231333,1.49555,0.472298,1.16102,2.32204,3.48305,4.64407,5.80509,6.96611
-10.5468,0.581358,0.523428,3,7,0,22.2363,0.401367,0.253384,2.45502,-0.273277,-0.393196,-0.375913,-0.803893,0.761897,-1.55112,0.785032,2.99235,0.498935,1.09655,-0.749087,0.171481,-0.46707,-0.242355,-0.358703,2.45502,4.91004,7.36506,9.82008,12.2751,14.7301
