# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.663717
# Diagonal elements of inverse mass matrix:
# 1.13569, 0.7811, 0.981418, 1.02674, 0.987017, 1.04551, 0.945862, 1.03047, 0.843264, 1.14034, 1.21901, 1.1053, 1.16037, 1.24076, 0.884096, 1.09891
-9.6096,0.906993,0.663717,3,7,0,15.2133,1.97486,-0.849782,-0.958704,-1.33702,0.480214,0.157742,0.558674,0.461591,0.419925,1.32585,0.900488,0.140085,-1.63413,2.31443,0.162633,-0.539855
-7.98988,0.962113,0.663717,3,7,0,18.8717,-1.50524,0.709209,1.27951,0.733119,-0.547966,-0.296572,-0.841331,-0.402582,-0.424543,-2.12346,-0.136405,-0.338241,1.90132,-1.13346,-0.193524,0.137134
-9.61724,0.776606,0.663717,3,7,0,19.1809,0.998645,-0.370148,-0.470017,1.31535,0.294909,0.448641,-0.591545,-1.45204,0.37982,0.448363,1.84932,1.093,-2.33317,-1.59285,-0.546766,0.403438
-9.07004,0.999734,0.663717,3,7,0,16.6497,-0.907945,0.618351,0.634751,-1.76772,0.016169,-0.543276,0.723619,1.43843,-0.386838,0.0560552,-1.43497,-1.35351,2.36978,0.73721,0.486635,-0.278303
-13.0245,0.767463,0.663717,2,7,0,19.8818,-1.67172,-0.0945532,-1.62554,-0.179374,-0.847091,-0.244077,2.44215,2.94263,-0.651805,0.327039,0.0273647,-0.756041,1.38963,-0.185528,1.43278,0.219295
-16.4021,0.882869,0.663717,3,7,0,22.7441,2.73732,0.220953,1.57458,-0.0299849,0.857365,0.116646,-2.45925,-3.20325,0.565477,-0.402258,0.795997,0.454795,-1.28065,0.237122,-1.48329,-0.711689
