# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
# Adaptation terminated
# Step size = 0.623828
# Diagonal elements of inverse mass matrix:
# 0.984564, 1.12473, 0.91621, 1.05261, 1.10212, 1.02088, 0.866904, 1.09718, 1.04844, 0.870895, 0.918923, 1.0837, 0.835767, 1.07892, 1.02598, 0.942027, 1.11173, 0.89416
-7.95545,0.833087,0.623828,3,7,0,19.292,-1.05356,-0.258035,-2.30928,0.490291,-0.463564,-0.35968,-1.05543,-0.452924,1.0188,-0.52761,-0.819489,-0.857635,-1.36852,0.826523,0.313884,0.78657,0.0423243,1.2245
-6.34936,0.800634,0.623828,3,7,0,17.1264,-0.465628,0.282259,-0.610505,1.2701,-0.0649772,0.771752,-1.18294,-1.21421,0.0720476,0.055723,-0.521506,-1.17845,-0.933739,0.924655,0.475658,1.0161,-1.00301,1.13239
-7.25315,0.841848,0.623828,3,7,0,15.1404,0.362762,-0.593556,-0.455985,-0.733452,0.175798,-1.85185,1.36693,0.714164,0.366922,-1.52763,0.0788923,1.3879,0.96912,-0.232932,-0.875875,-0.424189,0.385627,-0.973488
-10.8004,0.812235,0.623828,3,7,0,15.8834,-0.368859,1.89945,0.558438,-0.654746,-0.121104,1.26445,0.107161,-1.52185,-0.493955,1.81971,-0.0140651,-0.783103,-1.49761,1.68559,1.32863,1.17841,0.86204,-0.159325
-8.64047,0.797131,0.623828,3,7,0,23.6256,0.368779,-1.27188,-0.512123,0.831087,0.328382,-1.25934,-0.0447215,1.20853,0.197,-1.81564,0.0388999,0.909667,1.04244,-1.58469,-1.33557,-1.24255,-0.476991,0.317003
-12.1214,0.786476,0.623828,3,7,0,21.5324,-0.431631,1.41023,-1.22151,1.48965,-1.20328,0.897218,0.730768,1.30412,-0.898747,1.07394,-1.32395,-2.67618,0.496932,-0.601519,0.219936,-0.903774,0.789107,0.946816
-7.26872,0.993272,0.623828,3,7,0,18.6708,0.318562,-0.43962,0.385073,0.388209,-0.626845,0.55032,1.82414,-0.217456,0.493851,-0.857778,0.324358,0.756305,1.53915,1.10951,0.149402,-0.277909,-1.63407,-1.35885
