# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.259486
# Diagonal elements of inverse mass matrix:
# 0.97425, 1.0421, 0.985935, 1.12808, 1.04108, 1.01312, 0.90658, 1.40687, 0.652606, 0.953353, 0.868942, 0.842804, 1.36341, 1.14893, 0.986402, 1.2924, 1.19222, 0.97401, 1.017
-18.2612,0.961492,0.259486,4,15,0,22.2862,-0.673201,-1.03953,-0.0545096,2.34279,-1.12089,1.65495,-1.10109,1.30495,0.435957,1.61536,0.385647,1.80863,1.18126,1.93415,0.358953,0.507072,0.201159,0.148457,1.24951
-17.0442,0.992203,0.259486,4,15,0,23.5789,0.76871,1.08238,0.0719843,-2.30195,1.13936,-1.65612,1.18199,1.05272,1.72423,0.440886,1.7726,0.317732,0.867021,0.269761,0.782582,1.09773,0.730484,0.111644,0.831156
-15.0818,0.968304,0.259486,4,15,0,26.9363,-0.296906,-0.0488092,-1.64511,-0.846425,-1.54429,-0.388423,0.333367,1.17902,0.770244,2.01138,0.937245,0.34562,0.867226,0.445764,2.28868,1.21784,0.605475,0.0512902,1.22031
-14.8872,0.988696,0.259486,4,15,0,21.4497,0.0350394,0.0878607,1.72884,0.910618,1.57005,0.327367,-1.18922,0.150746,1.45301,0.233611,0.851043,1.03773,0.742599,0.471171,0.160136,0.853777,0.981428,1.41725,0.434039
-14.0311,0.984023,0.259486,4,15,0,23.7892,0.083133,-0.0454911,-1.70447,-1.04861,-1.59827,-0.329283,1.42059,2.08205,0.92841,1.47924,1.29896,0.278306,0.700594,0.719957,1.1488,0.890447,0.486624,0.614188,0.253471
-11.7258,0.960674,0.259486,3,15,0,21.2849,-0.854558,0.309165,0.396291,-0.352194,0.156888,-0.177947,-0.154095,0.636193,0.413934,0.910769,1.32642,0.143873,1.64626,0.998272,0.955321,0.862238,0.6471,0.102997,0.333446
-17.5849,0.923766,0.259486,4,15,0,26.2444,1.01299,-1.32762,-1.03015,0.312873,-0.977628,0.0934928,0.551906,0.374813,0.397285,0.169051,1.02079,1.016,0.916755,0.714435,0.0198058,1.40925,0.80979,0.127074,0.159267
-14.3177,0.991077,0.259486,4,15,0,24.4177,-0.273154,1.66837,1.03682,-0.726816,1.42685,0.435105,-0.00978029,0.926548,0.882262,1.20296,0.67829,0.924812,0.928859,0.631885,0.0510928,0.38091,1.05259,2.0808,0.323934
-17.3233,0.320352,0.259486,4,15,0,26.3024,-1.34196,-0.652994,0.628202,0.383747,-0.194311,0.921061,-1.22971,0.666624,0.241871,0.680225,1.28268,1.19482,1.15378,0.74857,0.0765922,2.19913,0.751678,0.0327859,2.2141
-17.4717,0.942324,0.259486,4,15,0,27.7186,0.395486,-1.13296,-0.536956,-0.799384,0.264315,1.08027,0.846486,0.12695,0.183973,1.32885,0.878301,1.64359,0.0518472,1.18497,0.113968,0.492985,1.56712,0.268661,0.432241
