# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.262836
# Diagonal elements of inverse mass matrix:
# 0.906862, 0.954702, 0.875535, 1.01814, 1.10283, 0.988044, 1.01872, 1.00449, 1.25997, 1.05279, 1.23485, 0.96088, 1.22266, 1.25159, 2.21958, 1.47121, 1.17331, 1.49784, 1.4923
-22.3434,0.975559,0.262836,4,15,0,33.1878,-1.94719,2.04079,-0.446481,-0.896376,0.280897,0.456088,-1.16477,1.12605,0.228745,1.28462,2.1469,0.077962,0.800009,1.22445,1.70525,0.0780543,0.836818,0.00860768,0.910611
-16.5745,0.528723,0.262836,4,15,0,31.8088,-0.275576,-0.813726,0.117564,-1.30838,-0.837848,-0.717511,0.0588804,0.163312,2.22228,0.356569,0.276533,0.56959,1.22312,0.606411,0.481602,0.0578963,1.08872,2.22148,0.404086
-19.9958,0.998819,0.262836,4,15,0,24.5694,-0.539802,-0.199688,0.782965,-2.40451,-1.45772,-0.48034,-1.12057,0.0505562,0.409575,1.0452,1.15526,1.86021,0.788154,2.05719,1.87981,0.0688992,0.984607,0.372099,2.07043
-17.5116,0.946617,0.262836,4,15,0,27.1929,0.183143,1.04347,0.386904,0.945571,-0.789199,-1.32409,0.772554,0.0404855,1.74727,0.284785,0.638237,0.573983,0.215691,0.60322,0.370191,0.0733176,0.988029,1.13807,0.332678
-16.571,0.96966,0.262836,4,15,0,24.5833,-0.365584,-0.671955,0.493124,-1.28971,0.872519,0.722532,-0.235034,2.56676,0.308851,0.0335935,0.616292,1.10522,0.147418,0.607402,1.1789,1.88806,0.912348,0.415093,0.55382
-15.4337,0.876296,0.262836,4,15,0,24.6585,-0.285562,-0.398132,1.27346,1.2005,0.348318,-0.524317,1.28392,0.0381475,1.65789,2.18756,0.840346,0.5108,1.56276,0.995317,0.492724,0.354082,0.367122,0.656983,1.56292
